model_version,source,interval_prob,Year,analyte,treatment,n_events,n_rows,volume_mean,volume_low,volume_high,conc_mean,conc_low,conc_high,load_mean,load_low,load_high
v1p8,Bayes_Modeled,0.95,2018,TP,ST,10,10,391737.5815406212,232758.9589314282,547007.0828925256,1.2104186820835798,-1.399139487928956,3.876748579152382,481.73216684823416,-480.3254885131322,1714.8868603312178
v1p8,Bayes_Modeled,0.95,2019,TP,CT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,1.5103553030792765,-0.6475122366407506,4.059846489926376,150.7658971760432,-65.20232816266771,410.6949276581462
v1p8,Bayes_Modeled,0.95,2019,TP,MT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,1.5759995822433033,-0.5685643115721861,4.134203952257647,157.3012946670747,-57.14999248249251,412.74574562353484
v1p8,Bayes_Modeled,0.95,2019,TP,ST,2,2,99789.90874680465,96219.47187036867,103272.70057648473,1.5103553030792765,-0.6475122366407506,4.059846489926376,150.7658971760432,-65.20232816266771,410.6949276581462
v1p8,Bayes_Modeled,0.95,2020,TP,CT,20,20,697238.6904422031,668061.8974203488,725455.7092720384,0.04139379060388905,-0.7101364739642375,0.7785276996069811,28.967096837008587,-485.9511613412891,546.9949207124685
v1p8,Bayes_Modeled,0.95,2020,TP,MT,20,20,565404.071244534,547425.37008556,583410.7781193228,0.652511086589365,-0.08721014290718215,1.3316275536088107,368.9714878048477,-49.83330978536088,753.3141337648306
v1p8,Bayes_Modeled,0.95,2020,TP,ST,20,20,570275.9899352795,551846.0174226209,589288.0648491748,0.5071055131770216,-0.19931855865535977,1.1989301618217048,289.2095694247274,-115.04977496928673,677.888178435817
v1p8,Bayes_Modeled,0.95,2021,TP,CT,31,31,1027599.4494677739,983912.4342469547,1071467.9548161193,0.605074760175797,0.01679975004746643,1.2264531544317325,621.656393492124,17.578366301261532,1267.3226275176935
v1p8,Bayes_Modeled,0.95,2021,TP,MT,31,31,776748.7229513727,739704.437308826,813953.9793932298,0.5049208556939343,-0.024909448174350736,1.077212010470961,392.1694780195996,-19.445825651828578,829.6206062858421
v1p8,Bayes_Modeled,0.95,2021,TP,ST,29,29,761157.416743322,731538.8657087067,790390.0155825146,0.48104545903301604,0.01330057808197322,1.016451734564825,366.0216592424722,10.085502240604125,771.662816914404
v1p8,Bayes_Modeled,0.95,2022,TP,CT,45,45,1518342.175054047,1470633.1790105072,1564362.1831240389,-0.3760334309013472,-0.8961911547693675,0.1501348197709827,-570.9066688726336,-1353.017921005055,228.98892869114536
v1p8,Bayes_Modeled,0.95,2022,TP,MT,47,47,1436834.099208228,1401189.4705963489,1470556.7763631942,-0.1564950913583842,-0.7021018897009687,0.42396243024375335,-224.695799068183,-1009.0083130528624,604.9788107474546
v1p8,Bayes_Modeled,0.95,2022,TP,ST,47,47,1464060.579356346,1428525.0745819279,1499631.0155438292,-0.22971623454321866,-0.7447732625666251,0.2906067512701028,-336.1917431374867,-1083.9157754034368,425.9001722354351
v1p8,Bayes_Modeled,0.95,2023,TP,CT,41,41,1701836.053974357,1660065.2709717625,1744720.140448712,0.7903943604999283,0.3478276463606701,1.2296978885256,1344.8871938245707,595.8467691988044,2072.433547700722
v1p8,Bayes_Modeled,0.95,2023,TP,MT,47,47,1842752.2519117838,1804222.3455086492,1883347.2009936585,0.7002064473913712,0.2773825710956308,1.1205951652761597,1290.1331795882074,512.9157666389306,2067.2035214944513
v1p8,Bayes_Modeled,0.95,2023,TP,ST,41,41,1585739.4744964116,1553029.0142153935,1618957.7454440738,0.765721903194714,0.35445583426673244,1.1907126577995948,1214.213632947093,561.4702316798874,1918.5307456637627
v1p8,Bayes_Modeled,0.95,2024,TP,CT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,0.786846223431938,0.17299573914299152,1.3633036991950163,1256.398446176387,276.1026534135294,2195.587511851331
v1p8,Bayes_Modeled,0.95,2024,TP,MT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,0.8079660560047844,0.19135806324775653,1.37955613819594,1290.1287269974016,308.6592412096895,2224.241709142586
v1p8,Bayes_Modeled,0.95,2024,TP,ST,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,0.7978268750746645,0.18271328980686796,1.3738756664710108,1273.926601842807,293.1781337471941,2209.516865884023
v1p8,Bayes_Modeled,0.95,2025,TP,CT,56,56,1912575.4484773565,1849187.6422137711,1975223.604184078,2.6532875849836532,2.1576328769739748,3.1413907026805163,5074.238854145749,4134.387461285509,6031.874995102553
v1p8,Bayes_Modeled,0.95,2025,TP,MT,56,56,1586713.7087075608,1544016.4317959375,1630065.0988523534,3.163836844866675,2.7524221422954804,3.593415468234373,5020.059038958093,4367.26702219242,5721.832654702857
v1p8,Bayes_Modeled,0.95,2025,TP,ST,56,56,1657854.7149629754,1615927.1581504787,1700633.3941819118,3.2340496302121253,2.814549987556401,3.651795083230936,5361.46169544377,4677.404281613246,6078.705271619503
v1p8,Bayes_Modeled,0.95,2011,TSS,CT,12,12,403383.22330715804,385905.61430178524,420593.0682211146,1772.7139668510922,1042.9282217926316,2498.3043624337206,715139.8550125045,421304.53898637544,1011930.091017673
v1p8,Bayes_Modeled,0.95,2011,TSS,MT,12,12,417709.07749712537,401038.37623704155,433983.00340965367,100.59481280213403,-633.5752073006562,893.5784154382113,42005.64030562582,-264513.2305411533,368066.38132123405
v1p8,Bayes_Modeled,0.95,2011,TSS,ST,12,12,418554.593188054,400730.64942311484,435623.97364973,1.9058995196851696,-740.069923342286,798.7106301562355,787.7930184829451,-311593.80083422543,333887.3729450084
v1p8,Bayes_Modeled,0.95,2012,TSS,CT,20,20,673044.0240808107,644633.9771179827,701121.8141177448,1671.6896338162421,1052.0069225956954,2286.0727876200826,1125361.14977312,705271.3764957272,1564523.2150160812
v1p8,Bayes_Modeled,0.95,2012,TSS,MT,20,20,695265.8204967029,668372.28959458,721526.2357575868,22.56926470437106,-670.1386462949487,721.4034994410797,15861.736256243028,-467006.9350189989,497873.85816723056
v1p8,Bayes_Modeled,0.95,2012,TSS,ST,20,20,694381.5520032734,668250.4415078035,719700.4177802415,177.49798904060583,-464.9507392718201,842.7446384095065,123404.34703035359,-320878.478382183,587292.356117531
v1p8,Bayes_Modeled,0.95,2013,TSS,CT,14,14,524883.2695552831,506223.2349637572,543687.92029121425,368.0060127830069,-483.59328725061283,1224.350031432924,193083.9917624195,-257343.81019732563,647879.0479569461
v1p8,Bayes_Modeled,0.95,2013,TSS,MT,14,14,525935.4668595499,506608.6666789012,545091.5443487366,169.74203543018064,-703.1323417318577,1056.7616829071771,89187.76896385443,-375294.6831697549,551562.8623122615
v1p8,Bayes_Modeled,0.95,2013,TSS,ST,14,14,525935.4668595499,506608.6666789012,545091.5443487366,262.73783861506195,-599.72874874897,1133.1342937814732,138110.44116859214,-316287.0526377498,593160.402341297
v1p8,Bayes_Modeled,0.95,2014,TSS,CT,25,25,863413.210345937,833840.0878456859,892477.5037330897,845.0299899039753,233.96705095263223,1471.999723147629,729786.5716686363,203188.47863637388,1266292.6084751403
v1p8,Bayes_Modeled,0.95,2014,TSS,MT,12,12,417714.71426839824,401037.4817560647,433992.7929782116,437.40793020596516,-267.57572918856505,1150.2465705381674,182758.0672463231,-110907.74788722217,481893.7874125072
v1p8,Bayes_Modeled,0.95,2014,TSS,ST,24,24,835429.4285367965,802074.9635121294,867985.5859564232,486.58590451635587,-156.73503002971242,1158.6769948001258,406607.4643696995,-130365.31235180175,965764.5667712643
v1p8,Bayes_Modeled,0.95,2015,TSS,CT,22,22,733097.0809145005,704482.9498015763,761914.6923854284,1538.8321523332295,933.22285015098,2111.854612495279,1128354.0719129106,680285.822828123,1557248.248308829
v1p8,Bayes_Modeled,0.95,2015,TSS,MT,22,22,663408.0371723796,644540.1000584484,682661.5267751188,256.15470460210963,-261.8755196313116,780.7016367324138,169916.95322671116,-174898.80941748212,523965.8120592529
v1p8,Bayes_Modeled,0.95,2015,TSS,ST,22,22,639604.1781066161,619956.9255432868,660006.513237102,375.5330687396789,-146.0258913066191,882.8742506265128,240157.0548141518,-94566.26839312373,565966.4859508417
v1p8,Bayes_Modeled,0.95,2016,TSS,CT,8,8,190292.1725986168,165189.98669525917,214391.42254574713,594.7665331086914,-192.56441917584104,1343.8000973753856,113707.00837478171,-35460.60632092317,262462.82444430306
v1p8,Bayes_Modeled,0.95,2016,TSS,MT,8,8,164704.44897264213,139480.4759607952,188522.62857115257,606.8414484437315,-170.3362513973616,1344.5493282424359,100469.90030029752,-28431.595070500283,228240.3362253229
v1p8,Bayes_Modeled,0.95,2016,TSS,ST,8,8,163165.74925327057,137804.52421259054,186948.67717992153,734.367814466346,-27.770919466946424,1494.9011946220162,120363.44166177565,-4228.267646688011,248955.56145248754
v1p8,Bayes_Modeled,0.95,2017,TSS,CT,30,30,1093848.1523222618,1049121.1271419292,1137216.0132268467,1605.9607765123512,1024.8138384408016,2151.3475611207623,1756766.2444586887,1126671.659399102,2357020.6508837133
v1p8,Bayes_Modeled,0.95,2017,TSS,MT,24,24,737345.4672656391,711873.7585783161,761758.915133804,1006.3545816251811,507.6593362315228,1492.9306158959134,741942.1130653359,377637.468757856,1099847.4499456906
v1p8,Bayes_Modeled,0.95,2017,TSS,ST,29,29,865035.2452370285,832566.8744802207,896552.9737879606,1132.9550579881964,661.4633914382878,1563.9827756373647,979967.2421421481,569207.3457599732,1353364.079924677
v1p8,Bayes_Modeled,0.95,2018,TSS,CT,10,10,407026.9361249487,247202.0721014501,563738.7788382077,3442.960344639219,1859.0028294373924,5459.050746522582,1407941.7709231994,585073.5122198657,2631130.3310265522
v1p8,Bayes_Modeled,0.95,2018,TSS,MT,10,10,393508.29363452905,234391.7913732322,548748.422336258,2393.9468426161156,809.5668559863949,4301.736268319345,934126.947855635,259451.1450890988,1971964.3218691973
v1p8,Bayes_Modeled,0.95,2018,TSS,ST,10,10,391737.5815406212,232758.9589314282,547007.0828925256,2508.747059691082,916.4556117376048,4388.139340621476,970947.4971715919,295013.9449302897,2031124.4430701463
v1p8,Bayes_Modeled,0.95,2019,TSS,CT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,2245.924829481238,701.0800508014529,3952.8132243477794,224051.9576699083,68952.54256138799,394796.36740784417
v1p8,Bayes_Modeled,0.95,2019,TSS,MT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,2152.929026296357,558.0155619653724,3910.218419300144,214767.92419589942,55871.802974020065,386944.3615791828
v1p8,Bayes_Modeled,0.95,2019,TSS,ST,2,2,99789.90874680465,96219.47187036867,103272.70057648473,2245.924829481238,701.0800508014529,3952.8132243477794,224051.9576699083,68952.54256138799,394796.36740784417
v1p8,Bayes_Modeled,0.95,2020,TSS,CT,20,20,697238.6904422031,668061.8974203488,725455.7092720384,258.82524280995665,-414.96085262286067,902.143795035078,180317.77175486967,-286983.36809918226,629688.7321426149
v1p8,Bayes_Modeled,0.95,2020,TSS,MT,20,20,565404.071244534,547425.37008556,583410.7781193228,728.8957221865329,117.57687134526694,1327.8235107970845,412117.76801341044,65844.45965828869,752945.0965510005
v1p8,Bayes_Modeled,0.95,2020,TSS,ST,20,20,570275.9899352795,551846.0174226209,589288.0648491748,712.2755298861669,124.45064156933068,1286.7645384557393,406160.64190967585,71381.73558805516,735692.8950662466
v1p8,Bayes_Modeled,0.95,2021,TSS,CT,31,31,1027599.4494677739,983912.4342469547,1071467.9548161193,1237.8313380857242,720.1210449776161,1729.2972082548208,1272331.498499073,741439.9008912893,1785400.4329679937
v1p8,Bayes_Modeled,0.95,2021,TSS,MT,31,31,776748.7229513727,739704.437308826,813953.9793932298,605.8421298308937,130.7343329128505,1054.017177278947,470696.204029113,101920.99259555331,822643.2735207052
v1p8,Bayes_Modeled,0.95,2021,TSS,ST,29,29,761157.416743322,731538.8657087067,790390.0155825146,743.1048611894753,308.95208316966216,1136.555842321945,565628.7217666281,235949.4828590959,871198.9489745749
v1p8,Bayes_Modeled,0.95,2022,TSS,CT,45,45,1518342.175054047,1470633.1790105072,1564362.1831240389,284.5626045115987,-199.4371897625415,764.23231027534,432259.69402881386,-303076.30073703534,1172014.4326574462
v1p8,Bayes_Modeled,0.95,2022,TSS,MT,47,47,1436834.099208228,1401189.4705963489,1470556.7763631942,313.32048057109427,-171.43018811851164,786.6807955282966,450422.9667230284,-247456.97274222196,1131005.357595882
v1p8,Bayes_Modeled,0.95,2022,TSS,ST,47,47,1464060.579356346,1428525.0745819279,1499631.0155438292,414.97015697567105,-51.29928842032733,881.5252973503335,607705.0429910889,-74013.92042599048,1298701.004827797
v1p8,Bayes_Modeled,0.95,2023,TSS,CT,41,41,1701836.053974357,1660065.2709717625,1744720.140448712,1865.1917317535526,1484.9673339854878,2250.5087390414797,3174291.5762630156,2518751.394964707,3826728.854043794
v1p8,Bayes_Modeled,0.95,2023,TSS,MT,47,47,1842752.2519117838,1804222.3455086492,1883347.2009936585,1655.8886609366389,1290.7960808751861,2023.7312161493803,3051433.118450781,2366117.715967054,3728897.251563872
v1p8,Bayes_Modeled,0.95,2023,TSS,ST,41,41,1585739.4744964116,1553029.0142153935,1618957.7454440738,1742.749766919041,1370.1741497767803,2123.1696669186617,2763599.0139706805,2172039.409641449,3367110.5142367277
v1p8,Bayes_Modeled,0.95,2024,TSS,CT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,1555.5731093335553,1049.2875354169155,2069.7510877663062,2483513.194447792,1687082.1149912425,3316258.7234298484
v1p8,Bayes_Modeled,0.95,2024,TSS,MT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,1576.7872761632668,1067.3821892857322,2078.8964556693504,2517372.2452420094,1716530.3477096725,3348503.1694400953
v1p8,Bayes_Modeled,0.95,2024,TSS,ST,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,1565.6413531479423,1054.6868286307813,2076.796898979202,2499582.9046387738,1700817.2102418283,3329294.2155641047
v1p8,Bayes_Modeled,0.95,2025,TSS,CT,56,56,1912575.4484773565,1849187.6422137711,1975223.604184078,1735.0176134844382,1333.4872479850794,2133.9066207368232,3318481.8296095612,2541695.7565916395,4093131.770132336
v1p8,Bayes_Modeled,0.95,2025,TSS,MT,56,56,1586713.7087075608,1544016.4317959375,1630065.0988523534,2274.9079026528943,1907.488755175391,2644.9548497728083,3609790.4736493174,3006612.6782262716,4225776.826340124
v1p8,Bayes_Modeled,0.95,2025,TSS,ST,56,56,1657854.7149629754,1615927.1581504787,1700633.3941819118,2424.6512026814494,2060.777378593068,2779.657624948409,4019820.948857157,3406121.9774589203,4617627.4102797955
