model_version,source,interval_prob,Year,analyte,treatment,n_events,n_rows,volume_mean,volume_low,volume_high,conc_mean,conc_low,conc_high,load_mean,load_low,load_high
v1p8,Bayes_Modeled,0.95,2018,TP,ST,10,10,395816.8647802517,243934.94156314663,555550.5259609655,1.1873870006051548,-1.1124678633650964,3.6945289066466147,496.84641147174875,-396.48894024429285,1754.8167720750548
v1p8,Bayes_Modeled,0.95,2019,TP,CT,2,2,99770.04843968863,96503.61722859037,103051.10591085364,1.5087414591636152,-0.608417751623406,4.145149956006593,150.60597956424994,-60.04661414948019,413.4227315123444
v1p8,Bayes_Modeled,0.95,2019,TP,MT,2,2,99770.04843968863,96503.61722859037,103051.10591085364,1.5736856810961652,-0.5491444953862503,4.211738126929111,157.08570173884647,-54.81431485596609,425.4108549496556
v1p8,Bayes_Modeled,0.95,2019,TP,ST,2,2,99770.04843968863,96503.61722859037,103051.10591085364,1.5087414591636152,-0.608417751623406,4.145149956006593,150.60597956424994,-60.04661414948019,413.4227315123444
v1p8,Bayes_Modeled,0.95,2020,TP,CT,20,20,697094.8409909952,669615.3028270223,725497.9309265882,0.03999326121450268,-0.7508529278366494,0.7756072377865908,27.778356093989203,-521.6922586507162,544.759327670536
v1p8,Bayes_Modeled,0.95,2020,TP,MT,20,20,565175.5872555807,548156.893328203,582855.0774799413,0.6484091205047066,-0.08594399300023092,1.3710576783681423,366.39787142215334,-48.849883764807515,773.3452044997914
v1p8,Bayes_Modeled,0.95,2020,TP,ST,20,20,569992.9794854356,551880.1913291705,588877.2006206457,0.5045908696754436,-0.20937805984145436,1.200402152025745,287.5056600802634,-117.16483757050428,682.5124614394862
v1p8,Bayes_Modeled,0.95,2021,TP,CT,31,31,1028941.3213777343,982838.1776620755,1076110.6879903455,0.589880171000767,-0.08069398778128105,1.2071051718546804,606.8060525981713,-83.24890742631284,1238.7472098108356
v1p8,Bayes_Modeled,0.95,2021,TP,MT,31,31,776726.2402709181,739436.3376279834,812887.3123548254,0.4970539913763627,-0.0616637249494938,1.0611935045369154,385.94157895395745,-47.50231643022711,828.474830522763
v1p8,Bayes_Modeled,0.95,2021,TP,ST,29,29,761241.2536487585,731585.1677433436,790540.7201972217,0.473105801413074,-0.060228347204625624,0.9979845253243438,360.07184478526585,-45.78218208219711,749.7044726163231
v1p8,Bayes_Modeled,0.95,2022,TP,CT,45,45,1518583.9508585639,1473576.157781765,1566735.3427413981,-0.36013063170896514,-0.9174889839314566,0.1713634209869547,-546.6694936621471,-1389.113436428163,259.72724136585316
v1p8,Bayes_Modeled,0.95,2022,TP,MT,47,47,1436817.6972608531,1402485.5706646047,1471373.2618318298,-0.14103473968644492,-0.6838165861410614,0.3939584296698493,-202.41174446337516,-977.8835789170928,570.265565961957
v1p8,Bayes_Modeled,0.95,2022,TP,ST,47,47,1464138.8708240183,1429625.0230621076,1499721.5483175851,-0.21380436976418277,-0.7640831136644247,0.27333457319373433,-312.87845950866864,-1127.2708231262202,398.4307612936881
v1p8,Bayes_Modeled,0.95,2023,TP,CT,41,41,1701958.3862371678,1663057.008249749,1742603.042209575,0.8020274986881349,0.36510108311836353,1.2236295815572635,1365.0284548445838,621.2534141078482,2078.6476662889813
v1p8,Bayes_Modeled,0.95,2023,TP,MT,47,47,1842525.183362197,1804809.7661007622,1880502.906089047,0.7129160520258359,0.2961982830200272,1.1087750240909817,1313.6026723884436,548.4563136271977,2046.2382589146603
v1p8,Bayes_Modeled,0.95,2023,TP,ST,41,41,1585311.0222119563,1553411.7274943541,1614854.3895851504,0.7795649798380294,0.3469858033575042,1.190121010578301,1235.9391303908271,553.7833453143196,1881.403524868547
v1p8,Bayes_Modeled,0.95,2024,TP,CT,32,32,1596320.775035018,1544057.875657446,1648817.6945736583,0.7977206472325997,0.19527932795798844,1.3955356437954092,1273.5776549761226,308.70815620038206,2225.9493401856644
v1p8,Bayes_Modeled,0.95,2024,TP,MT,32,32,1596320.775035018,1544057.875657446,1648817.6945736583,0.8185293591752174,0.2140760807074979,1.419559597162271,1306.7930233431744,339.58983525686676,2257.7608249032155
v1p8,Bayes_Modeled,0.95,2024,TP,ST,32,32,1596320.775035018,1544057.875657446,1648817.6945736583,0.808788526777658,0.20513483654763365,1.4054753525504289,1291.2443293432957,326.4389098595617,2241.647667805419
v1p8,Bayes_Modeled,0.95,2025,TP,CT,56,56,1912786.165558111,1852673.50486658,1976135.1868514726,2.655379056418835,2.1947840383353485,3.1385885973131726,5079.122965244899,4168.179155860462,6044.153401771462
v1p8,Bayes_Modeled,0.95,2025,TP,MT,56,56,1586795.1882016696,1545422.1953304298,1628442.032751409,3.163710394687125,2.745905878244937,3.5814712982601566,5020.075163440484,4326.926173024672,5689.118796579949
v1p8,Bayes_Modeled,0.95,2025,TP,ST,56,56,1658437.7414270742,1617341.3407470314,1697768.0513898283,3.2321096642460234,2.8314718037358917,3.651950811458738,5360.077568103158,4658.484814478478,6059.588129502743
v1p8,Bayes_Modeled,0.95,2011,TSS,CT,12,12,403909.9317651095,385751.8773812563,422736.19076921203,1774.7159550939327,1010.1764322567942,2524.3527574617565,716978.9549873691,405909.4421069247,1021621.7246885316
v1p8,Bayes_Modeled,0.95,2011,TSS,MT,12,12,417648.7529580796,401984.9681428664,434095.7266065747,110.46225437845074,-653.1775397073816,850.3412377802267,46199.8859170014,-269390.45787461253,355467.11562583677
v1p8,Bayes_Modeled,0.95,2011,TSS,ST,12,12,418459.6218067696,401682.5603035489,435713.8320360833,12.23756222526468,-763.6159060727969,769.3913706888903,5185.109485277551,-315600.5492622418,319778.4299932389
v1p8,Bayes_Modeled,0.95,2012,TSS,CT,20,20,673891.6036443852,644072.2002382642,704231.0322105596,1668.2123552310043,1046.6124664438164,2312.348754926301,1124277.2020302252,700818.9433251531,1566662.3924481384
v1p8,Bayes_Modeled,0.95,2012,TSS,MT,20,20,695202.8136773852,669828.7883364821,722019.3633127678,28.922556129043794,-676.2982336972616,726.4333610620886,20187.372900815368,-474603.9766082211,500876.67068087205
v1p8,Bayes_Modeled,0.95,2012,TSS,ST,20,20,694354.7800064636,669772.645818583,719916.3717112616,181.05333665854712,-502.57899960118255,859.4425436912455,125762.70265764881,-354699.58353071404,604664.3528101156
v1p8,Bayes_Modeled,0.95,2013,TSS,CT,14,14,524685.8954883065,505993.1446915094,543251.8363229485,382.93839839769845,-506.5388942272218,1255.458894234449,200860.80782561167,-266992.5804333016,656207.409225167
v1p8,Bayes_Modeled,0.95,2013,TSS,MT,14,14,525694.9767222318,506366.1882167462,545255.2517785948,187.67670602990785,-696.7483040998334,1121.682326375581,98614.27352520706,-364062.71008761856,593049.6187105351
v1p8,Bayes_Modeled,0.95,2013,TSS,ST,14,14,525694.9767222318,506366.1882167462,545255.2517785948,278.1653934343005,-612.6626295866346,1161.8052636692087,146163.3716391129,-324268.30942894594,605691.3841628036
v1p8,Bayes_Modeled,0.95,2014,TSS,CT,25,25,863566.7540869388,835729.823095042,893193.7842295805,862.3156685681464,227.18637907029114,1458.1767651062519,744739.1028562186,195582.71599757543,1256614.5677475696
v1p8,Bayes_Modeled,0.95,2014,TSS,MT,12,12,417654.1587504042,401984.6600299834,434106.1013629553,460.25633425477304,-253.51575495559794,1122.4880902706939,192268.07033731006,-104238.4433046722,470502.6154633978
v1p8,Bayes_Modeled,0.95,2014,TSS,ST,24,24,835308.3175008084,803969.3200599668,868212.2027259106,507.2714062324399,-166.40756691180962,1134.7149052399006,423770.3012311463,-137666.89216999992,951126.9914861065
v1p8,Bayes_Modeled,0.95,2015,TSS,CT,22,22,733946.7300526208,704011.4798341691,764519.4737147419,1536.0579030635831,949.2697205775411,2145.5390435824747,1127740.317722497,683476.9174473811,1578283.2454127036
v1p8,Bayes_Modeled,0.95,2015,TSS,MT,22,22,663195.3495070651,644631.0137786102,682488.4398849441,262.05941139817304,-280.7529073007099,763.0660077017923,173757.60456109114,-187820.43039675552,506022.18887031695
v1p8,Bayes_Modeled,0.95,2015,TSS,ST,22,22,639332.9894655307,620271.2197248343,658996.7218233105,378.940971841458,-107.60231113957056,890.9448074893655,242260.51801816444,-68297.87973503457,571344.1803042067
v1p8,Bayes_Modeled,0.95,2016,TSS,CT,8,8,189636.83177551,165048.44692777534,215670.62452401075,595.5003907994676,-171.70371910797832,1351.1576297292843,113377.79938244808,-31244.84174001703,265676.11951999005
v1p8,Bayes_Modeled,0.95,2016,TSS,MT,8,8,163989.50041523649,139180.37321386184,189800.86765963567,610.0495248418041,-181.69757046390174,1386.3978372463312,100443.5529343658,-28469.267888168557,234487.69493089948
v1p8,Bayes_Modeled,0.95,2016,TSS,ST,8,8,162454.4886722181,137725.78463886905,188177.64136715172,734.9277716374487,-34.03513218539076,1482.9240965814802,119821.26165527705,-5219.309955406605,248429.54580480274
v1p8,Bayes_Modeled,0.95,2017,TSS,CT,30,30,1094366.4569921067,1050335.7741286932,1137381.6695739082,1605.4333012876348,1045.5309226282739,2160.2500361727443,1757138.8805973963,1130934.7997478643,2363768.3866227884
v1p8,Bayes_Modeled,0.95,2017,TSS,MT,24,24,736838.4093670262,711779.4358899149,761003.0255209405,1013.232982650202,516.0085646126256,1504.169954833375,746496.8256176438,381731.3793097563,1105952.2598296516
v1p8,Bayes_Modeled,0.95,2017,TSS,ST,29,29,864379.1899855711,831592.4114812196,895423.6969122386,1136.0023993595134,657.8090260906702,1600.9131296458413,981946.0023394556,563310.4780296185,1390047.9143125988
v1p8,Bayes_Modeled,0.95,2018,TSS,CT,10,10,411468.85061965656,257580.5852454282,569284.1170115767,3444.6648350624287,1768.7177857758816,5527.808658610905,1431639.2921594677,649333.959615085,2671076.4851533803
v1p8,Bayes_Modeled,0.95,2018,TSS,MT,10,10,397589.22258356673,245683.97997718118,557582.0006483076,2372.359740518536,773.0526020366058,4480.6478794781415,955361.2477589403,296221.1770830978,2054367.1973188235
v1p8,Bayes_Modeled,0.95,2018,TSS,ST,10,10,395816.8647802517,243934.94156314663,555550.5259609655,2475.6148652966,866.1088830451199,4609.436285609419,991396.3432242079,314640.0958670276,2069825.0586367995
v1p8,Bayes_Modeled,0.95,2019,TSS,CT,2,2,99770.04843968863,96503.61722859037,103051.10591085364,2249.68934930303,739.30355156515,4019.8155661540395,224528.64751599217,73924.42524982186,402433.42131486523
v1p8,Bayes_Modeled,0.95,2019,TSS,MT,2,2,99770.04843968863,96503.61722859037,103051.10591085364,2159.200661898638,656.3078998530254,3961.703669155765,215515.01804408364,65760.24125583627,396325.3737164234
v1p8,Bayes_Modeled,0.95,2019,TSS,ST,2,2,99770.04843968863,96503.61722859037,103051.10591085364,2249.68934930303,739.30355156515,4019.8155661540395,224528.64751599217,73924.42524982186,402433.42131486523
v1p8,Bayes_Modeled,0.95,2020,TSS,CT,20,20,697094.8409909952,669615.3028270223,725497.9309265882,253.59082738684594,-386.1660341962537,902.3323961366932,176933.27848217715,-270066.7456214241,632743.2238956405
v1p8,Bayes_Modeled,0.95,2020,TSS,MT,20,20,565175.5872555807,548156.893328203,582855.0774799413,724.4164167058432,104.75937680722774,1342.1104695890672,409359.06221374933,58825.70623750664,759563.0170914988
v1p8,Bayes_Modeled,0.95,2020,TSS,ST,20,20,569992.9794854356,551880.1913291705,588877.2006206457,705.7957403885857,119.6592725601962,1316.0980011361805,402293.7913646184,67228.38667849856,743553.580993783
v1p8,Bayes_Modeled,0.95,2021,TSS,CT,31,31,1028941.3213777343,982838.1776620755,1076110.6879903455,1223.5311331581852,734.2670377058735,1735.9668782530189,1259295.1800151884,752463.4627159465,1790720.541969058
v1p8,Bayes_Modeled,0.95,2021,TSS,MT,31,31,776726.2402709181,739436.3376279834,812887.3123548254,597.7696881101596,109.51848838936132,1053.2776445296636,464376.73087784415,84646.50868567164,828904.2273804664
v1p8,Bayes_Modeled,0.95,2021,TSS,ST,29,29,761241.2536487585,731585.1677433436,790540.7201972217,732.496176929089,303.5774040125808,1181.2322590559297,557740.520813863,230529.00313284295,906240.524621591
v1p8,Bayes_Modeled,0.95,2022,TSS,CT,45,45,1518583.9508585639,1473576.157781765,1566735.3427413981,295.39569447349635,-191.15913049643754,753.9947087563168,448624.07849685143,-293808.23492684343,1147555.0290780903
v1p8,Bayes_Modeled,0.95,2022,TSS,MT,47,47,1436817.6972608531,1402485.5706646047,1471373.2618318298,325.95597730799386,-152.57863321096391,800.5802844477555,468150.10079550475,-218958.24882332515,1148142.677091752
v1p8,Bayes_Modeled,0.95,2022,TSS,ST,47,47,1464138.8708240183,1429625.0230621076,1499721.5483175851,424.99506020750744,-12.300513893567791,875.7664626862636,622133.3549598153,-17927.54978860512,1286453.9879659375
v1p8,Bayes_Modeled,0.95,2023,TSS,CT,41,41,1701958.3862371678,1663057.008249749,1742603.042209575,1873.2468878816317,1514.7238237865595,2260.516946747579,3188326.7856162125,2572373.3521034084,3841340.267077248
v1p8,Bayes_Modeled,0.95,2023,TSS,MT,47,47,1842525.183362197,1804809.7661007622,1880502.906089047,1663.3815189921472,1299.6861023343258,2037.4371330975405,3064796.0293774363,2399945.577240969,3749054.790271772
v1p8,Bayes_Modeled,0.95,2023,TSS,ST,41,41,1585311.0222119563,1553411.7274943541,1614854.3895851504,1751.8553467901054,1405.9025094787926,2135.2737769379128,2777149.018375375,2226541.580687168,3380866.701745229
v1p8,Bayes_Modeled,0.95,2024,TSS,CT,32,32,1596320.775035018,1544057.875657446,1648817.6945736583,1544.8422188708325,1033.0814222540575,2070.9108342122618,2466221.6632684655,1667171.580658109,3312050.539784778
v1p8,Bayes_Modeled,0.95,2024,TSS,MT,32,32,1596320.775035018,1544057.875657446,1648817.6945736583,1566.179335880386,1061.5087590258038,2097.6206197446936,2500275.7017925144,1701690.6713525034,3352142.7316272478
v1p8,Bayes_Modeled,0.95,2024,TSS,ST,32,32,1596320.775035018,1544057.875657446,1648817.6945736583,1555.1180780967516,1047.5221175489514,2083.041997361578,2482628.7685989207,1678708.2309648334,3329382.8621126423
v1p8,Bayes_Modeled,0.95,2025,TSS,CT,56,56,1912786.165558111,1852673.50486658,1976135.1868514726,1734.110133549182,1324.6123286249017,2134.338209270116,3317219.0548835844,2511751.474011003,4071461.3595584184
v1p8,Bayes_Modeled,0.95,2025,TSS,MT,56,56,1586795.1882016696,1545422.1953304298,1628442.032751409,2272.2241646217403,1891.1494887497997,2625.1371576611255,3605586.971417928,3010807.2740102727,4176233.90178922
v1p8,Bayes_Modeled,0.95,2025,TSS,ST,56,56,1658437.7414270742,1617341.3407470314,1697768.0513898283,2421.0708234916674,2052.0713747146256,2765.5008863936673,4015218.8936956925,3413329.566034839,4622845.534839081
v1p8,Observed,0.95,2011,ICP,CT,6,NA,82714.57,47898.91625000001,120176.10199999997,0.20290585201615627,0.08755438213487873,0.318859064020855,16.7832703,4.81005935,36.305246293749995
v1p8,Observed,0.95,2011,ICP,MT,3,NA,87865,63065.67,110018.61000000002,0.190806153644796,0.114,0.26099999999999995,16.765182690000003,7.18948638,28.71485721
v1p8,Observed,0.95,2011,ICP,ST,5,NA,123379.26,52232.229999999996,208508.08000000002,0.1800045903987429,0.06898563972246084,0.40185428051844335,22.20883316,5.84064504,47.84592558
v1p8,Observed,0.95,2012,ICP,CT,10,NA,96259,58602.4,131020.25,0.2242811996800299,0.1047609026838765,0.34665545740901865,21.589084,8.970898725000005,34.83012579999999
v1p8,Observed,0.95,2012,ICP,MT,7,NA,145992,110462,183074.05,0.38544066798180726,0.12070310961839133,0.6539077998956074,56.271254000000006,18.188816,100.93979139999999
v1p8,Observed,0.95,2012,ICP,ST,5,NA,86096,54640.375000000015,118707,0.26515584928451963,0.10997710817565157,0.44192952757421355,22.828858,8.163863,42.545865
v1p8,Observed,0.95,2013,ICP,CT,5,NA,84140,48014,126551.37499999994,0.062237532683622525,0.042113639727041026,0.08165616994396808,5.236666,2.1711995500000003,7.914457674999998
v1p8,Observed,0.95,2013,ICP,MT,4,NA,100647,91176,114385,0.11169485429272606,0.06753856686444545,0.1600046605496952,11.241752,6.705246,16.408494
v1p8,Observed,0.95,2013,ICP,ST,6,NA,109085,64612,153558,0.08088573131044598,0.04077649185796316,0.1147430377964762,8.82342,3.300178750000001,14.444132
v1p8,Observed,0.95,2015,NH4,CT,20,NA,436607.38,382523.43525000004,481698.4485,0.07938574185347028,0.04818760002758934,0.10776521134412219,34.66040076,20.579686340750005,48.22417233224999
v1p8,Observed,0.95,2015,NH4,MT,20,NA,186492.58,138839.50575,240634.35874999998,0.1021317288333938,0.06814444137906822,0.12624934126935367,19.04680961,9.953828142000003,27.930333413749995
v1p8,Observed,0.95,2015,NH4,ST,18,NA,150763.38999999998,115175.87400000001,189891.10975,0.07581145853777899,0.03579617938072091,0.11798756908746517,11.429592490000001,5.822581178750001,17.935721803499998
v1p8,Observed,0.95,2016,NH4,CT,8,NA,306451.77999999997,246738.09999999998,382527.25,0.16178542620963077,0.06329303698669006,0.30186168522105317,49.57943184,22.9153089145,75.37009996449997
v1p8,Observed,0.95,2016,NH4,MT,8,NA,41283,27077.22475000001,60205.34,0.08561442482377735,0.057462721409863284,0.12012252699321353,3.5344203000000003,2.2318126705,5.245757357499997
v1p8,Observed,0.95,2016,NH4,ST,8,NA,156399.24,90059.91,210567.9,0.07215331455574849,0.05483206190435638,0.11137847482181504,11.28472356,8.3255124825,13.916835568499998
v1p8,Observed,0.95,2023,NO2,CT,40,NA,1647312.4000000001,1415508.24425,1920255.0480000002,0,0,0,0,0,0
v1p8,Observed,0.95,2023,NO2,MT,45,NA,2117365.43,1905914.69575,2310584.83275,0,0,0,0,0,0
v1p8,Observed,0.95,2023,NO2,ST,41,NA,1541566.8599999999,1370642.0415,1696066.3514999999,0.004636520384201825,0,0.014197863782068538,7.147506170000001,0,21.442518510000003
v1p8,Observed,0.95,2024,NO2,CT,16,NA,760759.5,649111.467,894726.5205,0.013244886997796284,0,0.03492634667674663,10.076173610000001,0,25.7452894
v1p8,Observed,0.95,2024,NO2,MT,14,NA,852500.98,636711.0925,1085871.1024999998,0,0,0,0,0,0
v1p8,Observed,0.95,2024,NO2,ST,23,NA,1201750.75,997396.26875,1398264.86775,0.005949906833842209,0,0.019620153567226496,7.150305,0,21.450915000000002
v1p8,Observed,0.95,2025,NO2,CT,44,NA,2008642.38,1885409.8417500001,2132618.0657499996,0.8110022116779195,0.7969029475331285,0.8248142502606778,1629.01341265,1509.9453551645,1736.57535509475
v1p8,Observed,0.95,2025,NO2,MT,34,NA,1833373.02,1667644.0387499998,2011447.42525,0.8242494014447753,0.8039855664438286,0.8436028954465911,1511.15661436,1347.341944097,1674.022222853
v1p8,Observed,0.95,2025,NO2,ST,44,NA,2371308.14,2204557.45725,2555049.2925,0.8237509932302598,0.8070226444778845,0.8368440975106932,1953.3674355800001,1796.2086783190002,2131.8338257777505
v1p8,Observed,0.95,2011,NO3,CT,6,NA,82714.57,52240.59,119219.94,7.911022867434358,7.552534776644847,8.253968538540622,654.35685474,409.39948663,944.5388808000001
v1p8,Observed,0.95,2011,NO3,MT,3,NA,87865,63065.67,110018.61000000002,7.498382037785238,7.299999999999999,7.9670000000000005,658.84533775,502.44419289,803.135853
v1p8,Observed,0.95,2011,NO3,ST,5,NA,123379.26,52232.229999999996,199200.55999999997,7.856267749377003,7.540063742772495,8.017200353036262,969.30050128,401.83590401,1601.582197475
v1p8,Observed,0.95,2012,NO3,CT,12,NA,96259,50861.62500000001,137899.77500000002,7.912204012092376,7.131419322988627,8.85812104153792,761.620846,389.99326270000006,1084.7397759249998
v1p8,Observed,0.95,2012,NO3,MT,7,NA,145992,113967,182691.6,10.621942681790783,7.1566893597986185,14.939697750049351,1550.718656,948.3349277500001,2601.1258329
v1p8,Observed,0.95,2012,NO3,ST,6,NA,86096,43427.275,130177.0999999999,8.785154792324848,7.2733107124616465,11.696848127087911,756.3666870000001,388.534384,1006.0347370000001
v1p8,Observed,0.95,2013,NO3,CT,5,NA,84140,48014,118919,8.17543961255051,7.980101345224855,8.66453601033032,687.881489,416.019032,955.725529
v1p8,Observed,0.95,2013,NO3,MT,4,NA,100647,91176,111910,9.122287917175873,8.91978156529594,9.342621184695087,918.130912,816.2312209999999,1009.9302230249999
v1p8,Observed,0.95,2013,NO3,ST,6,NA,109085,64612,160870.89999999997,8.784088719805657,8.427232560841643,9.12531298084793,958.2123180000001,565.8522780000001,1429.629015
v1p8,Observed,0.95,2014,NO3,CT,19,NA,780160.4,620790.97875,940673.7154999998,9.364600812025323,8.66113030882186,10.188770832610308,7305.89071535,5635.530342623751,9240.531730788749
v1p8,Observed,0.95,2014,NO3,MT,1,NA,6588.17,6588.17,6588.17,8.31,8.31,8.31,54.74769270000001,54.74769270000001,54.74769270000001
v1p8,Observed,0.95,2014,NO3,ST,18,NA,343538.75,233542.72225000005,449701.2387499999,8.729345357197696,8.092809647161188,9.449237683679257,2998.86839233,2067.6359772565006,3881.5714248689997
v1p8,Observed,0.95,2015,NO3,CT,20,NA,436607.38,384995.88225,485036.14125,8.045998109628838,7.934577993965505,8.148540907869567,3512.94215413,3097.99564182875,3900.56224267125
v1p8,Observed,0.95,2015,NO3,MT,20,NA,186492.58,139495.941,244632.32674999998,8.219621908871655,8.120561293435498,8.315337971385716,1532.89849641,1141.5372975305,2014.0452551785
v1p8,Observed,0.95,2015,NO3,ST,19,NA,154139.61,116216.28624999999,194178.1945,8.070959537979888,7.7957855279302075,8.301104441788823,1244.05455551,963.96315682675,1556.202386991
v1p8,Observed,0.95,2016,NO3,CT,8,NA,306451.77999999997,246833.68899999998,375105.55949999986,4.971581779717514,4.769672522710088,5.14448293447996,1523.55008581,1194.8361206525,1943.5276652999999
v1p8,Observed,0.95,2016,NO3,MT,8,NA,41283,25915.16,60205.34,5.004448928130223,4.837049488617867,5.0931827670817,206.5986651,126.4524432005,305.44176161999997
v1p8,Observed,0.95,2016,NO3,ST,8,NA,156399.24,96201.82424999999,216583.02,5.051603992896641,4.913288409484007,5.129723135397575,790.06702527,475.82650700325024,1099.70756154
v1p8,Observed,0.95,2017,NO3,CT,22,NA,1045125.5700000001,817972.9532500001,1315689.7659999996,8.859981969439328,8.582723177943024,9.0993269544907,9259.793706,7135.2841262500015,11605.375198825
v1p8,Observed,0.95,2017,NO3,MT,16,NA,327183.01,217054.93850000002,442818.7489999999,9.252836566910977,8.838562779576582,9.74022870312756,3027.370919,1958.169059575,4092.389786875
v1p8,Observed,0.95,2017,NO3,ST,20,NA,241513.35,155469.61250000002,332764.57999999996,8.944450385040827,8.519019080089459,9.263812482091764,2160.2041764,1384.0273886000002,2983.3498428749995
v1p8,Observed,0.95,2020,NO3,CT,2,NA,41508.76,41508.76,41508.76,7.700000000000001,7.700000000000001,7.700000000000001,319.61745200000007,319.61745200000007,319.61745200000007
v1p8,Observed,0.95,2020,NO3,ST,12,NA,258637.96,138705.88475000003,390742.4255,7.961990687677864,7.875172880244385,8.047762675146755,2059.273029,1100.0806792250003,3106.2519786999997
v1p8,Observed,0.95,2021,NO3,CT,10,NA,141406.26,111976.9465,171348.905,8.15743501737476,7.983202775516704,8.326774036985723,1153.512377,899.5546276749999,1405.906761
v1p8,Observed,0.95,2021,NO3,MT,11,NA,113041.86,60508.07,175903.15475,8.166628928434122,8.1021836503762,8.226455691614497,923.170924,497.84050800000006,1438.1597358499998
v1p8,Observed,0.95,2021,NO3,ST,13,NA,182034.84,92808.4015,285898.68875,7.973324320772881,7.734367166194443,8.39455954132452,1451.4228170000001,761.9967116500003,2245.3136760499997
v1p8,Observed,0.95,2023,NO3,CT,40,NA,1647312.4000000001,1422298.99275,1904959.97225,6.750136618409477,5.685339762224403,7.850060244905543,11119.5837532,9778.08949434,12572.637390429998
v1p8,Observed,0.95,2023,NO3,MT,45,NA,2117365.43,1920870.1655,2340152.3205,7.0166981448733665,6.069930636539728,7.899919775864114,14856.9140847,13123.477333955003,17242.0640550875
v1p8,Observed,0.95,2023,NO3,ST,41,NA,1541566.8599999999,1380736.39775,1707703.47375,7.360690389127852,6.44091788874717,8.386938497322332,11346.9963706,9437.229869682498,13683.550443069998
v1p8,Observed,0.95,2024,NO3,CT,16,NA,760759.5,654288.8715,878351.1032499999,6.099405183714433,4.025815589018518,8.008888930865046,4640.18043786,3283.211801451501,5886.593300953
v1p8,Observed,0.95,2024,NO3,MT,14,NA,852500.98,634129.4692500001,1086722.55225,5.545720364896238,3.008062583849683,8.448945847550826,4727.73204588,2727.7387245670006,6748.108934924
v1p8,Observed,0.95,2024,NO3,ST,23,NA,1201750.75,988875.2880000001,1394792.0287499998,7.009860527276559,5.289625683781152,8.442834363923719,8424.10514605,6021.57772274625,11027.2610570625
v1p8,Observed,0.95,2025,NO3,CT,44,NA,2008642.38,1897430.6135000002,2139569.9475000002,0.13469492425525742,0.12364730489417071,0.14586267040861103,270.55393323,244.94353343525,299.52382686299995
v1p8,Observed,0.95,2025,NO3,MT,34,NA,1833373.02,1684584.979,2000659.88775,0.16498344906373716,0.14359115585526022,0.1925000133967178,302.47620426,250.574702788,360.92689402099995
v1p8,Observed,0.95,2025,NO3,ST,44,NA,2371308.14,2184942.98575,2558109.72,0.15781249054793864,0.15028629375708613,0.16768605003199744,374.22204343,337.82662781475,415.21024490175006
v1p8,Observed,0.95,2016,NPOC,CT,8,NA,306451.77999999997,251269.13,369071.3562499999,6.089955518010044,5.036184796056099,7.606821679220175,1866.277708615,1456.675638360625,2339.9208811450003
v1p8,Observed,0.95,2016,NPOC,MT,8,NA,41283,26696.38,58045.99,6.678396296756533,6.333952165190734,7.008665336079127,275.70423431899997,177.936664044375,393.98873695237495
v1p8,Observed,0.95,2016,NPOC,ST,8,NA,156399.24,96215.45999999999,216583.02,5.94826522697297,5.473539322349552,6.422490296006163,930.3041608169999,566.7622709520001,1291.1794915949997
v1p8,Observed,0.95,2011,OP,CT,6,NA,82714.57,48912.02025,120176.10199999997,0.17979426490399453,0.07072578329434485,0.2853632071275089,14.87160531,3.8382982020000016,33.70258268
v1p8,Observed,0.95,2011,OP,MT,3,NA,87865,63065.67,110018.61000000002,0.13653187810846185,0.055,0.232,11.99637347,4.978089600000001,25.524317520000004
v1p8,Observed,0.95,2011,OP,ST,5,NA,123379.26,52866.49,194526.29,0.15452972971308143,0.04324972178460161,0.3616686892421137,19.065763699999998,3.595016155000002,43.77823214
v1p8,Observed,0.95,2012,OP,CT,8,NA,96259,72451.9,120178,0.23688478999366291,0.14587236832639888,0.3263024783191573,22.802293,11.614263000000001,35.38983299999999
v1p8,Observed,0.95,2012,OP,MT,7,NA,145992,113598.125,182345.85,0.2762033878568689,0.09717739674665406,0.4830484783276527,40.323485,14.237101225000007,81.15296477499997
v1p8,Observed,0.95,2012,OP,ST,5,NA,86096,53485,118734.34999999998,0.15841260918044972,0.08822575163162366,0.28750978608720107,13.638691999999999,8.808561,18.228261
v1p8,Observed,0.95,2014,OP,CT,18,NA,763970.82,628307.2482500001,912603.888,0.14577190965225612,0.1106263496429519,0.18466114901573155,111.36548535,73.76701480875,155.50019761874995
v1p8,Observed,0.95,2014,OP,MT,5,NA,6588.17,0,19764.510000000002,0.6199999999999999,0.6199999999999999,0.6199999999999999,4.0846654,0,12.2539962
v1p8,Observed,0.95,2014,OP,ST,18,NA,343538.75,232712.31799999997,452731.43899999995,0.31168757885391385,0.0891436637780563,0.7278948429977701,107.07676123,24.348750782250004,259.35091118275005
v1p8,Observed,0.95,2015,OP,CT,20,NA,436607.38,383289.50925,485216.412,0.05932162333124098,0.04508011549859583,0.07240978203136561,25.90025854,19.101681284250002,32.699121663999996
v1p8,Observed,0.95,2015,OP,MT,20,NA,186492.58,135764.86349999998,243162.20149999997,0.046323649015955495,0.03506987362513097,0.05424320729443711,8.63901682,5.499385276000001,12.2834675795
