PhysicalEventID,Year,Treatment,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_ce718481b9280818bae3,2015,ST,TDS,4.119278367905093,10658.56,0.0439055756410185,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_ce718481b9280818bae3,2015,ST,TKN,0.1651037591933921,10658.56,0.0017597683235883212,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_ce718481b9280818bae3,2015,ST,TN,8.7625,10658.56,0.09339563199999998,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_ce718481b9280818bae3,2015,ST,TP,0.20512895425205296,10658.56,0.002186379266632762,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_ce718481b9280818bae3,2015,ST,TSP,0.01257752571252504,10658.56,0.00013405831245849088,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_ce718481b9280818bae3,2015,ST,TSS,120.8335,10658.56,1.28791110976,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_cf16a8acd5f42fecbaef,2020,CT,ICP,0.4107935080710333,15546.994313004137,0.006386604333799374,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf16a8acd5f42fecbaef,2020,CT,NH4,0.4041119335758792,15546.994313004137,0.0062827259331213,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf16a8acd5f42fecbaef,2020,CT,NO2,0.2566536700116855,15546.994313004137,0.003990193148083315,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf16a8acd5f42fecbaef,2020,CT,NO3,7.9,15546.994313004137,0.12282125507273269,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf16a8acd5f42fecbaef,2020,CT,NOx,5.2108807478148504,15546.994313004137,0.08101353335202023,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf16a8acd5f42fecbaef,2020,CT,NPOC,5.708492764011201,15546.994313004137,0.0887499045379074,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf16a8acd5f42fecbaef,2020,CT,OP,0.0,15546.994313004137,0.0,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf16a8acd5f42fecbaef,2020,CT,Se,0.0067,15546.994313004137,0.00010416486189712773,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf16a8acd5f42fecbaef,2020,CT,TDS,9.800208351504022,15546.994313004137,0.1523637835070887,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf16a8acd5f42fecbaef,2020,CT,TKN,1.5,15546.994313004137,0.023320491469506207,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf16a8acd5f42fecbaef,2020,CT,TN,2.8563186005391707,15546.994313004137,0.04440716903871043,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf16a8acd5f42fecbaef,2020,CT,TP,0.3,15546.994313004137,0.004664098293901241,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf16a8acd5f42fecbaef,2020,CT,TSP,0.4036893949323746,15546.994313004137,0.006276156727233709,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf16a8acd5f42fecbaef,2020,CT,TSS,720.0,15546.994313004137,11.19383590536298,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5844165f86fd7cd7e3,2022,CT,ICP,0.0,16845.46093568256,0.0,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5844165f86fd7cd7e3,2022,CT,NH4,0.0,16845.46093568256,0.0,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5844165f86fd7cd7e3,2022,CT,NO2,0.0,16845.46093568256,0.0,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5844165f86fd7cd7e3,2022,CT,NO3,6.1,16845.46093568256,0.10275731170766361,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5844165f86fd7cd7e3,2022,CT,NOx,1.998320608568915,16845.46093568256,0.03366263174861706,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5844165f86fd7cd7e3,2022,CT,NPOC,2.124620167195825,16845.46093568256,0.03579020602966062,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5844165f86fd7cd7e3,2022,CT,OP,0.0,16845.46093568256,0.0,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5844165f86fd7cd7e3,2022,CT,Se,0.0063,16845.46093568256,0.00010612640389480014,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5844165f86fd7cd7e3,2022,CT,TDS,3.3138157405640545,16845.46093568256,0.05582275360572175,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5844165f86fd7cd7e3,2022,CT,TKN,0.91,16845.46093568256,0.01532936945147113,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5844165f86fd7cd7e3,2022,CT,TN,0.8862112464168672,16845.46093568256,0.014928636932277889,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5844165f86fd7cd7e3,2022,CT,TP,0.21,16845.46093568256,0.003537546796493338,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5844165f86fd7cd7e3,2022,CT,TSP,0.0,16845.46093568256,0.0,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5844165f86fd7cd7e3,2022,CT,TSS,206.667,16845.46093568256,3.481400875194708,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf5c7319fab8799a5e3a,2017,MT,ICP,0.2832599839232761,30317.85,0.008587833703588297,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_cf5c7319fab8799a5e3a,2017,MT,NH4,0.28531700104628144,30317.85,0.008650198040171003,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_cf5c7319fab8799a5e3a,2017,MT,NO2,0.16289779778974353,30317.85,0.004938710998719775,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_cf5c7319fab8799a5e3a,2017,MT,NO3,9.350000000000001,30317.85,0.2834718975,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_cf5c7319fab8799a5e3a,2017,MT,NOx,2.276849146916873,30317.85,0.0690291709088537,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_cf5c7319fab8799a5e3a,2017,MT,NPOC,2.8482627986918887,30317.85,0.08635320429132087,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_cf5c7319fab8799a5e3a,2017,MT,OP,0.0,30317.85,0.0,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_cf5c7319fab8799a5e3a,2017,MT,Se,0.09068836083153897,30317.85,0.0027494761204364736,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_cf5c7319fab8799a5e3a,2017,MT,TDS,5.28306360409502,30317.85,0.16017112988941218,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_cf5c7319fab8799a5e3a,2017,MT,TKN,2.5,30317.85,0.075794625,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_cf5c7319fab8799a5e3a,2017,MT,TN,1.597521392867808,30317.85,0.048433413960757274,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_cf5c7319fab8799a5e3a,2017,MT,TP,0.16999999999999998,30317.85,0.005154034499999999,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_cf5c7319fab8799a5e3a,2017,MT,TSP,0.27773336773895296,30317.85,0.008420278583104415,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_cf5c7319fab8799a5e3a,2017,MT,TSS,385.0,30317.85,11.67237225,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_cf85a3847d0290d09c6e,2023,ST,ICP,0.2919368697964347,10616.507828093636,0.0030993500635030013,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf85a3847d0290d09c6e,2023,ST,NH4,1.379070837144409,10616.507828093636,0.01464091633803926,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf85a3847d0290d09c6e,2023,ST,NO2,0.209,10616.507828093636,0.00221885013607157,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf85a3847d0290d09c6e,2023,ST,NO3,1.9,10616.507828093636,0.02017136487337791,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf85a3847d0290d09c6e,2023,ST,NOx,9.090222519020827,10616.507828093636,0.09650641853229766,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf85a3847d0290d09c6e,2023,ST,NPOC,2.9612808258385255,10616.507828093636,0.03143846106869829,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf85a3847d0290d09c6e,2023,ST,OP,0.189,10616.507828093636,0.0020065199795096973,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf85a3847d0290d09c6e,2023,ST,Se,0.2033357969059018,10616.507828093636,0.002158716079583164,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf85a3847d0290d09c6e,2023,ST,TDS,150.0,10616.507828093636,1.5924761742140452,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf85a3847d0290d09c6e,2023,ST,TKN,32.0,10616.507828093636,0.33972825049899635,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf85a3847d0290d09c6e,2023,ST,TN,1.838891675244191,10616.507828093636,0.019522607865246174,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf85a3847d0290d09c6e,2023,ST,TP,0.0,10616.507828093636,0.0,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf85a3847d0290d09c6e,2023,ST,TSP,0.2826204217754588,10616.507828093636,0.0030004419201582837,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_cf85a3847d0290d09c6e,2023,ST,TSS,4006.667,10616.507828093636,42.536811570064444,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d09d7141a3eda7dab31b,2022,ST,ICP,0.181228420093198,15206.608633042682,0.002755869657541911,2,2,1,LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d09d7141a3eda7dab31b,2022,ST,NH4,0.19489762608109568,15206.608633042682,0.0029637319233243144,2,2,1,LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d09d7141a3eda7dab31b,2022,ST,NO2,0.0,15206.608633042682,0.0,2,2,1,LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d09d7141a3eda7dab31b,2022,ST,NO3,6.5,15206.608633042682,0.09884295611477743,2,2,1,LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d09d7141a3eda7dab31b,2022,ST,NOx,2.4856623539892926,15206.608633042682,0.03779849461100277,2,2,1,LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d09d7141a3eda7dab31b,2022,ST,NPOC,2.625614090484195,15206.608633042682,0.03992668589539547,2,2,1,LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d09d7141a3eda7dab31b,2022,ST,OP,0.0,15206.608633042682,0.0,2,2,1,LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d09d7141a3eda7dab31b,2022,ST,Se,0.0064,15206.608633042682,9.732229525147317e-05,2,2,1,LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d09d7141a3eda7dab31b,2022,ST,TDS,4.2446185745169585,15206.608633042682,0.06454625345922291,2,2,1,LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d09d7141a3eda7dab31b,2022,ST,TKN,1.05,15206.608633042682,0.01596693906469482,2,2,1,LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d09d7141a3eda7dab31b,2022,ST,TN,1.4673467004304015,15206.608633042682,0.02231336700243164,2,2,1,LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d09d7141a3eda7dab31b,2022,ST,TP,0.165,15206.608633042682,0.0025090904244520424,2,2,1,LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d09d7141a3eda7dab31b,2022,ST,TSP,0.19444415981606838,15206.608633042682,0.0029568362393037565,2,2,1,LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d09d7141a3eda7dab31b,2022,ST,TSS,380.0,15206.608633042682,5.77851128055622,2,2,1,LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0ced0ee8ffb70c84a88,2020,CT,ICP,0.4263486547710087,15570.013730895933,0.006638254408933615,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0ced0ee8ffb70c84a88,2020,CT,NH4,0.4234958745592177,15570.013730895933,0.006593836581864802,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0ced0ee8ffb70c84a88,2020,CT,NO2,0.2745752040337005,15570.013730895933,0.004275139696968269,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0ced0ee8ffb70c84a88,2020,CT,NO3,7.9,15570.013730895933,0.12300310847407787,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0ced0ee8ffb70c84a88,2020,CT,NOx,5.454797581011437,15570.013730895933,0.084931273235606,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0ced0ee8ffb70c84a88,2020,CT,NPOC,5.867315164616948,15570.013730895933,0.09135417767657981,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0ced0ee8ffb70c84a88,2020,CT,OP,0.0,15570.013730895933,0.0,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0ced0ee8ffb70c84a88,2020,CT,Se,0.0066,15570.013730895933,0.00010276209062391315,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0ced0ee8ffb70c84a88,2020,CT,TDS,10.10313442725168,15570.013730895933,0.15730594175739607,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0ced0ee8ffb70c84a88,2020,CT,TKN,3.2,15570.013730895933,0.04982404393886699,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0ced0ee8ffb70c84a88,2020,CT,TN,2.969943146812098,15570.013730895933,0.04624205557584463,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0ced0ee8ffb70c84a88,2020,CT,TP,0.33,15570.013730895933,0.005138104531195658,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0ced0ee8ffb70c84a88,2020,CT,TSP,0.4230675027168541,15570.013730895933,0.00658716682639727,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0ced0ee8ffb70c84a88,2020,CT,TSS,1236.667,15570.013730895933,19.25492217054588,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_d0efe58a011c972e0fd6,2012,MT,ICP,0.2528857953399869,3932.0,0.0009943469472768285,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,10 V,14,physical_event_point_total,median,median
PE_d0efe58a011c972e0fd6,2012,MT,NH4,0.24954076005975823,3932.0,0.0009811942685549694,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,10 V,14,physical_event_point_total,median,median
PE_d0efe58a011c972e0fd6,2012,MT,NO2,0.32095973832687263,3932.0,0.0012620136911012632,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,10 V,14,physical_event_point_total,median,median
PE_d0efe58a011c972e0fd6,2012,MT,NO3,3.4316257948523434,3932.0,0.013493152625359415,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,10 V,14,physical_event_point_total,median,median
PE_d0efe58a011c972e0fd6,2012,MT,NOx,3.9433088192965107,3932.0,0.01550509027747388,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,10 V,14,physical_event_point_total,median,median
PE_d0efe58a011c972e0fd6,2012,MT,NPOC,3.8970080335793087,3932.0,0.01532303558803384,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,10 V,14,physical_event_point_total,median,median
PE_d0efe58a011c972e0fd6,2012,MT,OP,0.3917380567909565,3932.0,0.001540314039302041,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,10 V,14,physical_event_point_total,median,median
PE_d0efe58a011c972e0fd6,2012,MT,Se,0.16654787552428132,3932.0,0.0006548662465614742,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,10 V,14,physical_event_point_total,median,median
PE_d0efe58a011c972e0fd6,2012,MT,TDS,8.363245590610186,3932.0,0.032884281662279254,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,10 V,14,physical_event_point_total,median,median
PE_d0efe58a011c972e0fd6,2012,MT,TKN,2.7277004337027235,3932.0,0.010725318105319109,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,10 V,14,physical_event_point_total,median,median
PE_d0efe58a011c972e0fd6,2012,MT,TN,1.8488654379704452,3932.0,0.007269738902099791,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,10 V,14,physical_event_point_total,median,median
PE_d0efe58a011c972e0fd6,2012,MT,TP,0.7251558014736459,3932.0,0.002851312611394376,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,10 V,14,physical_event_point_total,median,median
PE_d0efe58a011c972e0fd6,2012,MT,TSP,0.2490665566057585,3932.0,0.0009793297005738423,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,10 V,14,physical_event_point_total,median,median
PE_d0efe58a011c972e0fd6,2012,MT,TSS,887.79,3932.0,3.4907902799999997,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,10 V,14,physical_event_point_total,median,median
PE_d13bc6041e7d99270598,2025,MT,ICP,0.5888053824336199,52718.065,0.031040680423485435,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_d13bc6041e7d99270598,2025,MT,NH4,0.7778761564280883,52718.065,0.04100812577652613,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_d13bc6041e7d99270598,2025,MT,NO2,0.8305,52718.065,0.0437823529825,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
