_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
5002,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Nitrate,8.2,8.1,,,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
6112,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Nitrite,,,,,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
6113,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Nitrite,,,,,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
7223,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,NitrateNitrite,,,,,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
7224,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,NitrateNitrite,,,,,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
8334,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TotalN,,,,,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
8335,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TotalN,,,,,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
9445,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Ammonium(NH4),,,,,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
9446,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Ammonium(NH4),,,,,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
10556,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TSP,,,,,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
10557,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TSP,,,,,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
11667,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Selenium,0.0056,0.0055,,,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
11668,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Selenium,0.0074,0.0055,,,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
12778,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,NPOC,,,,,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
12779,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,NPOC,,,,,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
13889,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TDS,,,,,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
13890,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TDS,,,,,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
15000,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TSS,70,40,,,True,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
15001,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TSS,73.333,40,,,True,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,805.62625,91.4225,15.0,1.5,6
561,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,OrthoP,U,U,,89460.71,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
564,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,OrthoP,U,U,,,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
569,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,OrthoP,U,U,,89460.71,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
570,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,OrthoP,U,U,,89460.71,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
575,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,OrthoP,U,U,,,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
576,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",OrthoP,,U,,,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
1672,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalP,0.41,U,,89460.71,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
1675,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalP,1.4,U,,,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
1680,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalP,0.26,U,,89460.71,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
1681,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalP,0.29,U,,89460.71,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
1686,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalP,0.29,U,,,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
1687,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",TotalP,,U,,,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
2783,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,ICP,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
2786,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,ICP,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
2791,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,ICP,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
2792,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,ICP,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
2797,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,ICP,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
2798,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",ICP,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
3894,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TKN,11,U,,89460.71,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
3897,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TKN,21,U,,,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
3902,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TKN,2.4,U,,89460.71,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
3903,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TKN,3,U,,89460.71,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
3908,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TKN,1.3,U,,,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
3909,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",TKN,,U,,,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
5005,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrate,9.8,7.9,,89460.71,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
5008,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrate,13,7.8,,,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
5013,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrate,6.7,7.9,,89460.71,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
5014,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrate,6.7,7.9,,89460.71,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
5019,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrate,6.7,7.8,,,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
5020,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",Nitrate,,7.8,,,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
6116,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrite,,,,89460.71,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
6119,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrite,,,,,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
6124,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrite,,,,89460.71,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
6125,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrite,,,,89460.71,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
6130,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrite,,,,,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
6131,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",Nitrite,,,,,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
7227,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NitrateNitrite,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
7230,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NitrateNitrite,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
7235,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NitrateNitrite,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
7236,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NitrateNitrite,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
7241,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NitrateNitrite,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
