SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
K-MT2-06-OT-ISC,2025-09-03,2025,MT,Nitrite,6,2,Result_mg_L,0.726,0.330013689429978,-0.4140161575015928,2.0187460571081366
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,Nitrite,6,2,Result_mg_L,0.7230000000000001,0.330013689429978,-0.4140161575015928,2.0187460571081366
K-MT1-06-OT-LC,2025-09-03,2025,MT,TDS,6,1,Result_mg_L,629.9999999999998,444.01439018878153,195.06658518054041,1009.0538411108531
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,TDS,6,1,Result_mg_L,659.9999999999998,444.01439018878153,195.06658518054041,1009.0538411108531
K-MT1-06-OT-ISC,2025-09-03,2025,MT,TDS,6,1,Result_mg_L,678.0000000000001,464.1663932674002,203.94525183780598,1054.7930544136002
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,TDS,6,1,Result_mg_L,670.0000000000001,464.1663932674002,203.94525183780598,1054.7930544136002
K-MT2-06-OT-LC,2025-09-03,2025,MT,TDS,6,2,Result_mg_L,649.9999999999998,478.46766103177157,210.24617332738597,1087.2527922482132
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,TDS,6,2,Result_mg_L,678.0000000000001,478.46766103177157,210.24617332738597,1087.2527922482132
K-MT2-06-OT-ISC,2025-09-03,2025,MT,TDS,6,2,Result_mg_L,626.0000000000001,494.1289080548095,217.1462810344049,1122.7992893075439
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,TDS,6,2,Result_mg_L,646.0000000000002,494.1289080548095,217.1462810344049,1122.7992893075439
K-MT1-06-OT-LC,2025-09-03,2025,MT,TSS,6,1,Result_mg_L,86.66699999999997,713.4650896435613,313.7824732087801,1620.6289271633564
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,TSS,6,1,Result_mg_L,89.99999999999997,713.4650896435613,313.7824732087801,1620.6289271633564
K-MT1-06-OT-ISC,2025-09-03,2025,MT,TSS,6,1,Result_mg_L,89.99999999999997,1460.406272510029,642.8734201177455,3315.969184628089
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,TSS,6,1,Result_mg_L,136.667,1460.406272510029,642.8734201177455,3315.969184628089
K-MT2-06-OT-LC,2025-09-03,2025,MT,TSS,6,2,Result_mg_L,200.0,901.404181550176,396.5855842642001,2047.1962604009036
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,TSS,6,2,Result_mg_L,299.9999999999999,901.404181550176,396.5855842642001,2047.1962604009036
K-MT2-06-OT-ISC,2025-09-03,2025,MT,TSS,6,2,Result_mg_L,260.00000000000006,1737.1344790449346,764.7956672959043,3944.0621050294417
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,TSS,6,2,Result_mg_L,256.6670000000001,1737.1344790449346,764.7956672959043,3944.0621050294417
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,TSS,S1,2,Result_mg_L,343.3333333,786.719866905332,346.05741609272496,1786.8960654497907
K-ST1-01-OT-LC,2025-06-30,2025,ST,OrthoP,1,1,Result_mg_L,0.45399999999999996,0.24571618163095138,-0.4511563598361145,1.8274151171977238
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,OrthoP,1,1,Result_mg_L,0.372,0.24571618163095138,-0.4511563598361145,1.8274151171977238
K-ST1-01-OT-ISC,2025-06-30,2025,ST,OrthoP,1,1,Result_mg_L,0.6120000000000001,0.2773291555742585,-0.43722816338872267,1.8991674165937704
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,OrthoP,1,1,Result_mg_L,0.39199999999999996,0.2773291555742585,-0.43722816338872267,1.8991674165937704
K-ST2-01-OT-LC,2025-06-30,2025,ST,OrthoP,1,2,Result_mg_L,0.32000000000000006,0.22990321163171512,-0.4581233143833537,1.7915242529038213
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,OrthoP,1,2,Result_mg_L,0.4060000000000001,0.22990321163171512,-0.4581233143833537,1.7915242529038213
K-ST2-01-OT-ISC,2025-06-30,2025,ST,OrthoP,1,2,Result_mg_L,0.6040000000000001,0.27315204619549055,-0.439068534374194,1.8896865875109738
K-ST2-01-OT-ISC-D,2025-06-30,2025,ST,OrthoP,1,2,Result_mg_L,0.512,0.27315204619549055,-0.439068534374194,1.8896865875109738
K-ST1-01-OT-LC,2025-06-30,2025,ST,TotalP,1,1,Result_mg_L,2.29,0.6591354848522704,-0.26901009037292584,2.7657572571697004
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,TotalP,1,1,Result_mg_L,2.0500000000000003,0.6591354848522704,-0.26901009037292584,2.7657572571697004
K-ST1-01-OT-ISC,2025-06-30,2025,ST,TotalP,1,1,Result_mg_L,3.25,0.9383162774524865,-0.14600727100364563,3.3994168379544867
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,TotalP,1,1,Result_mg_L,2.4099999999999997,0.9383162774524865,-0.14600727100364563,3.3994168379544867
K-ST2-01-OT-LC,2025-06-30,2025,ST,TotalP,1,2,Result_mg_L,0.38499999999999995,0.6862720595201852,-0.25705412749635964,2.8273494260572987
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,TotalP,1,2,Result_mg_L,2.3799999999999994,0.6862720595201852,-0.25705412749635964,2.8273494260572987
K-ST2-01-OT-ISC,2025-06-30,2025,ST,TotalP,1,2,Result_mg_L,14.999999999999998,1.0552311083716943,-0.09449637122001157,3.6647796591492714
K-ST2-01-OT-ISC-D,2025-06-30,2025,ST,TotalP,1,2,Result_mg_L,5.910000000000001,1.0552311083716943,-0.09449637122001157,3.6647796591492714
K-ST1-01-OT-LC,2025-06-30,2025,ST,TKN,1,1,Result_mg_L,1.4,2.063822927531959,0.34987387429023664,5.953991117285821
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,TKN,1,1,Result_mg_L,0.0,2.063822927531959,0.34987387429023664,5.953991117285821
K-ST1-01-OT-ISC,2025-06-30,2025,ST,TKN,1,1,Result_mg_L,1.0,2.336760789017723,0.4701261529756332,6.573481051670481
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,TKN,1,1,Result_mg_L,1.2999999999999998,2.336760789017723,0.4701261529756332,6.573481051670481
K-ST2-01-OT-LC,2025-06-30,2025,ST,TKN,1,2,Result_mg_L,1.6,2.276901637900568,0.4437531196308737,6.43761810691072
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,TKN,1,2,Result_mg_L,1.6,2.276901637900568,0.4437531196308737,6.43761810691072
K-ST2-01-OT-ISC,2025-06-30,2025,ST,TKN,1,2,Result_mg_L,2.8999999999999995,2.5500191965539103,0.5640845701605754,7.057515901846301
K-ST2-01-OT-ISC-D,2025-06-30,2025,ST,TKN,1,2,Result_mg_L,1.4,2.5500191965539103,0.5640845701605754,7.057515901846301
K-ST1-01-OT-LC,2025-06-30,2025,ST,Nitrate,1,1,Result_mg_L,0.18900000000000003,3.1718583840263976,0.838057476896134,8.468910844812958
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,Nitrate,1,1,Result_mg_L,0.182,3.1718583840263976,0.838057476896134,8.468910844812958
K-ST1-01-OT-ISC,2025-06-30,2025,ST,Nitrate,1,1,Result_mg_L,0.278,3.081217090251142,0.7981222987565655,8.263181347162073
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,Nitrate,1,1,Result_mg_L,0.20600000000000002,3.081217090251142,0.7981222987565655,8.263181347162073
K-ST2-01-OT-LC,2025-06-30,2025,ST,Nitrate,1,2,Result_mg_L,0.20500000000000004,3.1219116145488446,0.8160516884358797,8.355546136897601
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,Nitrate,1,2,Result_mg_L,0.20200000000000004,3.1219116145488446,0.8160516884358797,8.355546136897601
K-ST2-01-OT-ISC,2025-06-30,2025,ST,Nitrate,1,2,Result_mg_L,0.4129999999999999,3.1038177572645393,0.808079809573776,8.314478318747339
K-ST2-01-OT-ISC-D,2025-06-30,2025,ST,Nitrate,1,2,Result_mg_L,0.234,3.1038177572645393,0.808079809573776,8.314478318747339
K-ST1-01-OT-LC,2025-06-30,2025,ST,Nitrite,1,1,Result_mg_L,0.8819999999999999,0.41262766380810345,-0.3776176944369707,2.2062558635093654
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,Nitrite,1,1,Result_mg_L,0.8899999999999999,0.41262766380810345,-0.3776176944369707,2.2062558635093654
K-ST1-01-OT-ISC,2025-06-30,2025,ST,Nitrite,1,1,Result_mg_L,0.8899999999999999,0.43119597207456645,-0.3694367796741007,2.248400548043084
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,Nitrite,1,1,Result_mg_L,0.883,0.43119597207456645,-0.3694367796741007,2.248400548043084
K-ST2-01-OT-LC,2025-06-30,2025,ST,Nitrite,1,2,Result_mg_L,0.8880000000000001,0.3853942648438038,-0.3896163166287708,2.144443931498074
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,Nitrite,1,2,Result_mg_L,0.8920000000000001,0.3853942648438038,-0.3896163166287708,2.144443931498074
K-ST2-01-OT-ISC,2025-06-30,2025,ST,Nitrite,1,2,Result_mg_L,0.923,0.37380958801225306,-0.39472034939009065,2.1181500686709147
K-ST2-01-OT-ISC-D,2025-06-30,2025,ST,Nitrite,1,2,Result_mg_L,0.911,0.37380958801225306,-0.39472034939009065,2.1181500686709147
K-ST1-01-OT-LC,2025-06-30,2025,ST,TDS,1,1,Result_mg_L,649.9999999999998,460.32386052028824,202.2522902375057,1046.071617430027
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,TDS,1,1,Result_mg_L,618.0,460.32386052028824,202.2522902375057,1046.071617430027
K-ST1-01-OT-ISC,2025-06-30,2025,ST,TDS,1,1,Result_mg_L,626.0000000000001,477.13988465175163,209.66117520945218,1084.2391242358003
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,TDS,1,1,Result_mg_L,620.0,477.13988465175163,209.66117520945218,1084.2391242358003
K-ST2-01-OT-LC,2025-06-30,2025,ST,TDS,1,2,Result_mg_L,586.0000000000002,468.2012670625707,205.72295598422227,1063.951049896579
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,TDS,1,2,Result_mg_L,556.0000000000001,468.2012670625707,205.72295598422227,1063.951049896579
K-ST2-01-OT-ISC,2025-06-30,2025,ST,TDS,1,2,Result_mg_L,644.0,485.59027158966313,213.3842874208746,1103.4190563316808
K-ST2-01-OT-ISC-D,2025-06-30,2025,ST,TDS,1,2,Result_mg_L,596.0000000000001,485.59027158966313,213.3842874208746,1103.4190563316808
K-ST1-01-OT-LC,2025-06-30,2025,ST,TSS,1,1,Result_mg_L,1083.3329999999999,434.0921655200028,190.69500360679336,986.5332634396158
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,TSS,1,1,Result_mg_L,1116.6669999999995,434.0921655200028,190.69500360679336,986.5332634396158
K-ST1-01-OT-ISC,2025-06-30,2025,ST,TSS,1,1,Result_mg_L,2273.332999999999,532.3898513170407,234.0034718502564,1209.6405545757234
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,TSS,1,1,Result_mg_L,1526.6669999999997,532.3898513170407,234.0034718502564,1209.6405545757234
K-ST2-01-OT-LC,2025-06-30,2025,ST,TSS,1,2,Result_mg_L,1493.3329999999999,529.492013554443,232.72672852004922,1203.0633017327618
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,TSS,1,2,Result_mg_L,1556.6670000000001,529.492013554443,232.72672852004922,1203.0633017327618
K-ST2-01-OT-ISC,2025-06-30,2025,ST,TSS,1,2,Result_mg_L,9423.332999999993,579.3758237521097,254.7047780772819,1316.2851103084886
K-ST2-01-OT-ISC-D,2025-06-30,2025,ST,TSS,1,2,Result_mg_L,3703.332999999999,579.3758237521097,254.7047780772819,1316.2851103084886
K-ST1-02-OT-LC,2025-07-14,2025,ST,OrthoP,2,1,Result_mg_L,0.0,0.16801609801823938,-0.4853898372203499,1.6510584203404348
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,OrthoP,2,1,Result_mg_L,0.0,0.16801609801823938,-0.4853898372203499,1.6510584203404348
K-ST1-02-OT-ISC,2025-07-14,2025,ST,OrthoP,2,1,Result_mg_L,0.0,0.18550602777728423,-0.4776840396585031,1.6907554978358124
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,OrthoP,2,1,Result_mg_L,0.0,0.18550602777728423,-0.4776840396585031,1.6907554978358124
K-ST2-02-OT-LC,2025-07-14,2025,ST,OrthoP,2,2,Result_mg_L,0.0,0.16966748475531326,-0.48466226129137113,1.6548065901832874
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,OrthoP,2,2,Result_mg_L,0.0,0.16966748475531326,-0.48466226129137113,1.6548065901832874
K-ST2-02-OT-ISC,2025-07-14,2025,ST,OrthoP,2,2,Result_mg_L,0.255,0.198170153736475,-0.47210441799714187,1.719499397699289
K-ST2-02-OT-ISC-D,2025-07-14,2025,ST,OrthoP,2,2,Result_mg_L,0.0,0.198170153736475,-0.47210441799714187,1.719499397699289
K-ST1-02-OT-LC,2025-07-14,2025,ST,TotalP,2,1,Result_mg_L,2.79,0.7310423093629153,-0.23732903500975489,2.9289649329220517
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,TotalP,2,1,Result_mg_L,2.85,0.7310423093629153,-0.23732903500975489,2.9289649329220517
K-ST1-02-OT-ISC,2025-07-14,2025,ST,TotalP,2,1,Result_mg_L,7.26,0.9936360599692096,-0.12163421455847569,3.524976730066582
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,TotalP,2,1,Result_mg_L,4.839999999999999,0.9936360599692096,-0.12163421455847569,3.524976730066582
K-ST2-02-OT-LC,2025-07-14,2025,ST,TotalP,2,2,Result_mg_L,2.9600000000000004,0.7541770222197866,-0.22713623170050712,2.9814740339741923
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,TotalP,2,2,Result_mg_L,3.0700000000000003,0.7541770222197866,-0.22713623170050712,2.9814740339741923
K-ST2-02-OT-ISC,2025-07-14,2025,ST,TotalP,2,2,Result_mg_L,16.899999999999995,1.1392933753203254,-0.05745981243331412,3.855576670427787
K-ST2-02-OT-ISC-D,2025-07-14,2025,ST,TotalP,2,2,Result_mg_L,5.83,1.1392933753203254,-0.05745981243331412,3.855576670427787
K-ST1-02-OT-LC,2025-07-14,2025,ST,TKN,2,1,Result_mg_L,1.1,1.8492956528596398,0.25535641350599936,5.4670763060279235
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,TKN,2,1,Result_mg_L,0.0,1.8492956528596398,0.25535641350599936,5.4670763060279235
K-ST1-02-OT-ISC,2025-07-14,2025,ST,TKN,2,1,Result_mg_L,0.0,2.007887483161617,0.3252295665778578,5.827033850990368
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,TKN,2,1,Result_mg_L,1.2000000000000002,2.007887483161617,0.3252295665778578,5.827033850990368
K-ST2-02-OT-LC,2025-07-14,2025,ST,TKN,2,2,Result_mg_L,0.0,2.16912799082264,0.3962696866882713,6.193003126807699
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,TKN,2,2,Result_mg_L,0.0,2.16912799082264,0.3962696866882713,6.193003126807699
K-ST2-02-OT-ISC,2025-07-14,2025,ST,TKN,2,2,Result_mg_L,0.0,2.3101090315497514,0.4583837931980349,6.512989277479853
K-ST2-02-OT-ISC-D,2025-07-14,2025,ST,TKN,2,2,Result_mg_L,0.0,2.3101090315497514,0.4583837931980349,6.512989277479853
K-ST1-02-OT-LC,2025-07-14,2025,ST,Nitrate,2,1,Result_mg_L,0.136,3.1045097537150683,0.8083846927056557,8.316048950368026
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,Nitrate,2,1,Result_mg_L,0.132,3.1045097537150683,0.8083846927056557,8.316048950368026
K-ST1-02-OT-ISC,2025-07-14,2025,ST,Nitrate,2,1,Result_mg_L,0.17600000000000002,2.9155704526909725,0.7251409046958395,7.8872114319784945
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,Nitrate,2,1,Result_mg_L,0.151,2.9155704526909725,0.7251409046958395,7.8872114319784945
K-ST2-02-OT-LC,2025-07-14,2025,ST,Nitrate,2,2,Result_mg_L,0.137,3.1599112099178166,0.8327937333371154,8.441794218104159
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,Nitrate,2,2,Result_mg_L,0.13800000000000004,3.1599112099178166,0.8327937333371154,8.441794218104159
K-ST2-02-OT-ISC,2025-07-14,2025,ST,Nitrate,2,2,Result_mg_L,0.21500000000000002,3.0677280443412007,0.7921792298868511,8.232565117811651
K-ST2-02-OT-ISC-D,2025-07-14,2025,ST,Nitrate,2,2,Result_mg_L,0.198,3.0677280443412007,0.7921792298868511,8.232565117811651
K-ST1-02-OT-LC,2025-07-14,2025,ST,Nitrite,2,1,Result_mg_L,0.851,0.3552700960437299,-0.40288856812950796,2.076070788791658
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,Nitrite,2,1,Result_mg_L,0.8560000000000001,0.3552700960437299,-0.40288856812950796,2.076070788791658
K-ST1-02-OT-ISC,2025-07-14,2025,ST,Nitrite,2,1,Result_mg_L,0.8659999999999999,0.4128144143847865,-0.3775354149676816,2.206679733257102
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,Nitrite,2,1,Result_mg_L,0.8539999999999999,0.4128144143847865,-0.3775354149676816,2.206679733257102
K-ST2-02-OT-LC,2025-07-14,2025,ST,Nitrite,2,2,Result_mg_L,0.8560000000000001,0.3882781968607902,-0.3883456999589964,2.1509896223239906
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,Nitrite,2,2,Result_mg_L,0.857,0.3882781968607902,-0.3883456999589964,2.1509896223239906
K-ST2-02-OT-ISC,2025-07-14,2025,ST,Nitrite,2,2,Result_mg_L,0.8760000000000001,0.41999463077165194,-0.3743719206203801,2.2229767458963647
K-ST2-02-OT-ISC-D,2025-07-14,2025,ST,Nitrite,2,2,Result_mg_L,0.8659999999999999,0.41999463077165194,-0.3743719206203801,2.2229767458963647
K-ST1-02-OT-LC,2025-07-14,2025,ST,TDS,2,1,Result_mg_L,623.9999999999998,586.5180468528515,257.85153315944,1332.4958891867059
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,TDS,2,1,Result_mg_L,610.0000000000002,586.5180468528515,257.85153315944,1332.4958891867059
K-ST1-02-OT-ISC,2025-07-14,2025,ST,TDS,2,1,Result_mg_L,618.0,592.6795476840424,260.56619689659726,1346.4807124166061
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,TDS,2,1,Result_mg_L,620.0,592.6795476840424,260.56619689659726,1346.4807124166061
K-ST2-02-OT-LC,2025-07-14,2025,ST,TDS,2,2,Result_mg_L,629.9999999999998,599.4351774748761,263.5426248347384,1361.8140363939722
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,TDS,2,2,Result_mg_L,622.0,599.4351774748761,263.5426248347384,1361.8140363939722
K-ST2-02-OT-ISC,2025-07-14,2025,ST,TDS,2,2,Result_mg_L,639.9999999999999,583.9581659328757,256.72368848404517,1326.6857005433426
K-ST2-02-OT-ISC-D,2025-07-14,2025,ST,TDS,2,2,Result_mg_L,628.0000000000002,583.9581659328757,256.72368848404517,1326.6857005433426
K-ST1-02-OT-LC,2025-07-14,2025,ST,TSS,2,1,Result_mg_L,1599.9999999999995,178.32792630511386,78.00916220537454,406.0224801181955
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,TSS,2,1,Result_mg_L,1746.6670000000004,178.32792630511386,78.00916220537454,406.0224801181955
K-ST1-02-OT-ISC,2025-07-14,2025,ST,TSS,2,1,Result_mg_L,4773.332999999997,261.6392245197729,114.71485556728243,595.115009764149
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,TSS,2,1,Result_mg_L,2859.999999999999,261.6392245197729,114.71485556728243,595.115009764149
K-ST2-02-OT-LC,2025-07-14,2025,ST,TSS,2,2,Result_mg_L,1599.9999999999995,238.3561775848876,104.45669851491239,542.2692332952829
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,TSS,2,2,Result_mg_L,1996.6669999999995,238.3561775848876,104.45669851491239,542.2692332952829
K-ST2-02-OT-ISC,2025-07-14,2025,ST,TSS,2,2,Result_mg_L,8589.999999999995,303.82729251099113,133.30227792657664,690.8697113267191
K-ST2-02-OT-ISC-D,2025-07-14,2025,ST,TSS,2,2,Result_mg_L,3863.3329999999987,303.82729251099113,133.30227792657664,690.8697113267191
K-ST1-03-OT-LC,2025-07-31,2025,ST,OrthoP,3,1,Result_mg_L,0.338,0.07286203484515648,-0.5273132730546055,1.435086242531745
K-ST1-03-OT-LC-D,2025-07-31,2025,ST,OrthoP,3,1,Result_mg_L,0.326,0.07286203484515648,-0.5273132730546055,1.435086242531745
K-ST1-03-OT-ISC,2025-07-31,2025,ST,OrthoP,3,1,Result_mg_L,0.518,0.10252684331673775,-0.5142434087417,1.5024167702700226
K-ST1-03-OT-ISC-D,2025-07-31,2025,ST,OrthoP,3,1,Result_mg_L,0.23,0.10252684331673775,-0.5142434087417,1.5024167702700226
K-ST2-03-OT-LC,2025-07-31,2025,ST,OrthoP,3,2,Result_mg_L,0.24400000000000002,0.06892198736813956,-0.5290491981646681,1.4261434753402575
K-ST2-03-OT-LC-D,2025-07-31,2025,ST,OrthoP,3,2,Result_mg_L,0.25599999999999995,0.06892198736813956,-0.5290491981646681,1.4261434753402575
K-ST2-03-OT-ISC,2025-07-31,2025,ST,OrthoP,3,2,Result_mg_L,0.558,0.11044539436866302,-0.5107546153485918,1.52038958886278
K-ST2-03-OT-ISC-D,2025-07-31,2025,ST,OrthoP,3,2,Result_mg_L,0.26,0.11044539436866302,-0.5107546153485918,1.52038958886278
K-ST1-03-OT-LC,2025-07-31,2025,ST,TotalP,3,1,Result_mg_L,1.7599999999999993,0.3867029910735823,-0.3890397117178599,2.147414361184156
K-ST1-03-OT-LC-D,2025-07-31,2025,ST,TotalP,3,1,Result_mg_L,1.7999999999999998,0.3867029910735823,-0.3890397117178599,2.147414361184156
K-ST1-03-OT-ISC,2025-07-31,2025,ST,TotalP,3,1,Result_mg_L,3.6899999999999995,0.5813852657108027,-0.303265656710094,2.589286767175578
K-ST1-03-OT-ISC-D,2025-07-31,2025,ST,TotalP,3,1,Result_mg_L,12.0,0.5813852657108027,-0.303265656710094,2.589286767175578
K-ST2-03-OT-LC,2025-07-31,2025,ST,TotalP,3,2,Result_mg_L,1.83,0.40290188067152766,-0.38190272685353144,2.184181151249516
K-ST2-03-OT-LC-D,2025-07-31,2025,ST,TotalP,3,2,Result_mg_L,1.8200000000000003,0.40290188067152766,-0.38190272685353144,2.184181151249516
K-ST2-03-OT-ISC,2025-07-31,2025,ST,TotalP,3,2,Result_mg_L,12.2,0.664418324069658,-0.2666825516050859,2.7777477728948883
K-ST2-03-OT-ISC-D,2025-07-31,2025,ST,TotalP,3,2,Result_mg_L,6.28,0.664418324069658,-0.2666825516050859,2.7777477728948883
K-ST1-03-OT-LC,2025-07-31,2025,ST,TKN,3,1,Result_mg_L,1.4,0.8350622360297535,-0.19149943430033645,3.1650600543345053
K-ST1-03-OT-LC-D,2025-07-31,2025,ST,TKN,3,1,Result_mg_L,1.5,0.8350622360297535,-0.19149943430033645,3.1650600543345053
K-ST1-03-OT-ISC,2025-07-31,2025,ST,TKN,3,1,Result_mg_L,1.4,1.0618814945731883,-0.09156631200977883,3.679874110645189
K-ST1-03-OT-ISC-D,2025-07-31,2025,ST,TKN,3,1,Result_mg_L,2.4,1.0618814945731883,-0.09156631200977883,3.679874110645189
K-ST2-03-OT-LC,2025-07-31,2025,ST,TKN,3,2,Result_mg_L,1.7999999999999998,0.9341490615155148,-0.1478432830888399,3.389958464120573
K-ST2-03-OT-LC-D,2025-07-31,2025,ST,TKN,3,2,Result_mg_L,1.5,0.9341490615155148,-0.1478432830888399,3.389958464120573
K-ST2-03-OT-ISC,2025-07-31,2025,ST,TKN,3,2,Result_mg_L,1.4,1.2133399420748812,-0.024836019117889255,4.023640941652326
K-ST2-03-OT-ISC-D,2025-07-31,2025,ST,TKN,3,2,Result_mg_L,1.5,1.2133399420748812,-0.024836019117889255,4.023640941652326
K-ST1-03-OT-LC,2025-07-31,2025,ST,Nitrate,3,1,Result_mg_L,0.131,2.8462657613522735,0.6946063097089092,7.729909845250118
K-ST1-03-OT-LC-D,2025-07-31,2025,ST,Nitrate,3,1,Result_mg_L,0.133,2.8462657613522735,0.6946063097089092,7.729909845250118
K-ST1-03-OT-ISC,2025-07-31,2025,ST,Nitrate,3,1,Result_mg_L,0.161,2.689178170575776,0.6253959017382358,7.373366488556998
K-ST1-03-OT-ISC-D,2025-07-31,2025,ST,Nitrate,3,1,Result_mg_L,0.18299999999999997,2.689178170575776,0.6253959017382358,7.373366488556998
K-ST2-03-OT-LC,2025-07-31,2025,ST,Nitrate,3,2,Result_mg_L,0.133,2.6506124739558277,0.6084044412190059,7.285833521388071
K-ST2-03-OT-LC-D,2025-07-31,2025,ST,Nitrate,3,2,Result_mg_L,0.132,2.6506124739558277,0.6084044412190059,7.285833521388071
K-ST2-03-OT-ISC,2025-07-31,2025,ST,Nitrate,3,2,Result_mg_L,0.191,2.628723744083601,0.5987605990992797,7.236152441018735
K-ST2-03-OT-ISC-D,2025-07-31,2025,ST,Nitrate,3,2,Result_mg_L,0.17600000000000002,2.628723744083601,0.5987605990992797,7.236152441018735
K-ST1-03-OT-LC,2025-07-31,2025,ST,Nitrite,3,1,Result_mg_L,0.806,0.22865458478702894,-0.458673440417477,1.7886902314240793
K-ST1-03-OT-LC-D,2025-07-31,2025,ST,Nitrite,3,1,Result_mg_L,0.8160000000000001,0.22865458478702894,-0.458673440417477,1.7886902314240793
K-ST1-03-OT-ISC,2025-07-31,2025,ST,Nitrite,3,1,Result_mg_L,0.823,0.29371188407537624,-0.4300101818942558,1.9363514677508817
K-ST1-03-OT-ISC-D,2025-07-31,2025,ST,Nitrite,3,1,Result_mg_L,0.81,0.29371188407537624,-0.4300101818942558,1.9363514677508817
K-ST2-03-OT-LC,2025-07-31,2025,ST,Nitrite,3,2,Result_mg_L,0.815,0.23074103221803785,-0.4577541833507941,1.7934258630989839
K-ST2-03-OT-LC-D,2025-07-31,2025,ST,Nitrite,3,2,Result_mg_L,0.813,0.23074103221803785,-0.4577541833507941,1.7934258630989839
K-ST2-03-OT-ISC,2025-07-31,2025,ST,Nitrite,3,2,Result_mg_L,0.812,0.3085647981370262,-0.4234662134198604,1.9700632829874514
K-ST2-03-OT-ISC-D,2025-07-31,2025,ST,Nitrite,3,2,Result_mg_L,0.8160000000000001,0.3085647981370262,-0.4234662134198604,1.9700632829874514
K-ST1-03-OT-LC,2025-07-31,2025,ST,TDS,3,1,Result_mg_L,688.0000000000001,579.6337750964262,254.81842752399177,1316.8705851872585
K-ST1-03-OT-LC-D,2025-07-31,2025,ST,TDS,3,1,Result_mg_L,709.9999999999998,579.6337750964262,254.81842752399177,1316.8705851872585
K-ST1-03-OT-ISC,2025-07-31,2025,ST,TDS,3,1,Result_mg_L,706.0000000000002,588.4792117747727,258.71559265435616,1336.9471658332834
K-ST1-03-OT-ISC-D,2025-07-31,2025,ST,TDS,3,1,Result_mg_L,709.9999999999998,588.4792117747727,258.71559265435616,1336.9471658332834
K-ST2-03-OT-LC,2025-07-31,2025,ST,TDS,3,2,Result_mg_L,713.9999999999999,608.3447635373586,267.46805320999164,1382.036217571755
K-ST2-03-OT-LC-D,2025-07-31,2025,ST,TDS,3,2,Result_mg_L,697.9999999999999,608.3447635373586,267.46805320999164,1382.036217571755
K-ST2-03-OT-ISC,2025-07-31,2025,ST,TDS,3,2,Result_mg_L,731.9999999999999,624.1598241540502,274.43592885154686,1417.9318269620803
