SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
K-MT2-01-OT-LC,2025-06-30,2025,MT,TSP,1,2,Volume_L,58942.280000000035,13522.071881576718,11613.345747192292,15744.482104189949
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,TSP,1,2,Volume_L,58942.280000000035,13522.071881576718,11613.345747192292,15744.482104189949
K-MT1-01-OT-LC,2025-06-30,2025,MT,Selenium,1,1,Volume_L,67358.12000000001,22775.21749365075,19560.44780572344,26518.309228548038
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,Selenium,1,1,Volume_L,67358.12000000001,22775.21749365075,19560.44780572344,26518.309228548038
K-MT2-01-OT-LC,2025-06-30,2025,MT,Selenium,1,2,Volume_L,58942.280000000035,13522.071881576718,11613.345747192292,15744.482104189949
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,Selenium,1,2,Volume_L,58942.280000000035,13522.071881576718,11613.345747192292,15744.482104189949
K-MT1-01-OT-LC,2025-06-30,2025,MT,NPOC,1,1,Volume_L,67358.12000000001,22775.21749365075,19560.44780572344,26518.309228548038
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,NPOC,1,1,Volume_L,67358.12000000001,22775.21749365075,19560.44780572344,26518.309228548038
K-MT2-01-OT-LC,2025-06-30,2025,MT,NPOC,1,2,Volume_L,58942.280000000035,13522.071881576718,11613.345747192292,15744.482104189949
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,NPOC,1,2,Volume_L,58942.280000000035,13522.071881576718,11613.345747192292,15744.482104189949
K-MT1-01-OT-LC,2025-06-30,2025,MT,TDS,1,1,Volume_L,67358.12000000001,22801.04648972593,19582.631144934167,26548.38301644419
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,TDS,1,1,Volume_L,67358.12000000001,22801.04648972593,19582.631144934167,26548.38301644419
K-MT2-01-OT-LC,2025-06-30,2025,MT,TDS,1,2,Volume_L,58942.280000000035,13537.407499558545,11626.516805591416,15762.338010052472
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,TDS,1,2,Volume_L,58942.280000000035,13537.407499558545,11626.516805591416,15762.338010052472
K-MT1-01-OT-LC,2025-06-30,2025,MT,TSS,1,1,Volume_L,67358.12000000001,22799.560099696726,19581.354552761506,26546.652349935157
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,TSS,1,1,Volume_L,67358.12000000001,22799.560099696726,19581.354552761506,26546.652349935157
K-MT2-01-OT-LC,2025-06-30,2025,MT,TSS,1,2,Volume_L,58942.280000000035,13536.524975530374,11625.758846210358,15761.310450159735
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,TSS,1,2,Volume_L,58942.280000000035,13536.524975530374,11625.758846210358,15761.310450159735
K-MT1-02-OT-LC,2025-07-14,2025,MT,OrthoP,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,OrthoP,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT2-02-OT-LC,2025-07-14,2025,MT,OrthoP,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,OrthoP,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT1-02-OT-LC,2025-07-14,2025,MT,TotalP,2,1,Volume_L,42451.81000000001,24088.240958819977,20688.143393841092,28047.117745891584
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,TotalP,2,1,Volume_L,42451.81000000001,24088.240958819977,20688.143393841092,28047.117745891584
K-MT2-02-OT-LC,2025-07-14,2025,MT,TotalP,2,2,Volume_L,63350.08999999997,14799.579073031155,12710.538037968347,17231.937528310234
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,TotalP,2,2,Volume_L,63350.08999999997,14799.579073031155,12710.538037968347,17231.937528310234
K-MT1-02-OT-LC,2025-07-14,2025,MT,ICP,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,ICP,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT2-02-OT-LC,2025-07-14,2025,MT,ICP,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,ICP,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT1-02-OT-LC,2025-07-14,2025,MT,TKN,2,1,Volume_L,42451.81000000001,24088.240958819977,20688.143393841092,28047.117745891584
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,TKN,2,1,Volume_L,42451.81000000001,24088.240958819977,20688.143393841092,28047.117745891584
K-MT2-02-OT-LC,2025-07-14,2025,MT,TKN,2,2,Volume_L,63350.08999999997,14799.579073031155,12710.538037968347,17231.937528310234
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,TKN,2,2,Volume_L,63350.08999999997,14799.579073031155,12710.538037968347,17231.937528310234
K-MT1-02-OT-LC,2025-07-14,2025,MT,Nitrate,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,Nitrate,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT2-02-OT-LC,2025-07-14,2025,MT,Nitrate,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,Nitrate,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT1-02-OT-LC,2025-07-14,2025,MT,Nitrite,2,1,Volume_L,42451.81000000001,24088.240958819977,20688.143393841092,28047.117745891584
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,Nitrite,2,1,Volume_L,42451.81000000001,24088.240958819977,20688.143393841092,28047.117745891584
K-MT2-02-OT-LC,2025-07-14,2025,MT,Nitrite,2,2,Volume_L,63350.08999999997,14799.579073031155,12710.538037968347,17231.937528310234
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,Nitrite,2,2,Volume_L,63350.08999999997,14799.579073031155,12710.538037968347,17231.937528310234
K-MT1-02-OT-LC,2025-07-14,2025,MT,NitrateNitrite,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,NitrateNitrite,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT2-02-OT-LC,2025-07-14,2025,MT,NitrateNitrite,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,NitrateNitrite,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT1-02-OT-LC,2025-07-14,2025,MT,TotalN,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,TotalN,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT2-02-OT-LC,2025-07-14,2025,MT,TotalN,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,TotalN,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT1-02-OT-LC,2025-07-14,2025,MT,Ammonium(NH4),2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,Ammonium(NH4),2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT2-02-OT-LC,2025-07-14,2025,MT,Ammonium(NH4),2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,Ammonium(NH4),2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT1-02-OT-LC,2025-07-14,2025,MT,TSP,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,TSP,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT2-02-OT-LC,2025-07-14,2025,MT,TSP,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,TSP,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT1-02-OT-LC,2025-07-14,2025,MT,Selenium,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,Selenium,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT2-02-OT-LC,2025-07-14,2025,MT,Selenium,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,Selenium,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT1-02-OT-LC,2025-07-14,2025,MT,NPOC,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,NPOC,2,1,Volume_L,42451.81000000001,24080.03231400092,20681.09336557242,28037.560075028785
K-MT2-02-OT-LC,2025-07-14,2025,MT,NPOC,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,NPOC,2,2,Volume_L,63350.08999999997,14794.535630735296,12706.206456868054,17226.065236044957
K-MT1-02-OT-LC,2025-07-14,2025,MT,TDS,2,1,Volume_L,42451.81000000001,24087.61319228513,20687.604233978003,28046.386810877222
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,TDS,2,1,Volume_L,42451.81000000001,24087.61319228513,20687.604233978003,28046.386810877222
K-MT2-02-OT-LC,2025-07-14,2025,MT,TDS,2,2,Volume_L,63350.08999999997,14799.193369378074,12710.206774804026,17231.48843730338
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,TDS,2,2,Volume_L,63350.08999999997,14799.193369378074,12710.206774804026,17231.48843730338
K-MT1-02-OT-LC,2025-07-14,2025,MT,TSS,2,1,Volume_L,42451.81000000001,24086.042935225858,20686.255612262605,28044.55849445309
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,TSS,2,1,Volume_L,42451.81000000001,24086.042935225858,20686.255612262605,28044.55849445309
K-MT2-02-OT-LC,2025-07-14,2025,MT,TSS,2,2,Volume_L,63350.08999999997,14798.22859370037,12709.37817325643,17230.365108351132
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,TSS,2,2,Volume_L,63350.08999999997,14798.22859370037,12709.37817325643,17230.365108351132
K-MT1-03-OT-LC,2025-07-31,2025,MT,OrthoP,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,OrthoP,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-ISC,2025-07-31,2025,MT,OrthoP,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,OrthoP,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT2-03-OT-LC,2025-07-31,2025,MT,OrthoP,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,OrthoP,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT1-03-OT-LC,2025-07-31,2025,MT,TotalP,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,TotalP,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-ISC,2025-07-31,2025,MT,TotalP,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,TotalP,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT2-03-OT-LC,2025-07-31,2025,MT,TotalP,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,TotalP,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT1-03-OT-LC,2025-07-31,2025,MT,ICP,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,ICP,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-ISC,2025-07-31,2025,MT,ICP,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,ICP,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT2-03-OT-LC,2025-07-31,2025,MT,ICP,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,ICP,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT1-03-OT-LC,2025-07-31,2025,MT,TKN,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,TKN,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-ISC,2025-07-31,2025,MT,TKN,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,TKN,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT2-03-OT-LC,2025-07-31,2025,MT,TKN,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,TKN,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT1-03-OT-LC,2025-07-31,2025,MT,Nitrate,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,Nitrate,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-ISC,2025-07-31,2025,MT,Nitrate,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,Nitrate,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT2-03-OT-LC,2025-07-31,2025,MT,Nitrate,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,Nitrate,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT1-03-OT-LC,2025-07-31,2025,MT,Nitrite,3,1,Volume_L,64818.280000000035,20107.06990946369,17268.898310264336,23411.672629552406
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,Nitrite,3,1,Volume_L,64818.280000000035,20107.06990946369,17268.898310264336,23411.672629552406
K-MT1-03-OT-ISC,2025-07-31,2025,MT,Nitrite,3,1,Volume_L,40617.85000000001,38895.84039829543,33405.710902322506,45288.22938250958
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,Nitrite,3,1,Volume_L,40617.85000000001,38895.84039829543,33405.710902322506,45288.22938250958
K-MT2-03-OT-LC,2025-07-31,2025,MT,Nitrite,3,2,Volume_L,69867.62000000002,15126.79600416746,12991.569641278078,17612.929981690133
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,Nitrite,3,2,Volume_L,69867.62000000002,15126.79600416746,12991.569641278078,17612.929981690133
K-MT1-03-OT-LC,2025-07-31,2025,MT,NitrateNitrite,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,NitrateNitrite,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-ISC,2025-07-31,2025,MT,NitrateNitrite,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,NitrateNitrite,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT2-03-OT-LC,2025-07-31,2025,MT,NitrateNitrite,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,NitrateNitrite,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT1-03-OT-LC,2025-07-31,2025,MT,TotalN,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,TotalN,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-ISC,2025-07-31,2025,MT,TotalN,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,TotalN,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT2-03-OT-LC,2025-07-31,2025,MT,TotalN,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,TotalN,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT1-03-OT-LC,2025-07-31,2025,MT,Ammonium(NH4),3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,Ammonium(NH4),3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-ISC,2025-07-31,2025,MT,Ammonium(NH4),3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,Ammonium(NH4),3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT2-03-OT-LC,2025-07-31,2025,MT,Ammonium(NH4),3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,Ammonium(NH4),3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT1-03-OT-LC,2025-07-31,2025,MT,TSP,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,TSP,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-ISC,2025-07-31,2025,MT,TSP,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,TSP,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT2-03-OT-LC,2025-07-31,2025,MT,TSP,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,TSP,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT1-03-OT-LC,2025-07-31,2025,MT,Selenium,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,Selenium,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-ISC,2025-07-31,2025,MT,Selenium,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,Selenium,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT2-03-OT-LC,2025-07-31,2025,MT,Selenium,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,Selenium,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT1-03-OT-LC,2025-07-31,2025,MT,NPOC,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,NPOC,3,1,Volume_L,64818.280000000035,20092.70625627793,17256.5620278166,23394.948423235397
K-MT1-03-OT-ISC,2025-07-31,2025,MT,NPOC,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,NPOC,3,1,Volume_L,40617.85000000001,38870.20098099787,33383.69038362246,45258.37632916815
K-MT2-03-OT-LC,2025-07-31,2025,MT,NPOC,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,NPOC,3,2,Volume_L,69867.62000000002,15115.989874277959,12982.288752303679,17600.34794956898
K-MT1-03-OT-LC,2025-07-31,2025,MT,TDS,3,1,Volume_L,64818.280000000035,20106.545892397724,17268.4482560581,23411.062494413974
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,TDS,3,1,Volume_L,64818.280000000035,20106.545892397724,17268.4482560581,23411.062494413974
K-MT1-03-OT-ISC,2025-07-31,2025,MT,TDS,3,1,Volume_L,40617.85000000001,38894.82674515647,33404.84032216685,45287.04914347075
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,TDS,3,1,Volume_L,40617.85000000001,38894.82674515647,33404.84032216685,45287.04914347075
K-MT2-03-OT-LC,2025-07-31,2025,MT,TDS,3,2,Volume_L,69867.62000000002,15126.40177322872,12991.231054419495,17612.470962005464
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,TDS,3,2,Volume_L,69867.62000000002,15126.40177322872,12991.231054419495,17612.470962005464
K-MT1-03-OT-LC,2025-07-31,2025,MT,TSS,3,1,Volume_L,64818.280000000035,20109.55022686433,17271.028541036314,23414.560567558387
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,TSS,3,1,Volume_L,64818.280000000035,20109.55022686433,17271.028541036314,23414.560567558387
K-MT1-03-OT-ISC,2025-07-31,2025,MT,TSS,3,1,Volume_L,40617.85000000001,38900.63829836753,33409.831598476885,45293.81577962293
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,TSS,3,1,Volume_L,40617.85000000001,38900.63829836753,33409.831598476885,45293.81577962293
K-MT2-03-OT-LC,2025-07-31,2025,MT,TSS,3,2,Volume_L,69867.62000000002,15128.662008007279,12993.172266328884,17615.102648545973
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,TSS,3,2,Volume_L,69867.62000000002,15128.662008007279,12993.172266328884,17615.102648545973
K-MT1-04-OT-LC,2025-08-11,2025,MT,OrthoP,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,OrthoP,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-ISC,2025-08-11,2025,MT,OrthoP,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,OrthoP,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT2-04-OT-LC,2025-08-11,2025,MT,OrthoP,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,OrthoP,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT1-04-OT-LC,2025-08-11,2025,MT,TotalP,4,1,Volume_L,75021.45999999999,16907.469684959906,14520.908535041146,19686.243339767945
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,TotalP,4,1,Volume_L,75021.45999999999,16907.469684959906,14520.908535041146,19686.243339767945
K-MT1-04-OT-ISC,2025-08-11,2025,MT,TotalP,4,1,Volume_L,35664.48000000001,38429.3910252039,33005.0989452104,44745.12273330739
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,TotalP,4,1,Volume_L,35664.48000000001,38429.3910252039,33005.0989452104,44745.12273330739
K-MT2-04-OT-LC,2025-08-11,2025,MT,TotalP,4,2,Volume_L,61276.41999999998,13520.531790658086,11612.023033790505,15742.68891147379
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,TotalP,4,2,Volume_L,61276.41999999998,13520.531790658086,11612.023033790505,15742.68891147379
K-MT1-04-OT-LC,2025-08-11,2025,MT,ICP,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,ICP,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-ISC,2025-08-11,2025,MT,ICP,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,ICP,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT2-04-OT-LC,2025-08-11,2025,MT,ICP,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,ICP,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT1-04-OT-LC,2025-08-11,2025,MT,TKN,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,TKN,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-ISC,2025-08-11,2025,MT,TKN,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,TKN,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT2-04-OT-LC,2025-08-11,2025,MT,TKN,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,TKN,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT1-04-OT-LC,2025-08-11,2025,MT,Nitrate,4,1,Volume_L,75021.45999999999,16907.469684959906,14520.908535041146,19686.243339767945
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,Nitrate,4,1,Volume_L,75021.45999999999,16907.469684959906,14520.908535041146,19686.243339767945
