SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
,2025-09-15,2025,CT,Ammonium(NH4),7,2,Volume_L,53468.650000000045,24665.314589296944,24010.609166019847,25337.87134391568
,2025-09-15,2025,CT,TSP,7,2,Volume_L,53468.650000000045,24694.084008325055,24038.614973013657,25367.42519577926
,2025-09-15,2025,CT,TSP,7,2,Volume_L,53468.650000000045,24694.084008325055,24038.614973013657,25367.42519577926
,2025-09-15,2025,CT,Selenium,7,2,Volume_L,53468.650000000045,24738.223970001498,24081.58335017194,25412.768686635816
,2025-09-15,2025,CT,Selenium,7,2,Volume_L,53468.650000000045,24738.223970001498,24081.58335017194,25412.768686635816
,2025-09-15,2025,CT,NPOC,7,2,Volume_L,53468.650000000045,24726.500471817468,24070.171022828334,25400.725533163888
,2025-09-15,2025,CT,NPOC,7,2,Volume_L,53468.650000000045,24726.500471817468,24070.171022828334,25400.725533163888
,2025-09-15,2025,CT,TDS,7,2,Volume_L,53468.650000000045,24795.064098999403,24136.91480057986,25471.15863016124
,2025-09-15,2025,CT,TDS,7,2,Volume_L,53468.650000000045,24795.064098999403,24136.91480057986,25471.15863016124
,2025-09-15,2025,CT,TSS,7,2,Volume_L,53468.650000000045,24586.79832536615,23934.176919286874,25257.214239549932
,2025-09-15,2025,CT,TSS,7,2,Volume_L,53468.650000000045,24586.79832536615,23934.176919286874,25257.214239549932
K-MT1-01-OT-LC,2025-06-30,2025,MT,OrthoP,1,1,Volume_L,67358.12000000001,21890.946227555436,21309.879450458124,22487.856489677906
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,OrthoP,1,1,Volume_L,67358.12000000001,21890.946227555436,21309.879450458124,22487.856489677906
K-MT2-01-OT-LC,2025-06-30,2025,MT,OrthoP,1,2,Volume_L,58942.280000000035,17563.628818888283,17097.41982346076,18042.54956368573
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,OrthoP,1,2,Volume_L,58942.280000000035,17563.628818888283,17097.41982346076,18042.54956368573
K-MT1-01-OT-LC,2025-06-30,2025,MT,TotalP,1,1,Volume_L,67358.12000000001,21856.934914697846,21276.770882552562,22452.917817440666
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,TotalP,1,1,Volume_L,67358.12000000001,21856.934914697846,21276.770882552562,22452.917817440666
K-MT2-01-OT-LC,2025-06-30,2025,MT,TotalP,1,2,Volume_L,58942.280000000035,17563.937985988166,17097.7207844958,18042.867160598693
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,TotalP,1,2,Volume_L,58942.280000000035,17563.937985988166,17097.7207844958,18042.867160598693
K-MT1-01-OT-LC,2025-06-30,2025,MT,ICP,1,1,Volume_L,67358.12000000001,21845.705506586557,21265.839530900583,22441.382226001977
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,ICP,1,1,Volume_L,67358.12000000001,21845.705506586557,21265.839530900583,22441.382226001977
K-MT2-01-OT-LC,2025-06-30,2025,MT,ICP,1,2,Volume_L,58942.280000000035,17534.112105811568,17068.68655746361,18012.2280419019
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,ICP,1,2,Volume_L,58942.280000000035,17534.112105811568,17068.68655746361,18012.2280419019
K-MT1-01-OT-LC,2025-06-30,2025,MT,TKN,1,1,Volume_L,67358.12000000001,21845.865795570422,21265.995565415597,22441.546885457905
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,TKN,1,1,Volume_L,67358.12000000001,21845.865795570422,21265.995565415597,22441.546885457905
K-MT2-01-OT-LC,2025-06-30,2025,MT,TKN,1,2,Volume_L,58942.280000000035,17548.344526814755,17082.541214566016,18026.848526993283
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,TKN,1,2,Volume_L,58942.280000000035,17548.344526814755,17082.541214566016,18026.848526993283
K-MT1-01-OT-LC,2025-06-30,2025,MT,Nitrate,1,1,Volume_L,67358.12000000001,21748.1118722499,21170.836274686535,22341.12758376553
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,Nitrate,1,1,Volume_L,67358.12000000001,21748.1118722499,21170.836274686535,22341.12758376553
K-MT2-01-OT-LC,2025-06-30,2025,MT,Nitrate,1,2,Volume_L,58942.280000000035,17502.85223826913,17038.25640466177,17980.11583644785
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,Nitrate,1,2,Volume_L,58942.280000000035,17502.85223826913,17038.25640466177,17980.11583644785
K-MT1-01-OT-LC,2025-06-30,2025,MT,Nitrite,1,1,Volume_L,67358.12000000001,21805.620008971353,21226.818002229273,22400.20374904907
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,Nitrite,1,1,Volume_L,67358.12000000001,21805.620008971353,21226.818002229273,22400.20374904907
K-MT2-01-OT-LC,2025-06-30,2025,MT,Nitrite,1,2,Volume_L,58942.280000000035,17560.974482200512,17094.835939479588,18039.82285331352
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,Nitrite,1,2,Volume_L,58942.280000000035,17560.974482200512,17094.835939479588,18039.82285331352
K-MT1-01-OT-LC,2025-06-30,2025,MT,NitrateNitrite,1,1,Volume_L,67358.12000000001,21882.11522679328,21301.28284645074,22478.78470105135
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,NitrateNitrite,1,1,Volume_L,67358.12000000001,21882.11522679328,21301.28284645074,22478.78470105135
K-MT2-01-OT-LC,2025-06-30,2025,MT,NitrateNitrite,1,2,Volume_L,58942.280000000035,17587.697113202375,17120.84928529911,18067.274109011887
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,NitrateNitrite,1,2,Volume_L,58942.280000000035,17587.697113202375,17120.84928529911,18067.274109011887
K-MT1-01-OT-LC,2025-06-30,2025,MT,TotalN,1,1,Volume_L,67358.12000000001,21764.00811418733,21186.310590771667,22357.45725587143
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,TotalN,1,1,Volume_L,67358.12000000001,21764.00811418733,21186.310590771667,22357.45725587143
K-MT2-01-OT-LC,2025-06-30,2025,MT,TotalN,1,2,Volume_L,58942.280000000035,17489.87040324531,17025.61913987212,17966.780036067717
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,TotalN,1,2,Volume_L,58942.280000000035,17489.87040324531,17025.61913987212,17966.780036067717
K-MT1-01-OT-LC,2025-06-30,2025,MT,Ammonium(NH4),1,1,Volume_L,67358.12000000001,21892.46732730961,21311.36017643636,22489.419064047608
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,Ammonium(NH4),1,1,Volume_L,67358.12000000001,21892.46732730961,21311.36017643636,22489.419064047608
K-MT2-01-OT-LC,2025-06-30,2025,MT,Ammonium(NH4),1,2,Volume_L,58942.280000000035,17593.0757922877,17126.085200845337,18072.79944425602
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,Ammonium(NH4),1,2,Volume_L,58942.280000000035,17593.0757922877,17126.085200845337,18072.79944425602
K-MT1-01-OT-LC,2025-06-30,2025,MT,TSP,1,1,Volume_L,67358.12000000001,21813.608620530078,21234.594576140742,22408.4101797167
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,TSP,1,1,Volume_L,67358.12000000001,21813.608620530078,21234.594576140742,22408.4101797167
K-MT2-01-OT-LC,2025-06-30,2025,MT,TSP,1,2,Volume_L,58942.280000000035,17530.18428111708,17064.86298701918,18008.19312033975
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,TSP,1,2,Volume_L,58942.280000000035,17530.18428111708,17064.86298701918,18008.19312033975
K-MT1-01-OT-LC,2025-06-30,2025,MT,Selenium,1,1,Volume_L,67358.12000000001,21855.5206911465,21275.39419601654,22451.46503338209
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,Selenium,1,1,Volume_L,67358.12000000001,21855.5206911465,21275.39419601654,22451.46503338209
K-MT2-01-OT-LC,2025-06-30,2025,MT,Selenium,1,2,Volume_L,58942.280000000035,17569.33400201705,17102.973576819924,18048.410305499023
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,Selenium,1,2,Volume_L,58942.280000000035,17569.33400201705,17102.973576819924,18048.410305499023
K-MT1-01-OT-LC,2025-06-30,2025,MT,NPOC,1,1,Volume_L,67358.12000000001,21861.924092281202,21281.627634936776,22458.043030955596
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,NPOC,1,1,Volume_L,67358.12000000001,21861.924092281202,21281.627634936776,22458.043030955596
K-MT2-01-OT-LC,2025-06-30,2025,MT,NPOC,1,2,Volume_L,58942.280000000035,17577.817318791873,17111.23172523894,18057.124930115875
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,NPOC,1,2,Volume_L,58942.280000000035,17577.817318791873,17111.23172523894,18057.124930115875
K-MT1-01-OT-LC,2025-06-30,2025,MT,TDS,1,1,Volume_L,67358.12000000001,21809.54146181142,21230.63536994417,22404.232125020517
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,TDS,1,1,Volume_L,67358.12000000001,21809.54146181142,21230.63536994417,22404.232125020517
K-MT2-01-OT-LC,2025-06-30,2025,MT,TDS,1,2,Volume_L,58942.280000000035,17526.989194894206,17061.752706342362,18004.91091624554
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,TDS,1,2,Volume_L,58942.280000000035,17526.989194894206,17061.752706342362,18004.91091624554
K-MT1-01-OT-LC,2025-06-30,2025,MT,TSS,1,1,Volume_L,67358.12000000001,21788.827241216506,21210.470956354813,22382.953106270317
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,TSS,1,1,Volume_L,67358.12000000001,21788.827241216506,21210.470956354813,22382.953106270317
K-MT2-01-OT-LC,2025-06-30,2025,MT,TSS,1,2,Volume_L,58942.280000000035,17571.360009815853,17104.94580932576,18050.491554838874
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,TSS,1,2,Volume_L,58942.280000000035,17571.360009815853,17104.94580932576,18050.491554838874
K-MT1-02-OT-LC,2025-07-14,2025,MT,OrthoP,2,1,Volume_L,42451.81000000001,25575.397447989275,24896.53615898443,26272.76870708781
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,OrthoP,2,1,Volume_L,42451.81000000001,25575.397447989275,24896.53615898443,26272.76870708781
K-MT2-02-OT-LC,2025-07-14,2025,MT,OrthoP,2,2,Volume_L,63350.08999999997,26012.692526990555,25322.22433745916,26721.987162728074
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,OrthoP,2,2,Volume_L,63350.08999999997,26012.692526990555,25322.22433745916,26721.987162728074
K-MT1-02-OT-LC,2025-07-14,2025,MT,TotalP,2,1,Volume_L,42451.81000000001,25561.48163339852,24882.98970477173,26258.47346106375
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,TotalP,2,1,Volume_L,42451.81000000001,25561.48163339852,24882.98970477173,26258.47346106375
K-MT2-02-OT-LC,2025-07-14,2025,MT,TotalP,2,2,Volume_L,63350.08999999997,26028.70719058913,25337.813931999608,26738.43848540424
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,TotalP,2,2,Volume_L,63350.08999999997,26028.70719058913,25337.813931999608,26738.43848540424
K-MT1-02-OT-LC,2025-07-14,2025,MT,ICP,2,1,Volume_L,42451.81000000001,25528.639659850633,24851.019438998228,26224.736011579855
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,ICP,2,1,Volume_L,42451.81000000001,25528.639659850633,24851.019438998228,26224.736011579855
K-MT2-02-OT-LC,2025-07-14,2025,MT,ICP,2,2,Volume_L,63350.08999999997,25988.089156962156,25298.27400214862,26696.712952204267
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,ICP,2,2,Volume_L,63350.08999999997,25988.089156962156,25298.27400214862,26696.712952204267
K-MT1-02-OT-LC,2025-07-14,2025,MT,TKN,2,1,Volume_L,42451.81000000001,25545.5889804595,24867.518882424047,26242.147475814614
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,TKN,2,1,Volume_L,42451.81000000001,25545.5889804595,24867.518882424047,26242.147475814614
K-MT2-02-OT-LC,2025-07-14,2025,MT,TKN,2,2,Volume_L,63350.08999999997,26006.490135329797,25316.18657272079,26715.615655393744
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,TKN,2,2,Volume_L,63350.08999999997,26006.490135329797,25316.18657272079,26715.615655393744
K-MT1-02-OT-LC,2025-07-14,2025,MT,Nitrate,2,1,Volume_L,42451.81000000001,25452.080286616187,24776.492142208674,26146.089154890524
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,Nitrate,2,1,Volume_L,42451.81000000001,25452.080286616187,24776.492142208674,26146.089154890524
K-MT2-02-OT-LC,2025-07-14,2025,MT,Nitrate,2,2,Volume_L,63350.08999999997,25967.90702875591,25278.627557890708,26675.980533982118
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,Nitrate,2,2,Volume_L,63350.08999999997,25967.90702875591,25278.627557890708,26675.980533982118
K-MT1-02-OT-LC,2025-07-14,2025,MT,Nitrite,2,1,Volume_L,42451.81000000001,25504.70903853886,24827.72399597782,26200.152893076123
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,Nitrite,2,1,Volume_L,42451.81000000001,25504.70903853886,24827.72399597782,26200.152893076123
K-MT2-02-OT-LC,2025-07-14,2025,MT,Nitrite,2,2,Volume_L,63350.08999999997,25990.437478448268,25300.55999333375,26699.125303502038
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,Nitrite,2,2,Volume_L,63350.08999999997,25990.437478448268,25300.55999333375,26699.125303502038
K-MT1-02-OT-LC,2025-07-14,2025,MT,NitrateNitrite,2,1,Volume_L,42451.81000000001,25589.80526660864,24910.56155821343,26287.56937222248
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,NitrateNitrite,2,1,Volume_L,42451.81000000001,25589.80526660864,24910.56155821343,26287.56937222248
K-MT2-02-OT-LC,2025-07-14,2025,MT,NitrateNitrite,2,2,Volume_L,63350.08999999997,26050.975917623415,25359.491591555772,26761.314396082824
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,NitrateNitrite,2,2,Volume_L,63350.08999999997,26050.975917623415,25359.491591555772,26761.314396082824
K-MT1-02-OT-LC,2025-07-14,2025,MT,TotalN,2,1,Volume_L,42451.81000000001,25441.422548729035,24766.117287229277,26135.14082095267
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,TotalN,2,1,Volume_L,42451.81000000001,25441.422548729035,24766.117287229277,26135.14082095267
K-MT2-02-OT-LC,2025-07-14,2025,MT,TotalN,2,2,Volume_L,63350.08999999997,25952.35287141274,25263.486246622702,26660.00227381865
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,TotalN,2,2,Volume_L,63350.08999999997,25952.35287141274,25263.486246622702,26660.00227381865
K-MT1-02-OT-LC,2025-07-14,2025,MT,Ammonium(NH4),2,1,Volume_L,42451.81000000001,25578.22882695456,24899.292386100125,26275.677287008315
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,Ammonium(NH4),2,1,Volume_L,42451.81000000001,25578.22882695456,24899.292386100125,26275.677287008315
K-MT2-02-OT-LC,2025-07-14,2025,MT,Ammonium(NH4),2,2,Volume_L,63350.08999999997,26052.15137633391,25360.635850664486,26762.52190508979
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,Ammonium(NH4),2,2,Volume_L,63350.08999999997,26052.15137633391,25360.635850664486,26762.52190508979
K-MT1-02-OT-LC,2025-07-14,2025,MT,TSP,2,1,Volume_L,42451.81000000001,25494.787411251942,24818.065713389966,26189.960740679977
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,TSP,2,1,Volume_L,42451.81000000001,25494.787411251942,24818.065713389966,26189.960740679977
K-MT2-02-OT-LC,2025-07-14,2025,MT,TSP,2,2,Volume_L,63350.08999999997,26011.860997614545,25321.4148789438,26721.13296070283
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,TSP,2,2,Volume_L,63350.08999999997,26011.860997614545,25321.4148789438,26721.13296070283
K-MT1-02-OT-LC,2025-07-14,2025,MT,Selenium,2,1,Volume_L,42451.81000000001,25520.75399209912,24843.343076508932,26216.635331606238
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,Selenium,2,1,Volume_L,42451.81000000001,25520.75399209912,24843.343076508932,26216.635331606238
K-MT2-02-OT-LC,2025-07-14,2025,MT,Selenium,2,2,Volume_L,63350.08999999997,26036.350539703184,25345.2544075916,26746.2902396311
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,Selenium,2,2,Volume_L,63350.08999999997,26036.350539703184,25345.2544075916,26746.2902396311
K-MT1-02-OT-LC,2025-07-14,2025,MT,NPOC,2,1,Volume_L,42451.81000000001,25538.371908118224,24860.493369157597,26234.733621309788
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,NPOC,2,1,Volume_L,42451.81000000001,25538.371908118224,24860.493369157597,26234.733621309788
K-MT2-02-OT-LC,2025-07-14,2025,MT,NPOC,2,2,Volume_L,63350.08999999997,26007.950736236788,25317.60840564193,26717.11608134238
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,NPOC,2,2,Volume_L,63350.08999999997,26007.950736236788,25317.60840564193,26717.11608134238
K-MT1-02-OT-LC,2025-07-14,2025,MT,TDS,2,1,Volume_L,42451.81000000001,25477.945498660887,24801.67082710565,26172.659613071904
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,TDS,2,1,Volume_L,42451.81000000001,25477.945498660887,24801.67082710565,26172.659613071904
K-MT2-02-OT-LC,2025-07-14,2025,MT,TDS,2,2,Volume_L,63350.08999999997,25953.109080809503,25264.222384338656,26660.779102174758
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,TDS,2,2,Volume_L,63350.08999999997,25953.109080809503,25264.222384338656,26660.779102174758
K-MT1-02-OT-LC,2025-07-14,2025,MT,TSS,2,1,Volume_L,42451.81000000001,25513.09276816283,24835.885200537006,26208.7652151786
K-MT1-02-OT-LC-D,2025-07-14,2025,MT,TSS,2,1,Volume_L,42451.81000000001,25513.09276816283,24835.885200537006,26208.7652151786
K-MT2-02-OT-LC,2025-07-14,2025,MT,TSS,2,2,Volume_L,63350.08999999997,26076.265050970836,25384.109488318878,26787.2930680879
K-MT2-02-OT-LC-D,2025-07-14,2025,MT,TSS,2,2,Volume_L,63350.08999999997,26076.265050970836,25384.109488318878,26787.2930680879
K-MT1-03-OT-LC,2025-07-31,2025,MT,OrthoP,3,1,Volume_L,64818.280000000035,21465.462648455916,20895.689265259964,22050.771588700052
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,OrthoP,3,1,Volume_L,64818.280000000035,21465.462648455916,20895.689265259964,22050.771588700052
K-MT1-03-OT-ISC,2025-07-31,2025,MT,OrthoP,3,1,Volume_L,40617.85000000001,30078.07638309823,29279.702780755313,30898.218602597997
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,OrthoP,3,1,Volume_L,40617.85000000001,30078.07638309823,29279.702780755313,30898.218602597997
K-MT2-03-OT-LC,2025-07-31,2025,MT,OrthoP,3,2,Volume_L,69867.62000000002,18803.13449917105,18304.025935868234,19315.85185815845
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,OrthoP,3,2,Volume_L,69867.62000000002,18803.13449917105,18304.025935868234,19315.85185815845
K-MT1-03-OT-LC,2025-07-31,2025,MT,TotalP,3,1,Volume_L,64818.280000000035,21376.887937966323,20809.46554819149,21959.78178212415
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,TotalP,3,1,Volume_L,64818.280000000035,21376.887937966323,20809.46554819149,21959.78178212415
K-MT1-03-OT-ISC,2025-07-31,2025,MT,TotalP,3,1,Volume_L,40617.85000000001,30001.91747731117,29205.56532200969,30819.983132582995
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,TotalP,3,1,Volume_L,40617.85000000001,30001.91747731117,29205.56532200969,30819.983132582995
K-MT2-03-OT-LC,2025-07-31,2025,MT,TotalP,3,2,Volume_L,69867.62000000002,18740.740766101502,18243.288287872572,19251.756884862283
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,TotalP,3,2,Volume_L,69867.62000000002,18740.740766101502,18243.288287872572,19251.756884862283
K-MT1-03-OT-LC,2025-07-31,2025,MT,ICP,3,1,Volume_L,64818.280000000035,21452.10321423701,20882.684423698316,22037.04789342831
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,ICP,3,1,Volume_L,64818.280000000035,21452.10321423701,20882.684423698316,22037.04789342831
K-MT1-03-OT-ISC,2025-07-31,2025,MT,ICP,3,1,Volume_L,40617.85000000001,30168.963280992353,29368.17731401585,30991.583641150864
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,ICP,3,1,Volume_L,40617.85000000001,30168.963280992353,29368.17731401585,30991.583641150864
K-MT2-03-OT-LC,2025-07-31,2025,MT,ICP,3,2,Volume_L,69867.62000000002,18810.959175201697,18311.64292550884,19323.889883398522
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,ICP,3,2,Volume_L,69867.62000000002,18810.959175201697,18311.64292550884,19323.889883398522
K-MT1-03-OT-LC,2025-07-31,2025,MT,TKN,3,1,Volume_L,64818.280000000035,21365.895068980288,20798.764457327252,21948.489179334654
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,TKN,3,1,Volume_L,64818.280000000035,21365.895068980288,20798.764457327252,21948.489179334654
K-MT1-03-OT-ISC,2025-07-31,2025,MT,TKN,3,1,Volume_L,40617.85000000001,30096.847527038426,29297.97569178381,30917.501564369886
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,TKN,3,1,Volume_L,40617.85000000001,30096.847527038426,29297.97569178381,30917.501564369886
K-MT2-03-OT-LC,2025-07-31,2025,MT,TKN,3,2,Volume_L,69867.62000000002,18739.14600178509,18241.73585257305,19250.11863737739
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,TKN,3,2,Volume_L,69867.62000000002,18739.14600178509,18241.73585257305,19250.11863737739
K-MT1-03-OT-LC,2025-07-31,2025,MT,Nitrate,3,1,Volume_L,64818.280000000035,21326.43740317187,20760.3540962429,21907.95565277838
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,Nitrate,3,1,Volume_L,64818.280000000035,21326.43740317187,20760.3540962429,21907.95565277838
K-MT1-03-OT-ISC,2025-07-31,2025,MT,Nitrate,3,1,Volume_L,40617.85000000001,30080.481472101616,29282.04403270642,30900.689269247727
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,Nitrate,3,1,Volume_L,40617.85000000001,30080.481472101616,29282.04403270642,30900.689269247727
K-MT2-03-OT-LC,2025-07-31,2025,MT,Nitrate,3,2,Volume_L,69867.62000000002,18720.788960911814,18223.86605328471,19231.26106969094
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,Nitrate,3,2,Volume_L,69867.62000000002,18720.788960911814,18223.86605328471,19231.26106969094
K-MT1-03-OT-LC,2025-07-31,2025,MT,Nitrite,3,1,Volume_L,64818.280000000035,21373.438168457345,20806.1073441573,21956.237950497514
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,Nitrite,3,1,Volume_L,64818.280000000035,21373.438168457345,20806.1073441573,21956.237950497514
K-MT1-03-OT-ISC,2025-07-31,2025,MT,Nitrite,3,1,Volume_L,40617.85000000001,30132.263852260636,29332.451979526504,30953.883558324887
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,Nitrite,3,1,Volume_L,40617.85000000001,30132.263852260636,29332.451979526504,30953.883558324887
K-MT2-03-OT-LC,2025-07-31,2025,MT,Nitrite,3,2,Volume_L,69867.62000000002,18779.645183344193,18281.16008498606,19291.722077864815
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,Nitrite,3,2,Volume_L,69867.62000000002,18779.645183344193,18281.16008498606,19291.722077864815
K-MT1-03-OT-LC,2025-07-31,2025,MT,NitrateNitrite,3,1,Volume_L,64818.280000000035,21417.318623386433,20848.823102523635,22001.314858842918
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,NitrateNitrite,3,1,Volume_L,64818.280000000035,21417.318623386433,20848.823102523635,22001.314858842918
K-MT1-03-OT-ISC,2025-07-31,2025,MT,NitrateNitrite,3,1,Volume_L,40617.85000000001,30045.75251129033,29248.236865011237,30865.013381521603
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,NitrateNitrite,3,1,Volume_L,40617.85000000001,30045.75251129033,29248.236865011237,30865.013381521603
K-MT2-03-OT-LC,2025-07-31,2025,MT,NitrateNitrite,3,2,Volume_L,69867.62000000002,18778.45366678663,18280.00019424553,19290.498073174254
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,NitrateNitrite,3,2,Volume_L,69867.62000000002,18778.45366678663,18280.00019424553,19290.498073174254
K-MT1-03-OT-LC,2025-07-31,2025,MT,TotalN,3,1,Volume_L,64818.280000000035,21401.082240919262,20833.01767408558,21984.63577186635
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,TotalN,3,1,Volume_L,64818.280000000035,21401.082240919262,20833.01767408558,21984.63577186635
K-MT1-03-OT-ISC,2025-07-31,2025,MT,TotalN,3,1,Volume_L,40617.85000000001,30058.044244033063,29260.20234455311,30877.640263151377
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,TotalN,3,1,Volume_L,40617.85000000001,30058.044244033063,29260.20234455311,30877.640263151377
K-MT2-03-OT-LC,2025-07-31,2025,MT,TotalN,3,2,Volume_L,69867.62000000002,18767.707490088313,18269.539247841283,19279.45888903461
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,TotalN,3,2,Volume_L,69867.62000000002,18767.707490088313,18269.539247841283,19279.45888903461
K-MT1-03-OT-LC,2025-07-31,2025,MT,Ammonium(NH4),3,1,Volume_L,64818.280000000035,21441.560938516814,20872.421966232396,22026.218169872365
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,Ammonium(NH4),3,1,Volume_L,64818.280000000035,21441.560938516814,20872.421966232396,22026.218169872365
K-MT1-03-OT-ISC,2025-07-31,2025,MT,Ammonium(NH4),3,1,Volume_L,40617.85000000001,30076.838370297104,29278.497627897334,30896.946833887832
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,Ammonium(NH4),3,1,Volume_L,40617.85000000001,30076.838370297104,29278.497627897334,30896.946833887832
K-MT2-03-OT-LC,2025-07-31,2025,MT,Ammonium(NH4),3,2,Volume_L,69867.62000000002,18799.893736454585,18300.871191065726,19312.522732146073
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,Ammonium(NH4),3,2,Volume_L,69867.62000000002,18799.893736454585,18300.871191065726,19312.522732146073
K-MT1-03-OT-LC,2025-07-31,2025,MT,TSP,3,1,Volume_L,64818.280000000035,21399.352021968218,20831.333379454787,21982.858376413187
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,TSP,3,1,Volume_L,64818.280000000035,21399.352021968218,20831.333379454787,21982.858376413187
K-MT1-03-OT-ISC,2025-07-31,2025,MT,TSP,3,1,Volume_L,40617.85000000001,30050.47661674311,29252.835580939416,30869.86629539529
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,TSP,3,1,Volume_L,40617.85000000001,30050.47661674311,29252.835580939416,30869.86629539529
K-MT2-03-OT-LC,2025-07-31,2025,MT,TSP,3,2,Volume_L,69867.62000000002,18765.448623956596,18267.340337642647,19277.138432199135
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,TSP,3,2,Volume_L,69867.62000000002,18765.448623956596,18267.340337642647,19277.138432199135
K-MT1-03-OT-LC,2025-07-31,2025,MT,Selenium,3,1,Volume_L,64818.280000000035,21378.096413196567,20810.64194747929,21961.02320788602
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,Selenium,3,1,Volume_L,64818.280000000035,21378.096413196567,20810.64194747929,21961.02320788602
K-MT1-03-OT-ISC,2025-07-31,2025,MT,Selenium,3,1,Volume_L,40617.85000000001,30083.56391818717,29285.044662995708,30903.85576193571
