SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,NPOC,5,1,Volume_L,47704.36999999999,36275.73423025185,34940.00741622484,37662.523284713345
K-MT2-05-OT-ISC,2025-08-19,2025,MT,NPOC,5,2,Volume_L,65381.62999999994,39083.93886322835,37644.81260305127,40578.08012373414
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,NPOC,5,2,Volume_L,65381.62999999994,39083.93886322835,37644.81260305127,40578.08012373414
K-MT1-05-OT-LC,2025-08-19,2025,MT,TDS,5,1,Volume_L,70013.48000000004,28859.80929677704,27797.140408019204,29963.101952109126
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,TDS,5,1,Volume_L,70013.48000000004,28859.80929677704,27797.140408019204,29963.101952109126
K-MT1-05-OT-ISC,2025-08-19,2025,MT,TDS,5,1,Volume_L,47704.36999999999,36033.62107611946,34706.808984954514,37411.154615187515
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,TDS,5,1,Volume_L,47704.36999999999,36033.62107611946,34706.808984954514,37411.154615187515
K-MT2-05-OT-ISC,2025-08-19,2025,MT,TDS,5,2,Volume_L,65381.62999999994,38913.482038400216,37480.63208055266,40401.10706573492
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,TDS,5,2,Volume_L,65381.62999999994,38913.482038400216,37480.63208055266,40401.10706573492
K-MT1-05-OT-LC,2025-08-19,2025,MT,TSS,5,1,Volume_L,70013.48000000004,28940.659523579885,27875.013690558677,30047.04292596956
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,TSS,5,1,Volume_L,70013.48000000004,28940.659523579885,27875.013690558677,30047.04292596956
K-MT1-05-OT-ISC,2025-08-19,2025,MT,TSS,5,1,Volume_L,47704.36999999999,36331.144526401244,34993.377478601535,37720.05180880787
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,TSS,5,1,Volume_L,47704.36999999999,36331.144526401244,34993.377478601535,37720.05180880787
K-MT2-05-OT-ISC,2025-08-19,2025,MT,TSS,5,2,Volume_L,65381.62999999994,39147.22301552501,37705.76660240226,40643.783506195476
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,TSS,5,2,Volume_L,65381.62999999994,39147.22301552501,37705.76660240226,40643.783506195476
K-MT1-06-OT-LC,2025-09-03,2025,MT,OrthoP,6,1,Volume_L,40839.98000000001,32231.53840418623,31044.720826910398,33463.72571114506
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,OrthoP,6,1,Volume_L,40839.98000000001,32231.53840418623,31044.720826910398,33463.72571114506
K-MT1-06-OT-ISC,2025-09-03,2025,MT,OrthoP,6,1,Volume_L,30026.029999999973,39494.44612339943,38040.20478832936,41004.28027873883
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,OrthoP,6,1,Volume_L,30026.029999999973,39494.44612339943,38040.20478832936,41004.28027873883
K-MT2-06-OT-LC,2025-09-03,2025,MT,OrthoP,6,2,Volume_L,53119.22999999997,38105.36626513227,36702.27151899537,39562.09859683476
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,OrthoP,6,2,Volume_L,53119.22999999997,38105.36626513227,36702.27151899537,39562.09859683476
K-MT2-06-OT-ISC,2025-09-03,2025,MT,OrthoP,6,2,Volume_L,30233.380000000012,36906.217710322126,35547.276191112855,38317.108923032785
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,OrthoP,6,2,Volume_L,30233.380000000012,36906.217710322126,35547.276191112855,38317.108923032785
K-MT1-06-OT-LC,2025-09-03,2025,MT,TotalP,6,1,Volume_L,40839.98000000001,32237.228029527512,31050.20095750825,33469.63283980671
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,TotalP,6,1,Volume_L,40839.98000000001,32237.228029527512,31050.20095750825,33469.63283980671
K-MT1-06-OT-ISC,2025-09-03,2025,MT,TotalP,6,1,Volume_L,30026.029999999973,39573.200791076815,38116.059671238945,41086.04558432065
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,TotalP,6,1,Volume_L,30026.029999999973,39573.200791076815,38116.059671238945,41086.04558432065
K-MT2-06-OT-LC,2025-09-03,2025,MT,TotalP,6,2,Volume_L,53119.22999999997,38079.49988585467,36677.35755225202,39535.2433961425
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,TotalP,6,2,Volume_L,53119.22999999997,38079.49988585467,36677.35755225202,39535.2433961425
K-MT2-06-OT-ISC,2025-09-03,2025,MT,TotalP,6,2,Volume_L,30233.380000000012,36977.338405610295,35615.77818817075,38390.94842429575
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,TotalP,6,2,Volume_L,30233.380000000012,36977.338405610295,35615.77818817075,38390.94842429575
K-MT1-06-OT-LC,2025-09-03,2025,MT,ICP,6,1,Volume_L,40839.98000000001,32273.175767710094,31084.82508266962,33506.95479016418
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,ICP,6,1,Volume_L,40839.98000000001,32273.175767710094,31084.82508266962,33506.95479016418
K-MT1-06-OT-ISC,2025-09-03,2025,MT,ICP,6,1,Volume_L,30026.029999999973,39542.421093989156,38086.413297412044,41054.08923922631
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,ICP,6,1,Volume_L,30026.029999999973,39542.421093989156,38086.413297412044,41054.08923922631
K-MT2-06-OT-LC,2025-09-03,2025,MT,ICP,6,2,Volume_L,53119.22999999997,38128.04986801839,36724.119900705795,39585.64934977905
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,ICP,6,2,Volume_L,53119.22999999997,38128.04986801839,36724.119900705795,39585.64934977905
K-MT2-06-OT-ISC,2025-09-03,2025,MT,ICP,6,2,Volume_L,30233.380000000012,36923.67674636688,35564.09237704756,38335.235384098065
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,ICP,6,2,Volume_L,30233.380000000012,36923.67674636688,35564.09237704756,38335.235384098065
K-MT1-06-OT-LC,2025-09-03,2025,MT,TKN,6,1,Volume_L,40839.98000000001,32276.099271347677,31087.640941496215,33509.990053664704
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,TKN,6,1,Volume_L,40839.98000000001,32276.099271347677,31087.640941496215,33509.990053664704
K-MT1-06-OT-ISC,2025-09-03,2025,MT,TKN,6,1,Volume_L,30026.029999999973,39634.35695338121,38174.96403421337,41149.53962786756
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,TKN,6,1,Volume_L,30026.029999999973,39634.35695338121,38174.96403421337,41149.53962786756
K-MT2-06-OT-LC,2025-09-03,2025,MT,TKN,6,2,Volume_L,53119.22999999997,38130.64619413358,36726.62062884384,39588.34492839629
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,TKN,6,2,Volume_L,53119.22999999997,38130.64619413358,36726.62062884384,39588.34492839629
K-MT2-06-OT-ISC,2025-09-03,2025,MT,TKN,6,2,Volume_L,30233.380000000012,37026.64419504934,35663.26851471221,38442.13907825103
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,TKN,6,2,Volume_L,30233.380000000012,37026.64419504934,35663.26851471221,38442.13907825103
K-MT1-06-OT-LC,2025-09-03,2025,MT,Nitrate,6,1,Volume_L,40839.98000000001,32034.873319653027,30855.29704544286,33259.54250260173
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,Nitrate,6,1,Volume_L,40839.98000000001,32034.873319653027,30855.29704544286,33259.54250260173
K-MT1-06-OT-ISC,2025-09-03,2025,MT,Nitrate,6,1,Volume_L,30026.029999999973,39354.62757899001,37905.53443001852,40859.11674308056
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,Nitrate,6,1,Volume_L,30026.029999999973,39354.62757899001,37905.53443001852,40859.11674308056
K-MT2-06-OT-LC,2025-09-03,2025,MT,Nitrate,6,2,Volume_L,53119.22999999997,37720.957049579316,36332.0164357718,39162.99416397864
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,Nitrate,6,2,Volume_L,53119.22999999997,37720.957049579316,36332.0164357718,39162.99416397864
K-MT2-06-OT-ISC,2025-09-03,2025,MT,Nitrate,6,2,Volume_L,30233.380000000012,36682.77461265624,35332.060375844194,38085.124029951374
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,Nitrate,6,2,Volume_L,30233.380000000012,36682.77461265624,35332.060375844194,38085.124029951374
K-MT1-06-OT-LC,2025-09-03,2025,MT,Nitrite,6,1,Volume_L,40839.98000000001,32065.036063143587,30884.34918220104,33290.85830916186
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,Nitrite,6,1,Volume_L,40839.98000000001,32065.036063143587,30884.34918220104,33290.85830916186
K-MT1-06-OT-ISC,2025-09-03,2025,MT,Nitrite,6,1,Volume_L,30026.029999999973,39442.60158858758,37990.2691942416,40950.453828108584
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,Nitrite,6,1,Volume_L,30026.029999999973,39442.60158858758,37990.2691942416,40950.453828108584
K-MT2-06-OT-LC,2025-09-03,2025,MT,Nitrite,6,2,Volume_L,53119.22999999997,37760.68202742383,36370.2787208128,39204.23775053014
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,Nitrite,6,2,Volume_L,53119.22999999997,37760.68202742383,36370.2787208128,39204.23775053014
K-MT2-06-OT-ISC,2025-09-03,2025,MT,Nitrite,6,2,Volume_L,30233.380000000012,36720.82520261368,35368.70992476599,38124.629220020666
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,Nitrite,6,2,Volume_L,30233.380000000012,36720.82520261368,35368.70992476599,38124.629220020666
K-MT1-06-OT-LC,2025-09-03,2025,MT,NitrateNitrite,6,1,Volume_L,40839.98000000001,32254.80889692302,31067.134488904736,33487.88578959854
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,NitrateNitrite,6,1,Volume_L,40839.98000000001,32254.80889692302,31067.134488904736,33487.88578959854
K-MT1-06-OT-ISC,2025-09-03,2025,MT,NitrateNitrite,6,1,Volume_L,30026.029999999973,39596.5972806971,38138.594690850885,41110.33647627363
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,NitrateNitrite,6,1,Volume_L,30026.029999999973,39596.5972806971,38138.594690850885,41110.33647627363
K-MT2-06-OT-LC,2025-09-03,2025,MT,NitrateNitrite,6,2,Volume_L,53119.22999999997,38050.25085771351,36649.18548740431,39504.876234494
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,NitrateNitrite,6,2,Volume_L,53119.22999999997,38050.25085771351,36649.18548740431,39504.876234494
K-MT2-06-OT-ISC,2025-09-03,2025,MT,NitrateNitrite,6,2,Volume_L,30233.380000000012,36933.047377014525,35573.117976564754,38344.964235745785
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,NitrateNitrite,6,2,Volume_L,30233.380000000012,36933.047377014525,35573.117976564754,38344.964235745785
K-MT1-06-OT-LC,2025-09-03,2025,MT,TotalN,6,1,Volume_L,40839.98000000001,32235.31766343432,31048.36093201405,33467.64944413012
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,TotalN,6,1,Volume_L,40839.98000000001,32235.31766343432,31048.36093201405,33467.64944413012
K-MT1-06-OT-ISC,2025-09-03,2025,MT,TotalN,6,1,Volume_L,30026.029999999973,39568.09741622471,38111.1442051051,41080.74711736513
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,TotalN,6,1,Volume_L,30026.029999999973,39568.09741622471,38111.1442051051,41080.74711736513
K-MT2-06-OT-LC,2025-09-03,2025,MT,TotalN,6,2,Volume_L,53119.22999999997,38116.050713427576,36712.562560762104,39573.191490825724
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,TotalN,6,2,Volume_L,53119.22999999997,38116.050713427576,36712.562560762104,39573.191490825724
K-MT2-06-OT-ISC,2025-09-03,2025,MT,TotalN,6,2,Volume_L,30233.380000000012,36968.564487682044,35607.32733012342,38381.839096535114
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,TotalN,6,2,Volume_L,30233.380000000012,36968.564487682044,35607.32733012342,38381.839096535114
K-MT1-06-OT-LC,2025-09-03,2025,MT,Ammonium(NH4),6,1,Volume_L,40839.98000000001,32245.099846778918,31057.78293065982,33477.80558133465
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,Ammonium(NH4),6,1,Volume_L,40839.98000000001,32245.099846778918,31057.78293065982,33477.80558133465
K-MT1-06-OT-ISC,2025-09-03,2025,MT,Ammonium(NH4),6,1,Volume_L,30026.029999999973,39560.02039848297,38103.364587044016,41072.361330930886
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,Ammonium(NH4),6,1,Volume_L,30026.029999999973,39560.02039848297,38103.364587044016,41072.361330930886
K-MT2-06-OT-LC,2025-09-03,2025,MT,Ammonium(NH4),6,2,Volume_L,53119.22999999997,38057.6142907217,36656.27779526519,39512.521157237024
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,Ammonium(NH4),6,2,Volume_L,53119.22999999997,38057.6142907217,36656.27779526519,39512.521157237024
K-MT2-06-OT-ISC,2025-09-03,2025,MT,Ammonium(NH4),6,2,Volume_L,30233.380000000012,36912.74885179231,35553.56685281072,38323.889737349666
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,Ammonium(NH4),6,2,Volume_L,30233.380000000012,36912.74885179231,35553.56685281072,38323.889737349666
K-MT1-06-OT-LC,2025-09-03,2025,MT,TSP,6,1,Volume_L,40839.98000000001,32252.95008397685,31065.344118345878,33485.9559178456
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,TSP,6,1,Volume_L,40839.98000000001,32252.95008397685,31065.344118345878,33485.9559178456
K-MT1-06-OT-ISC,2025-09-03,2025,MT,TSP,6,1,Volume_L,30026.029999999973,39618.66072941312,38159.84575276624,41133.24336775903
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,TSP,6,1,Volume_L,30026.029999999973,39618.66072941312,38159.84575276624,41133.24336775903
K-MT2-06-OT-LC,2025-09-03,2025,MT,TSP,6,2,Volume_L,53119.22999999997,38140.25722907378,36735.87778085184,39598.323374525506
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,TSP,6,2,Volume_L,53119.22999999997,38140.25722907378,36735.87778085184,39598.323374525506
K-MT2-06-OT-ISC,2025-09-03,2025,MT,TSP,6,2,Volume_L,30233.380000000012,37019.84144240803,35656.716242697265,38435.076269595775
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,TSP,6,2,Volume_L,30233.380000000012,37019.84144240803,35656.716242697265,38435.076269595775
K-MT1-06-OT-LC,2025-09-03,2025,MT,Selenium,6,1,Volume_L,40839.98000000001,32226.888344432366,31040.2419845947,33458.897888643085
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,Selenium,6,1,Volume_L,40839.98000000001,32226.888344432366,31040.2419845947,33458.897888643085
K-MT1-06-OT-ISC,2025-09-03,2025,MT,Selenium,6,1,Volume_L,30026.029999999973,39603.49096631799,38145.23454764935,41117.49369409958
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,Selenium,6,1,Volume_L,30026.029999999973,39603.49096631799,38145.23454764935,41117.49369409958
K-MT2-06-OT-LC,2025-09-03,2025,MT,Selenium,6,2,Volume_L,53119.22999999997,38019.42693730616,36619.49651858165,39472.873975508395
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,Selenium,6,2,Volume_L,53119.22999999997,38019.42693730616,36619.49651858165,39472.873975508395
K-MT2-06-OT-ISC,2025-09-03,2025,MT,Selenium,6,2,Volume_L,30233.380000000012,36902.37635316173,35543.57627457191,38313.12071825291
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,Selenium,6,2,Volume_L,30233.380000000012,36902.37635316173,35543.57627457191,38313.12071825291
K-MT1-06-OT-LC,2025-09-03,2025,MT,NPOC,6,1,Volume_L,40839.98000000001,32215.0725857888,31028.861287871212,33446.63043650768
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,NPOC,6,1,Volume_L,40839.98000000001,32215.0725857888,31028.861287871212,33446.63043650768
K-MT1-06-OT-ISC,2025-09-03,2025,MT,NPOC,6,1,Volume_L,30026.029999999973,39479.92137938582,38026.21485238097,40989.20028198695
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,NPOC,6,1,Volume_L,30026.029999999973,39479.92137938582,38026.21485238097,40989.20028198695
K-MT2-06-OT-LC,2025-09-03,2025,MT,NPOC,6,2,Volume_L,53119.22999999997,38052.72701300184,36651.57046946318,39507.447048387185
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,NPOC,6,2,Volume_L,53119.22999999997,38052.72701300184,36651.57046946318,39507.447048387185
K-MT2-06-OT-ISC,2025-09-03,2025,MT,NPOC,6,2,Volume_L,30233.380000000012,36891.92567896729,35533.51039923113,38302.2705350924
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,NPOC,6,2,Volume_L,30233.380000000012,36891.92567896729,35533.51039923113,38302.2705350924
K-MT1-06-OT-LC,2025-09-03,2025,MT,TDS,6,1,Volume_L,40839.98000000001,32057.367728738936,30876.963199559872,33282.896829234494
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,TDS,6,1,Volume_L,40839.98000000001,32057.367728738936,30876.963199559872,33282.896829234494
K-MT1-06-OT-ISC,2025-09-03,2025,MT,TDS,6,1,Volume_L,30026.029999999973,39289.62550951918,37842.925768030516,40791.629770809835
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,TDS,6,1,Volume_L,30026.029999999973,39289.62550951918,37842.925768030516,40791.629770809835
K-MT2-06-OT-LC,2025-09-03,2025,MT,TDS,6,2,Volume_L,53119.22999999997,37874.2161805221,36479.632491751014,39322.11209367488
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,TDS,6,2,Volume_L,53119.22999999997,37874.2161805221,36479.632491751014,39322.11209367488
K-MT2-06-OT-ISC,2025-09-03,2025,MT,TDS,6,2,Volume_L,30233.380000000012,36690.0243273792,35339.043152581835,38092.65088718011
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,TDS,6,2,Volume_L,30233.380000000012,36690.0243273792,35339.043152581835,38092.65088718011
K-MT1-06-OT-LC,2025-09-03,2025,MT,TSS,6,1,Volume_L,40839.98000000001,32003.872770369373,30825.43795130412,33227.35686256112
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,TSS,6,1,Volume_L,40839.98000000001,32003.872770369373,30825.43795130412,33227.35686256112
K-MT1-06-OT-ISC,2025-09-03,2025,MT,TSS,6,1,Volume_L,30026.029999999973,39501.37274215271,38046.87636564642,41011.47168866682
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,TSS,6,1,Volume_L,30026.029999999973,39501.37274215271,38046.87636564642,41011.47168866682
K-MT2-06-OT-LC,2025-09-03,2025,MT,TSS,6,2,Volume_L,53119.22999999997,37750.34159696378,36360.319029979044,39193.50202550776
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,TSS,6,2,Volume_L,53119.22999999997,37750.34159696378,36360.319029979044,39193.50202550776
K-MT2-06-OT-ISC,2025-09-03,2025,MT,TSS,6,2,Volume_L,30233.380000000012,36813.96504880351,35458.42031699174,38221.32962153531
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,TSS,6,2,Volume_L,30233.380000000012,36813.96504880351,35458.42031699174,38221.32962153531
,2025-09-14,2025,MT,OrthoP,7,1,Volume_L,51756.60000000004,32416.560592423266,31222.930409127013,33655.82093809201
,2025-09-14,2025,MT,OrthoP,7,1,Volume_L,51756.60000000004,32416.560592423266,31222.930409127013,33655.82093809201
,2025-09-14,2025,MT,OrthoP,7,2,Volume_L,42626.490000000034,38379.84468116079,36966.6435076417,39847.069789324865
,2025-09-14,2025,MT,OrthoP,7,2,Volume_L,42626.490000000034,38379.84468116079,36966.6435076417,39847.069789324865
,2025-09-14,2025,MT,OrthoP,7,2,Volume_L,23050.309999999994,30030.237913195902,28924.47327946466,31178.27378008546
,2025-09-14,2025,MT,OrthoP,7,2,Volume_L,23050.309999999994,30030.237913195902,28924.47327946466,31178.27378008546
,2025-09-14,2025,MT,TotalP,7,1,Volume_L,51756.60000000004,32661.161000481672,31458.52451243671,33909.77194442807
,2025-09-14,2025,MT,TotalP,7,1,Volume_L,51756.60000000004,32661.161000481672,31458.52451243671,33909.77194442807
,2025-09-14,2025,MT,TotalP,7,2,Volume_L,42626.490000000034,38540.274759555396,37121.16647333625,40013.63279785899
,2025-09-14,2025,MT,TotalP,7,2,Volume_L,42626.490000000034,38540.274759555396,37121.16647333625,40013.63279785899
,2025-09-14,2025,MT,TotalP,7,2,Volume_L,23050.309999999994,30252.187295329135,29138.250378525485,31408.70785579208
,2025-09-14,2025,MT,TotalP,7,2,Volume_L,23050.309999999994,30252.187295329135,29138.250378525485,31408.70785579208
,2025-09-14,2025,MT,ICP,7,1,Volume_L,51756.60000000004,32564.379313545953,31365.30637379413,33809.29048167287
,2025-09-14,2025,MT,ICP,7,1,Volume_L,51756.60000000004,32564.379313545953,31365.30637379413,33809.29048167287
,2025-09-14,2025,MT,ICP,7,2,Volume_L,42626.490000000034,38542.90902515419,37123.70374400785,40016.36776631256
,2025-09-14,2025,MT,ICP,7,2,Volume_L,42626.490000000034,38542.90902515419,37123.70374400785,40016.36776631256
,2025-09-14,2025,MT,ICP,7,2,Volume_L,23050.309999999994,30138.674011968113,29028.916708890745,31290.855180194096
,2025-09-14,2025,MT,ICP,7,2,Volume_L,23050.309999999994,30138.674011968113,29028.916708890745,31290.855180194096
,2025-09-14,2025,MT,TKN,7,1,Volume_L,51756.60000000004,32564.785826705094,31365.697918943104,33809.712535040126
,2025-09-14,2025,MT,TKN,7,1,Volume_L,51756.60000000004,32564.785826705094,31365.697918943104,33809.712535040126
,2025-09-14,2025,MT,TKN,7,2,Volume_L,42626.490000000034,38568.34664926072,37148.20474255186,40042.777821356736
,2025-09-14,2025,MT,TKN,7,2,Volume_L,42626.490000000034,38568.34664926072,37148.20474255186,40042.777821356736
,2025-09-14,2025,MT,TKN,7,2,Volume_L,23050.309999999994,30255.238409009384,29141.18914873155,31411.87560761921
,2025-09-14,2025,MT,TKN,7,2,Volume_L,23050.309999999994,30255.238409009384,29141.18914873155,31411.87560761921
,2025-09-14,2025,MT,Nitrate,7,1,Volume_L,51756.60000000004,32500.483405968887,31303.763144286582,33742.95195771555
,2025-09-14,2025,MT,Nitrate,7,1,Volume_L,51756.60000000004,32500.483405968887,31303.763144286582,33742.95195771555
,2025-09-14,2025,MT,Nitrate,7,2,Volume_L,42626.490000000034,38033.51954274049,36633.07022750124,39487.50531386287
,2025-09-14,2025,MT,Nitrate,7,2,Volume_L,42626.490000000034,38033.51954274049,36633.07022750124,39487.50531386287
,2025-09-14,2025,MT,Nitrate,7,2,Volume_L,23050.309999999994,30019.825710897163,28914.444459465856,31167.463539526463
,2025-09-14,2025,MT,Nitrate,7,2,Volume_L,23050.309999999994,30019.825710897163,28914.444459465856,31167.463539526463
,2025-09-14,2025,MT,Nitrite,7,1,Volume_L,51756.60000000004,32565.23263003723,31366.128270761506,33810.17641879539
,2025-09-14,2025,MT,Nitrite,7,1,Volume_L,51756.60000000004,32565.23263003723,31366.128270761506,33810.17641879539
,2025-09-14,2025,MT,Nitrite,7,2,Volume_L,42626.490000000034,38386.40826950487,36972.96542150395,39853.884290896574
,2025-09-14,2025,MT,Nitrite,7,2,Volume_L,42626.490000000034,38386.40826950487,36972.96542150395,39853.884290896574
,2025-09-14,2025,MT,Nitrite,7,2,Volume_L,23050.309999999994,30127.37792594082,29018.036550187684,31279.127266749223
,2025-09-14,2025,MT,Nitrite,7,2,Volume_L,23050.309999999994,30127.37792594082,29018.036550187684,31279.127266749223
,2025-09-14,2025,MT,NitrateNitrite,7,1,Volume_L,51756.60000000004,32717.552446838687,31512.83959859816,33968.31912619601
,2025-09-14,2025,MT,NitrateNitrite,7,1,Volume_L,51756.60000000004,32717.552446838687,31512.83959859816,33968.31912619601
,2025-09-14,2025,MT,NitrateNitrite,7,2,Volume_L,42626.490000000034,38715.97563781952,37290.39796069942,40196.0503792665
,2025-09-14,2025,MT,NitrateNitrite,7,2,Volume_L,42626.490000000034,38715.97563781952,37290.39796069942,40196.0503792665
,2025-09-14,2025,MT,NitrateNitrite,7,2,Volume_L,23050.309999999994,30301.119794678714,29185.381159698234,31459.510949503176
,2025-09-14,2025,MT,NitrateNitrite,7,2,Volume_L,23050.309999999994,30301.119794678714,29185.381159698234,31459.510949503176
,2025-09-14,2025,MT,TotalN,7,1,Volume_L,51756.60000000004,32516.973955700912,31319.64650404072,33760.07290911839
,2025-09-14,2025,MT,TotalN,7,1,Volume_L,51756.60000000004,32516.973955700912,31319.64650404072,33760.07290911839
,2025-09-14,2025,MT,TotalN,7,2,Volume_L,42626.490000000034,38482.16604787281,37065.19735238502,39953.302703049165
,2025-09-14,2025,MT,TotalN,7,2,Volume_L,42626.490000000034,38482.16604787281,37065.19735238502,39953.302703049165
,2025-09-14,2025,MT,TotalN,7,2,Volume_L,23050.309999999994,30225.6116050528,29112.653217955765,31381.11622851998
,2025-09-14,2025,MT,TotalN,7,2,Volume_L,23050.309999999994,30225.6116050528,29112.653217955765,31381.11622851998
,2025-09-14,2025,MT,Ammonium(NH4),7,1,Volume_L,51756.60000000004,32621.79980310437,31420.612613291036,33868.90604496411
,2025-09-14,2025,MT,Ammonium(NH4),7,1,Volume_L,51756.60000000004,32621.79980310437,31420.612613291036,33868.90604496411
,2025-09-14,2025,MT,Ammonium(NH4),7,2,Volume_L,42626.490000000034,38495.702533172116,37078.23541778061,39967.35666187655
,2025-09-14,2025,MT,Ammonium(NH4),7,2,Volume_L,42626.490000000034,38495.702533172116,37078.23541778061,39967.35666187655
,2025-09-14,2025,MT,Ammonium(NH4),7,2,Volume_L,23050.309999999994,30195.59995183413,29083.74660825295,31349.957288119236
,2025-09-14,2025,MT,Ammonium(NH4),7,2,Volume_L,23050.309999999994,30195.59995183413,29083.74660825295,31349.957288119236
,2025-09-14,2025,MT,TSP,7,1,Volume_L,51756.60000000004,32339.66880379195,31148.869813160436,33575.98972580212
,2025-09-14,2025,MT,TSP,7,1,Volume_L,51756.60000000004,32339.66880379195,31148.869813160436,33575.98972580212
,2025-09-14,2025,MT,TSP,7,2,Volume_L,42626.490000000034,38348.23251193201,36936.195313698576,39814.24914829716
,2025-09-14,2025,MT,TSP,7,2,Volume_L,42626.490000000034,38348.23251193201,36936.195313698576,39814.24914829716
,2025-09-14,2025,MT,TSP,7,2,Volume_L,23050.309999999994,30055.57500900961,28948.877451215987,31204.579463835536
,2025-09-14,2025,MT,TSP,7,2,Volume_L,23050.309999999994,30055.57500900961,28948.877451215987,31204.579463835536
,2025-09-14,2025,MT,Selenium,7,1,Volume_L,51756.60000000004,32380.84896840114,31188.53370428907,33618.74412808052
,2025-09-14,2025,MT,Selenium,7,1,Volume_L,51756.60000000004,32380.84896840114,31188.53370428907,33618.74412808052
,2025-09-14,2025,MT,Selenium,7,2,Volume_L,42626.490000000034,38280.39459620867,36870.85522268195,39743.817920882495
,2025-09-14,2025,MT,Selenium,7,2,Volume_L,42626.490000000034,38280.39459620867,36870.85522268195,39743.817920882495
,2025-09-14,2025,MT,Selenium,7,2,Volume_L,23050.309999999994,29981.093757529583,28877.138635262618,31127.250938847934
,2025-09-14,2025,MT,Selenium,7,2,Volume_L,23050.309999999994,29981.093757529583,28877.138635262618,31127.250938847934
,2025-09-14,2025,MT,NPOC,7,1,Volume_L,51756.60000000004,32592.287137984178,31392.186618704753,33838.26516800718
,2025-09-14,2025,MT,NPOC,7,1,Volume_L,51756.60000000004,32592.287137984178,31392.186618704753,33838.26516800718
,2025-09-14,2025,MT,NPOC,7,2,Volume_L,42626.490000000034,38514.996115177884,37096.81860081109,39987.38780002992
