SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
K-CT2-04-OT-ISC,2025-08-11,2025,CT,NPOC,4,2,Volume_L,39097.92,24401.799243145404,23859.359471890508,24956.5708028541
K-CT2-04-OT-ISC-D,2025-08-11,2025,CT,NPOC,4,2,Volume_L,39097.92,24401.799243145404,23859.359471890508,24956.5708028541
K-CT1-04-OT-LC,2025-08-11,2025,CT,TDS,4,1,Volume_L,44112.36000000002,28685.55221411324,28047.89066282682,29337.71031925189
K-CT1-04-OT-LC-D,2025-08-11,2025,CT,TDS,4,1,Volume_L,44112.36000000002,28685.55221411324,28047.89066282682,29337.71031925189
K-CT1-04-OT-ISC,2025-08-11,2025,CT,TDS,4,1,Volume_L,36259.61000000001,26383.887993067074,25797.389187543133,26983.720222099764
K-CT1-04-OT-ISC-D,2025-08-11,2025,CT,TDS,4,1,Volume_L,36259.61000000001,26383.887993067074,25797.389187543133,26983.720222099764
K-CT2-04-OT-LC,2025-08-11,2025,CT,TDS,4,2,Volume_L,38777.879999999976,31759.933196584614,31053.932496978945,32481.984067540427
K-CT2-04-OT-LC-D,2025-08-11,2025,CT,TDS,4,2,Volume_L,38777.879999999976,31759.933196584614,31053.932496978945,32481.984067540427
K-CT2-04-OT-ISC,2025-08-11,2025,CT,TDS,4,2,Volume_L,39097.92,24291.9308205617,23751.933269210378,24844.204639107505
K-CT2-04-OT-ISC-D,2025-08-11,2025,CT,TDS,4,2,Volume_L,39097.92,24291.9308205617,23751.933269210378,24844.204639107505
K-CT1-04-OT-LC,2025-08-11,2025,CT,TSS,4,1,Volume_L,44112.36000000002,28704.978862438395,28066.88548418947,29357.578611664016
K-CT1-04-OT-LC-D,2025-08-11,2025,CT,TSS,4,1,Volume_L,44112.36000000002,28704.978862438395,28066.88548418947,29357.578611664016
K-CT1-04-OT-ISC,2025-08-11,2025,CT,TSS,4,1,Volume_L,36259.61000000001,26397.52305324092,25810.721159581553,26997.66526079386
K-CT1-04-OT-ISC-D,2025-08-11,2025,CT,TSS,4,1,Volume_L,36259.61000000001,26397.52305324092,25810.721159581553,26997.66526079386
K-CT2-04-OT-LC,2025-08-11,2025,CT,TSS,4,2,Volume_L,38777.879999999976,31822.56530693617,31115.172383951787,32546.04005198124
K-CT2-04-OT-LC-D,2025-08-11,2025,CT,TSS,4,2,Volume_L,38777.879999999976,31822.56530693617,31115.172383951787,32546.04005198124
K-CT2-04-OT-ISC,2025-08-11,2025,CT,TSS,4,2,Volume_L,39097.92,24305.242769382447,23764.949312204855,24857.819220857218
K-CT2-04-OT-ISC-D,2025-08-11,2025,CT,TSS,4,2,Volume_L,39097.92,24305.242769382447,23764.949312204855,24857.819220857218
K-CT1-05-OT-LC,2025-08-19,2025,CT,OrthoP,5,1,Volume_L,36177.75999999999,25703.506390564227,25132.13150738831,26287.870871038373
K-CT1-05-OT-LC-D,2025-08-19,2025,CT,OrthoP,5,1,Volume_L,36177.75999999999,25703.506390564227,25132.13150738831,26287.870871038373
K-CT1-05-OT-ISC,2025-08-19,2025,CT,OrthoP,5,1,Volume_L,50841.30000000005,20869.683808320475,20405.757975955214,21344.156498652563
K-CT1-05-OT-ISC-D,2025-08-19,2025,CT,OrthoP,5,1,Volume_L,50841.30000000005,20869.683808320475,20405.757975955214,21344.156498652563
K-CT2-05-OT-LC,2025-08-19,2025,CT,OrthoP,5,2,Volume_L,61114.42999999998,29594.59018341903,28936.72200160555,30267.414295233448
K-CT2-05-OT-LC-D,2025-08-19,2025,CT,OrthoP,5,2,Volume_L,61114.42999999998,29594.59018341903,28936.72200160555,30267.414295233448
K-CT2-05-OT-ISC,2025-08-19,2025,CT,OrthoP,5,2,Volume_L,68249.34000000004,21938.602734453532,21450.9163436374,22437.3761541382
K-CT2-05-OT-ISC-D,2025-08-19,2025,CT,OrthoP,5,2,Volume_L,68249.34000000004,21938.602734453532,21450.9163436374,22437.3761541382
K-CT1-05-OT-LC,2025-08-19,2025,CT,TotalP,5,1,Volume_L,36177.75999999999,25685.59382778465,25114.617115587393,26269.55108528849
K-CT1-05-OT-LC-D,2025-08-19,2025,CT,TotalP,5,1,Volume_L,36177.75999999999,25685.59382778465,25114.617115587393,26269.55108528849
K-CT1-05-OT-ISC,2025-08-19,2025,CT,TotalP,5,1,Volume_L,50841.30000000005,20825.78779754677,20362.837711521337,21299.262558988845
K-CT1-05-OT-ISC-D,2025-08-19,2025,CT,TotalP,5,1,Volume_L,50841.30000000005,20825.78779754677,20362.837711521337,21299.262558988845
K-CT2-05-OT-LC,2025-08-19,2025,CT,TotalP,5,2,Volume_L,61114.42999999998,29564.36193541877,28907.16568487708,30236.498840322074
K-CT2-05-OT-LC-D,2025-08-19,2025,CT,TotalP,5,2,Volume_L,61114.42999999998,29564.36193541877,28907.16568487708,30236.498840322074
K-CT2-05-OT-ISC,2025-08-19,2025,CT,TotalP,5,2,Volume_L,68249.34000000004,21892.855680349803,21406.186181953115,22390.589089652694
K-CT2-05-OT-ISC-D,2025-08-19,2025,CT,TotalP,5,2,Volume_L,68249.34000000004,21892.855680349803,21406.186181953115,22390.589089652694
K-CT1-05-OT-LC,2025-08-19,2025,CT,ICP,5,1,Volume_L,36177.75999999999,25679.380345722428,25108.54175045819,26263.19634635239
K-CT1-05-OT-LC-D,2025-08-19,2025,CT,ICP,5,1,Volume_L,36177.75999999999,25679.380345722428,25108.54175045819,26263.19634635239
K-CT1-05-OT-ISC,2025-08-19,2025,CT,ICP,5,1,Volume_L,50841.30000000005,20910.752397857173,20445.91366873396,21386.158738679325
K-CT1-05-OT-ISC-D,2025-08-19,2025,CT,ICP,5,1,Volume_L,50841.30000000005,20910.752397857173,20445.91366873396,21386.158738679325
K-CT2-05-OT-LC,2025-08-19,2025,CT,ICP,5,2,Volume_L,61114.42999999998,29639.226654745104,28980.36626719922,30313.065529028805
K-CT2-05-OT-LC-D,2025-08-19,2025,CT,ICP,5,2,Volume_L,61114.42999999998,29639.226654745104,28980.36626719922,30313.065529028805
K-CT2-05-OT-ISC,2025-08-19,2025,CT,ICP,5,2,Volume_L,68249.34000000004,22016.867570495073,21527.441462881015,22517.4202575797
K-CT2-05-OT-ISC-D,2025-08-19,2025,CT,ICP,5,2,Volume_L,68249.34000000004,22016.867570495073,21527.441462881015,22517.4202575797
K-CT1-05-OT-LC,2025-08-19,2025,CT,TKN,5,1,Volume_L,36177.75999999999,25669.01172491537,25098.403609451532,26252.592006033
K-CT1-05-OT-LC-D,2025-08-19,2025,CT,TKN,5,1,Volume_L,36177.75999999999,25669.01172491537,25098.403609451532,26252.592006033
K-CT1-05-OT-ISC,2025-08-19,2025,CT,TKN,5,1,Volume_L,50841.30000000005,20860.287999267373,20396.5710224708,21334.547085922637
K-CT1-05-OT-ISC-D,2025-08-19,2025,CT,TKN,5,1,Volume_L,50841.30000000005,20860.287999267373,20396.5710224708,21334.547085922637
K-CT2-05-OT-LC,2025-08-19,2025,CT,TKN,5,2,Volume_L,61114.42999999998,29618.705035755833,28960.300814824255,30292.07737296479
K-CT2-05-OT-LC-D,2025-08-19,2025,CT,TKN,5,2,Volume_L,61114.42999999998,29618.705035755833,28960.300814824255,30292.07737296479
K-CT2-05-OT-ISC,2025-08-19,2025,CT,TKN,5,2,Volume_L,68249.34000000004,21961.245374393937,21473.055669662564,22460.533550297776
K-CT2-05-OT-ISC-D,2025-08-19,2025,CT,TKN,5,2,Volume_L,68249.34000000004,21961.245374393937,21473.055669662564,22460.533550297776
K-CT1-05-OT-LC,2025-08-19,2025,CT,Nitrate,5,1,Volume_L,36177.75999999999,25672.634418916172,25101.945776079818,26256.297058110067
K-CT1-05-OT-LC-D,2025-08-19,2025,CT,Nitrate,5,1,Volume_L,36177.75999999999,25672.634418916172,25101.945776079818,26256.297058110067
K-CT1-05-OT-ISC,2025-08-19,2025,CT,Nitrate,5,1,Volume_L,50841.30000000005,20869.42957854353,20405.509397347247,21343.896489233353
K-CT1-05-OT-ISC-D,2025-08-19,2025,CT,Nitrate,5,1,Volume_L,50841.30000000005,20869.42957854353,20405.509397347247,21343.896489233353
K-CT2-05-OT-LC,2025-08-19,2025,CT,Nitrate,5,2,Volume_L,61114.42999999998,29572.368752185437,28914.99452141238,30244.687683510452
K-CT2-05-OT-LC-D,2025-08-19,2025,CT,Nitrate,5,2,Volume_L,61114.42999999998,29572.368752185437,28914.99452141238,30244.687683510452
K-CT2-05-OT-ISC,2025-08-19,2025,CT,Nitrate,5,2,Volume_L,68249.34000000004,21939.275091190702,21451.573754833647,22438.06379618719
K-CT2-05-OT-ISC-D,2025-08-19,2025,CT,Nitrate,5,2,Volume_L,68249.34000000004,21939.275091190702,21451.573754833647,22438.06379618719
K-CT1-05-OT-LC,2025-08-19,2025,CT,Nitrite,5,1,Volume_L,36177.75999999999,25715.87590422984,25144.22606423047,26300.521592376957
K-CT1-05-OT-LC-D,2025-08-19,2025,CT,Nitrite,5,1,Volume_L,36177.75999999999,25715.87590422984,25144.22606423047,26300.521592376957
K-CT1-05-OT-ISC,2025-08-19,2025,CT,Nitrite,5,1,Volume_L,50841.30000000005,20862.325222452757,20398.562961061263,21336.63062319981
K-CT1-05-OT-ISC-D,2025-08-19,2025,CT,Nitrite,5,1,Volume_L,50841.30000000005,20862.325222452757,20398.562961061263,21336.63062319981
K-CT2-05-OT-LC,2025-08-19,2025,CT,Nitrite,5,2,Volume_L,61114.42999999998,29615.377940515587,28957.047676213457,30288.674639770175
K-CT2-05-OT-LC-D,2025-08-19,2025,CT,Nitrite,5,2,Volume_L,61114.42999999998,29615.377940515587,28957.047676213457,30288.674639770175
K-CT2-05-OT-ISC,2025-08-19,2025,CT,Nitrite,5,2,Volume_L,68249.34000000004,21934.662066523266,21447.063271191135,22433.345899334225
K-CT2-05-OT-ISC-D,2025-08-19,2025,CT,Nitrite,5,2,Volume_L,68249.34000000004,21934.662066523266,21447.063271191135,22433.345899334225
K-CT1-05-OT-LC,2025-08-19,2025,CT,NitrateNitrite,5,1,Volume_L,36177.75999999999,25662.47217366764,25092.009423194417,26245.90378507696
K-CT1-05-OT-LC-D,2025-08-19,2025,CT,NitrateNitrite,5,1,Volume_L,36177.75999999999,25662.47217366764,25092.009423194417,26245.90378507696
K-CT1-05-OT-ISC,2025-08-19,2025,CT,NitrateNitrite,5,1,Volume_L,50841.30000000005,20901.497653918235,20436.8646446854,21376.693598028167
K-CT1-05-OT-ISC-D,2025-08-19,2025,CT,NitrateNitrite,5,1,Volume_L,50841.30000000005,20901.497653918235,20436.8646446854,21376.693598028167
K-CT2-05-OT-LC,2025-08-19,2025,CT,NitrateNitrite,5,2,Volume_L,61114.42999999998,29614.398693332467,28956.09019631255,30287.673130448937
K-CT2-05-OT-LC-D,2025-08-19,2025,CT,NitrateNitrite,5,2,Volume_L,61114.42999999998,29614.398693332467,28956.09019631255,30287.673130448937
K-CT2-05-OT-ISC,2025-08-19,2025,CT,NitrateNitrite,5,2,Volume_L,68249.34000000004,22007.8792193428,21518.652910083616,22508.2275658705
K-CT2-05-OT-ISC-D,2025-08-19,2025,CT,NitrateNitrite,5,2,Volume_L,68249.34000000004,22007.8792193428,21518.652910083616,22508.2275658705
K-CT1-05-OT-LC,2025-08-19,2025,CT,TotalN,5,1,Volume_L,36177.75999999999,25667.5423687517,25096.9669150007,26251.089245627358
K-CT1-05-OT-LC-D,2025-08-19,2025,CT,TotalN,5,1,Volume_L,36177.75999999999,25667.5423687517,25096.9669150007,26251.089245627358
K-CT1-05-OT-ISC,2025-08-19,2025,CT,TotalN,5,1,Volume_L,50841.30000000005,20907.27661824227,20442.515150792213,21382.6039409297
K-CT1-05-OT-ISC-D,2025-08-19,2025,CT,TotalN,5,1,Volume_L,50841.30000000005,20907.27661824227,20442.515150792213,21382.6039409297
K-CT2-05-OT-LC,2025-08-19,2025,CT,TotalN,5,2,Volume_L,61114.42999999998,29631.294278074307,28972.61021606157,30304.95281825232
K-CT2-05-OT-LC-D,2025-08-19,2025,CT,TotalN,5,2,Volume_L,61114.42999999998,29631.294278074307,28972.61021606157,30304.95281825232
K-CT2-05-OT-ISC,2025-08-19,2025,CT,TotalN,5,2,Volume_L,68249.34000000004,22013.77638412346,21524.418989217793,22514.258796389706
K-CT2-05-OT-ISC-D,2025-08-19,2025,CT,TotalN,5,2,Volume_L,68249.34000000004,22013.77638412346,21524.418989217793,22514.258796389706
K-CT1-05-OT-LC,2025-08-19,2025,CT,Ammonium(NH4),5,1,Volume_L,36177.75999999999,25694.318358059958,25123.14771187342,26278.47395843505
K-CT1-05-OT-LC-D,2025-08-19,2025,CT,Ammonium(NH4),5,1,Volume_L,36177.75999999999,25694.318358059958,25123.14771187342,26278.47395843505
K-CT1-05-OT-ISC,2025-08-19,2025,CT,Ammonium(NH4),5,1,Volume_L,50841.30000000005,20862.701942052725,20398.93130671644,21337.015907117257
K-CT1-05-OT-ISC-D,2025-08-19,2025,CT,Ammonium(NH4),5,1,Volume_L,50841.30000000005,20862.701942052725,20398.93130671644,21337.015907117257
K-CT2-05-OT-LC,2025-08-19,2025,CT,Ammonium(NH4),5,2,Volume_L,61114.42999999998,29645.571810254212,28986.570378860506,30319.554934866876
K-CT2-05-OT-LC-D,2025-08-19,2025,CT,Ammonium(NH4),5,2,Volume_L,61114.42999999998,29645.571810254212,28986.570378860506,30319.554934866876
K-CT2-05-OT-ISC,2025-08-19,2025,CT,Ammonium(NH4),5,2,Volume_L,68249.34000000004,21967.03002749915,21478.711738096983,22466.449711308847
K-CT2-05-OT-ISC-D,2025-08-19,2025,CT,Ammonium(NH4),5,2,Volume_L,68249.34000000004,21967.03002749915,21478.711738096983,22466.449711308847
K-CT1-05-OT-LC,2025-08-19,2025,CT,TSP,5,1,Volume_L,36177.75999999999,25734.169297909775,25162.112821598545,26319.230866810696
K-CT1-05-OT-LC-D,2025-08-19,2025,CT,TSP,5,1,Volume_L,36177.75999999999,25734.169297909775,25162.112821598545,26319.230866810696
K-CT1-05-OT-ISC,2025-08-19,2025,CT,TSP,5,1,Volume_L,50841.30000000005,20926.75968113561,20461.56513270685,21402.529930434925
K-CT1-05-OT-ISC-D,2025-08-19,2025,CT,TSP,5,1,Volume_L,50841.30000000005,20926.75968113561,20461.56513270685,21402.529930434925
K-CT2-05-OT-LC,2025-08-19,2025,CT,TSP,5,2,Volume_L,61114.42999999998,29704.93471878447,29044.613733752536,30380.26739567702
K-CT2-05-OT-LC-D,2025-08-19,2025,CT,TSP,5,2,Volume_L,61114.42999999998,29704.93471878447,29044.613733752536,30380.26739567702
K-CT2-05-OT-ISC,2025-08-19,2025,CT,TSP,5,2,Volume_L,68249.34000000004,22034.904542461347,21545.07749842807,22535.867280826173
K-CT2-05-OT-ISC-D,2025-08-19,2025,CT,TSP,5,2,Volume_L,68249.34000000004,22034.904542461347,21545.07749842807,22535.867280826173
K-CT1-05-OT-LC,2025-08-19,2025,CT,Selenium,5,1,Volume_L,36177.75999999999,25699.413119853634,25128.129224306052,26283.684544192958
K-CT1-05-OT-LC-D,2025-08-19,2025,CT,Selenium,5,1,Volume_L,36177.75999999999,25699.413119853634,25128.129224306052,26283.684544192958
K-CT1-05-OT-ISC,2025-08-19,2025,CT,Selenium,5,1,Volume_L,50841.30000000005,20914.26249054406,20449.345737016545,21389.74862957195
K-CT1-05-OT-ISC-D,2025-08-19,2025,CT,Selenium,5,1,Volume_L,50841.30000000005,20914.26249054406,20449.345737016545,21389.74862957195
K-CT2-05-OT-LC,2025-08-19,2025,CT,Selenium,5,2,Volume_L,61114.42999999998,29663.288704188206,29003.893451257994,30337.674603449097
K-CT2-05-OT-LC-D,2025-08-19,2025,CT,Selenium,5,2,Volume_L,61114.42999999998,29663.288704188206,29003.893451257994,30337.674603449097
K-CT2-05-OT-ISC,2025-08-19,2025,CT,Selenium,5,2,Volume_L,68249.34000000004,22020.611887739433,21531.10254923988,22521.24969787478
K-CT2-05-OT-ISC-D,2025-08-19,2025,CT,Selenium,5,2,Volume_L,68249.34000000004,22020.611887739433,21531.10254923988,22521.24969787478
K-CT1-05-OT-LC,2025-08-19,2025,CT,NPOC,5,1,Volume_L,36177.75999999999,25696.472307462565,25125.253782022108,26280.676875575242
K-CT1-05-OT-LC-D,2025-08-19,2025,CT,NPOC,5,1,Volume_L,36177.75999999999,25696.472307462565,25125.253782022108,26280.676875575242
K-CT1-05-OT-ISC,2025-08-19,2025,CT,NPOC,5,1,Volume_L,50841.30000000005,20912.715921291383,20447.833545814654,21388.166900720247
K-CT1-05-OT-ISC-D,2025-08-19,2025,CT,NPOC,5,1,Volume_L,50841.30000000005,20912.715921291383,20447.833545814654,21388.166900720247
K-CT2-05-OT-LC,2025-08-19,2025,CT,NPOC,5,2,Volume_L,61114.42999999998,29663.271746750055,29003.876870759752,30337.657260501717
K-CT2-05-OT-LC-D,2025-08-19,2025,CT,NPOC,5,2,Volume_L,61114.42999999998,29663.271746750055,29003.876870759752,30337.657260501717
K-CT2-05-OT-ISC,2025-08-19,2025,CT,NPOC,5,2,Volume_L,68249.34000000004,22025.78960141355,21536.16516964978,22526.545121335475
K-CT2-05-OT-ISC-D,2025-08-19,2025,CT,NPOC,5,2,Volume_L,68249.34000000004,22025.78960141355,21536.16516964978,22526.545121335475
K-CT1-05-OT-LC,2025-08-19,2025,CT,TDS,5,1,Volume_L,36177.75999999999,25534.70963163288,24967.086862072734,26115.236698198354
K-CT1-05-OT-LC-D,2025-08-19,2025,CT,TDS,5,1,Volume_L,36177.75999999999,25534.70963163288,24967.086862072734,26115.236698198354
K-CT1-05-OT-ISC,2025-08-19,2025,CT,TDS,5,1,Volume_L,50841.30000000005,20853.515542121808,20389.949107485103,21327.6206642021
K-CT1-05-OT-ISC-D,2025-08-19,2025,CT,TDS,5,1,Volume_L,50841.30000000005,20853.515542121808,20389.949107485103,21327.6206642021
K-CT2-05-OT-LC,2025-08-19,2025,CT,TDS,5,2,Volume_L,61114.42999999998,29397.00838973353,28743.532172214927,30065.340690638848
K-CT2-05-OT-LC-D,2025-08-19,2025,CT,TDS,5,2,Volume_L,61114.42999999998,29397.00838973353,28743.532172214927,30065.340690638848
K-CT2-05-OT-ISC,2025-08-19,2025,CT,TDS,5,2,Volume_L,68249.34000000004,21917.90497743785,21430.67866853565,22416.207855737994
K-CT2-05-OT-ISC-D,2025-08-19,2025,CT,TDS,5,2,Volume_L,68249.34000000004,21917.90497743785,21430.67866853565,22416.207855737994
K-CT1-05-OT-LC,2025-08-19,2025,CT,TSS,5,1,Volume_L,36177.75999999999,25712.16288537005,25140.59558053727,26296.724162001767
K-CT1-05-OT-LC-D,2025-08-19,2025,CT,TSS,5,1,Volume_L,36177.75999999999,25712.16288537005,25140.59558053727,26296.724162001767
K-CT1-05-OT-ISC,2025-08-19,2025,CT,TSS,5,1,Volume_L,50841.30000000005,20855.134146771576,20391.53173283892,21329.276066098653
K-CT1-05-OT-ISC-D,2025-08-19,2025,CT,TSS,5,1,Volume_L,50841.30000000005,20855.134146771576,20391.53173283892,21329.276066098653
K-CT2-05-OT-LC,2025-08-19,2025,CT,TSS,5,2,Volume_L,61114.42999999998,29607.019733841975,28948.875260672692,30280.12641820087
K-CT2-05-OT-LC-D,2025-08-19,2025,CT,TSS,5,2,Volume_L,61114.42999999998,29607.019733841975,28948.875260672692,30280.12641820087
K-CT2-05-OT-ISC,2025-08-19,2025,CT,TSS,5,2,Volume_L,68249.34000000004,21923.19387667531,21435.850003010804,22421.61699244698
K-CT2-05-OT-ISC-D,2025-08-19,2025,CT,TSS,5,2,Volume_L,68249.34000000004,21923.19387667531,21435.850003010804,22421.61699244698
K-CT1-06-OT-LC,2025-09-03,2025,CT,OrthoP,6,1,Volume_L,44394.46000000001,31655.508205850085,30951.828726343916,32375.185086248293
K-CT1-06-OT-LC-D,2025-09-03,2025,CT,OrthoP,6,1,Volume_L,44394.46000000001,31655.508205850085,30951.828726343916,32375.185086248293
K-CT1-06-OT-ISC,2025-09-03,2025,CT,OrthoP,6,1,Volume_L,39692.42000000003,24723.107021482352,24173.52503199065,25285.18317012605
K-CT1-06-OT-ISC-D,2025-09-03,2025,CT,OrthoP,6,1,Volume_L,39692.42000000003,24723.107021482352,24173.52503199065,25285.18317012605
K-CT2-06-OT-LC,2025-09-03,2025,CT,OrthoP,6,2,Volume_L,38869.78000000002,35245.47747813994,34461.998050624934,36046.76847307683
K-CT2-06-OT-LC-D,2025-09-03,2025,CT,OrthoP,6,2,Volume_L,38869.78000000002,35245.47747813994,34461.998050624934,36046.76847307683
K-CT2-06-OT-ISC,2025-09-03,2025,CT,OrthoP,6,2,Volume_L,37671.65000000003,23535.472920271368,23012.29035995074,24070.549476936816
K-CT2-06-OT-ISC-D,2025-09-03,2025,CT,OrthoP,6,2,Volume_L,37671.65000000003,23535.472920271368,23012.29035995074,24070.549476936816
K-CT1-06-OT-LC,2025-09-03,2025,CT,TotalP,6,1,Volume_L,44394.46000000001,31622.719093895197,30919.76847005068,32341.65054887727
K-CT1-06-OT-LC-D,2025-09-03,2025,CT,TotalP,6,1,Volume_L,44394.46000000001,31622.719093895197,30919.76847005068,32341.65054887727
K-CT1-06-OT-ISC,2025-09-03,2025,CT,TotalP,6,1,Volume_L,39692.42000000003,24652.20660103784,24104.200627783648,25212.67090439928
K-CT1-06-OT-ISC-D,2025-09-03,2025,CT,TotalP,6,1,Volume_L,39692.42000000003,24652.20660103784,24104.200627783648,25212.67090439928
K-CT2-06-OT-LC,2025-09-03,2025,CT,TotalP,6,2,Volume_L,38869.78000000002,35200.270988419186,34417.79643734066,36000.53426212781
K-CT2-06-OT-LC-D,2025-09-03,2025,CT,TotalP,6,2,Volume_L,38869.78000000002,35200.270988419186,34417.79643734066,36000.53426212781
K-CT2-06-OT-ISC,2025-09-03,2025,CT,TotalP,6,2,Volume_L,37671.65000000003,23471.141570529504,22949.38900527997,24004.755622714263
K-CT2-06-OT-ISC-D,2025-09-03,2025,CT,TotalP,6,2,Volume_L,37671.65000000003,23471.141570529504,22949.38900527997,24004.755622714263
K-CT1-06-OT-LC,2025-09-03,2025,CT,ICP,6,1,Volume_L,44394.46000000001,31663.0035927682,30959.157501394075,32382.850872777115
K-CT1-06-OT-LC-D,2025-09-03,2025,CT,ICP,6,1,Volume_L,44394.46000000001,31663.0035927682,30959.157501394075,32382.850872777115
K-CT1-06-OT-ISC,2025-09-03,2025,CT,ICP,6,1,Volume_L,39692.42000000003,24778.637733273106,24227.821374465766,25341.976313299572
K-CT1-06-OT-ISC-D,2025-09-03,2025,CT,ICP,6,1,Volume_L,39692.42000000003,24778.637733273106,24227.821374465766,25341.976313299572
K-CT2-06-OT-LC,2025-09-03,2025,CT,ICP,6,2,Volume_L,38869.78000000002,35207.309404252635,34424.67839912813,36007.732688822754
K-CT2-06-OT-LC-D,2025-09-03,2025,CT,ICP,6,2,Volume_L,38869.78000000002,35207.309404252635,34424.67839912813,36007.732688822754
K-CT2-06-OT-ISC,2025-09-03,2025,CT,ICP,6,2,Volume_L,37671.65000000003,23549.2260471534,23025.737774241134,24084.615266459525
K-CT2-06-OT-ISC-D,2025-09-03,2025,CT,ICP,6,2,Volume_L,37671.65000000003,23549.2260471534,23025.737774241134,24084.615266459525
K-CT1-06-OT-LC,2025-09-03,2025,CT,TKN,6,1,Volume_L,44394.46000000001,31628.292129227124,30925.217624676116,32347.350281211155
K-CT1-06-OT-LC-D,2025-09-03,2025,CT,TKN,6,1,Volume_L,44394.46000000001,31628.292129227124,30925.217624676116,32347.350281211155
K-CT1-06-OT-ISC,2025-09-03,2025,CT,TKN,6,1,Volume_L,39692.42000000003,24685.48375340837,24136.738076043184,25246.70457726319
K-CT1-06-OT-ISC-D,2025-09-03,2025,CT,TKN,6,1,Volume_L,39692.42000000003,24685.48375340837,24136.738076043184,25246.70457726319
K-CT2-06-OT-LC,2025-09-03,2025,CT,TKN,6,2,Volume_L,38869.78000000002,35216.19559093102,34433.367058423646,36016.820893457945
K-CT2-06-OT-LC-D,2025-09-03,2025,CT,TKN,6,2,Volume_L,38869.78000000002,35216.19559093102,34433.367058423646,36016.820893457945
K-CT2-06-OT-ISC,2025-09-03,2025,CT,TKN,6,2,Volume_L,37671.65000000003,23502.396531389,22979.949212490497,24036.721131704406
K-CT2-06-OT-ISC-D,2025-09-03,2025,CT,TKN,6,2,Volume_L,37671.65000000003,23502.396531389,22979.949212490497,24036.721131704406
K-CT1-06-OT-LC,2025-09-03,2025,CT,Nitrate,6,1,Volume_L,44394.46000000001,31632.305698554275,30929.141978024145,32351.455094747354
K-CT1-06-OT-LC-D,2025-09-03,2025,CT,Nitrate,6,1,Volume_L,44394.46000000001,31632.305698554275,30929.141978024145,32351.455094747354
K-CT1-06-OT-ISC,2025-09-03,2025,CT,Nitrate,6,1,Volume_L,39692.42000000003,24709.308854508763,24160.033578786344,25271.071316573445
K-CT1-06-OT-ISC-D,2025-09-03,2025,CT,Nitrate,6,1,Volume_L,39692.42000000003,24709.308854508763,24160.033578786344,25271.071316573445
K-CT2-06-OT-LC,2025-09-03,2025,CT,Nitrate,6,2,Volume_L,38869.78000000002,35176.754009374796,34394.80220753525,35976.48264969919
K-CT2-06-OT-LC-D,2025-09-03,2025,CT,Nitrate,6,2,Volume_L,38869.78000000002,35176.754009374796,34394.80220753525,35976.48264969919
K-CT2-06-OT-ISC,2025-09-03,2025,CT,Nitrate,6,2,Volume_L,37671.65000000003,23482.309092890184,22960.308289386732,24016.177026760255
K-CT2-06-OT-ISC-D,2025-09-03,2025,CT,Nitrate,6,2,Volume_L,37671.65000000003,23482.309092890184,22960.308289386732,24016.177026760255
K-CT1-06-OT-LC,2025-09-03,2025,CT,Nitrite,6,1,Volume_L,44394.46000000001,31674.551020935123,30970.44824653742,32394.660819381817
K-CT1-06-OT-LC-D,2025-09-03,2025,CT,Nitrite,6,1,Volume_L,44394.46000000001,31674.551020935123,30970.44824653742,32394.660819381817
K-CT1-06-OT-ISC,2025-09-03,2025,CT,Nitrite,6,1,Volume_L,39692.42000000003,24682.163326409856,24133.491457448516,25243.30866390565
K-CT1-06-OT-ISC-D,2025-09-03,2025,CT,Nitrite,6,1,Volume_L,39692.42000000003,24682.163326409856,24133.491457448516,25243.30866390565
K-CT2-06-OT-LC,2025-09-03,2025,CT,Nitrite,6,2,Volume_L,38869.78000000002,35225.7404660021,34442.69976439894,36026.582761062455
K-CT2-06-OT-LC-D,2025-09-03,2025,CT,Nitrite,6,2,Volume_L,38869.78000000002,35225.7404660021,34442.69976439894,36026.582761062455
K-CT2-06-OT-ISC,2025-09-03,2025,CT,Nitrite,6,2,Volume_L,37671.65000000003,23480.30015701441,22958.344009318927,24014.122419874446
K-CT2-06-OT-ISC-D,2025-09-03,2025,CT,Nitrite,6,2,Volume_L,37671.65000000003,23480.30015701441,22958.344009318927,24014.122419874446
K-CT1-06-OT-LC,2025-09-03,2025,CT,NitrateNitrite,6,1,Volume_L,44394.46000000001,31636.447963891085,30933.192166651254,32355.691530059452
K-CT1-06-OT-LC-D,2025-09-03,2025,CT,NitrateNitrite,6,1,Volume_L,44394.46000000001,31636.447963891085,30933.192166651254,32355.691530059452
K-CT1-06-OT-ISC,2025-09-03,2025,CT,NitrateNitrite,6,1,Volume_L,39692.42000000003,24766.928111863257,24216.372041406274,25330.000486161913
K-CT1-06-OT-ISC-D,2025-09-03,2025,CT,NitrateNitrite,6,1,Volume_L,39692.42000000003,24766.928111863257,24216.372041406274,25330.000486161913
K-CT2-06-OT-LC,2025-09-03,2025,CT,NitrateNitrite,6,2,Volume_L,38869.78000000002,35172.877329421906,34391.01170070397,35972.51783757087
K-CT2-06-OT-LC-D,2025-09-03,2025,CT,NitrateNitrite,6,2,Volume_L,38869.78000000002,35172.877329421906,34391.01170070397,35972.51783757087
