SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
K-ST2-05-OT-LC,2025-08-19,2025,ST,Nitrite,5,2,Result_mg_L,0.8519999999999999,1.1965752934874763,0.03073082049376256,3.6810893048179603
K-ST2-05-OT-LC-D,2025-08-19,2025,ST,Nitrite,5,2,Result_mg_L,0.8599999999999999,1.1965752934874763,0.03073082049376256,3.6810893048179603
K-ST2-05-OT-ISC,2025-08-19,2025,ST,Nitrite,5,2,Result_mg_L,0.8599999999999999,1.0146028722327398,-0.0546587327909496,3.2932905539930175
K-ST2-05-OT-ISC-D,2025-08-19,2025,ST,Nitrite,5,2,Result_mg_L,0.855,1.0146028722327398,-0.0546587327909496,3.2932905539930175
K-ST1-05-OT-LC,2025-08-19,2025,ST,TDS,5,1,Result_mg_L,718.0000000000002,413.69436932931836,193.59304164088678,882.7490719262565
K-ST1-05-OT-LC-D,2025-08-19,2025,ST,TDS,5,1,Result_mg_L,807.9999999999997,413.69436932931836,193.59304164088678,882.7490719262565
K-ST1-05-OT-ISC,2025-08-19,2025,ST,TDS,5,1,Result_mg_L,769.9999999999998,427.269881432856,199.96327569140564,911.6796461267895
K-ST1-05-OT-ISC-D,2025-08-19,2025,ST,TDS,5,1,Result_mg_L,664.0,427.269881432856,199.96327569140564,911.6796461267895
K-ST2-05-OT-LC,2025-08-19,2025,ST,TDS,5,2,Result_mg_L,610.0000000000002,430.2581300812712,201.36549485974118,918.0478588758385
K-ST2-05-OT-LC-D,2025-08-19,2025,ST,TDS,5,2,Result_mg_L,755.9999999999998,430.2581300812712,201.36549485974118,918.0478588758385
K-ST2-05-OT-ISC,2025-08-19,2025,ST,TDS,5,2,Result_mg_L,725.9999999999999,449.32408849290806,210.31209050587782,958.679042460316
K-ST2-05-OT-ISC-D,2025-08-19,2025,ST,TDS,5,2,Result_mg_L,802.0,449.32408849290806,210.31209050587782,958.679042460316
K-ST1-05-OT-LC,2025-08-19,2025,ST,TSS,5,1,Result_mg_L,679.9999999999998,237.97302951249205,111.13677378398292,508.2719088243954
K-ST1-05-OT-LC-D,2025-08-19,2025,ST,TSS,5,1,Result_mg_L,720.0000000000002,237.97302951249205,111.13677378398292,508.2719088243954
K-ST1-05-OT-ISC,2025-08-19,2025,ST,TSS,5,1,Result_mg_L,1303.3329999999996,383.0123599926762,179.19567827632667,817.3630930427153
K-ST1-05-OT-ISC-D,2025-08-19,2025,ST,TSS,5,1,Result_mg_L,1189.9999999999998,383.0123599926762,179.19567827632667,817.3630930427153
K-ST2-05-OT-LC,2025-08-19,2025,ST,TSS,5,2,Result_mg_L,1200.0,283.6176160948004,132.55524385353598,605.5444160344922
K-ST2-05-OT-LC-D,2025-08-19,2025,ST,TSS,5,2,Result_mg_L,1223.3330000000005,283.6176160948004,132.55524385353598,605.5444160344922
K-ST2-05-OT-ISC,2025-08-19,2025,ST,TSS,5,2,Result_mg_L,2196.6669999999995,513.4584216349461,240.40677199360354,1095.3547766511406
K-ST2-05-OT-ISC-D,2025-08-19,2025,ST,TSS,5,2,Result_mg_L,2049.999999999999,513.4584216349461,240.40677199360354,1095.3547766511406
K-ST1-06-OT-LC,2025-09-03,2025,ST,OrthoP,6,1,Result_mg_L,0.137,0.2720594296092828,-0.40309314072439323,1.710867143362413
K-ST1-06-OT-LC-D,2025-09-03,2025,ST,OrthoP,6,1,Result_mg_L,0.136,0.2720594296092828,-0.40309314072439323,1.710867143362413
K-ST1-06-OT-ISC,2025-09-03,2025,ST,OrthoP,6,1,Result_mg_L,0.125,0.27244923158526885,-0.40291022830079937,1.7116978446209563
K-ST1-06-OT-ISC-D,2025-09-03,2025,ST,OrthoP,6,1,Result_mg_L,0.16800000000000004,0.27244923158526885,-0.40291022830079937,1.7116978446209563
K-ST2-06-OT-LC,2025-09-03,2025,ST,OrthoP,6,2,Result_mg_L,0.185,0.2926025175072286,-0.39345341022787705,1.7546462158722975
K-ST2-06-OT-LC-D,2025-09-03,2025,ST,OrthoP,6,2,Result_mg_L,0.136,0.2926025175072286,-0.39345341022787705,1.7546462158722975
K-ST2-06-OT-ISC,2025-09-03,2025,ST,OrthoP,6,2,Result_mg_L,0.18600000000000003,0.28093034350383767,-0.39893051339075564,1.72977181750624
K-ST2-06-OT-ISC-D,2025-09-03,2025,ST,OrthoP,6,2,Result_mg_L,0.172,0.28093034350383767,-0.39893051339075564,1.72977181750624
K-ST1-06-OT-LC,2025-09-03,2025,ST,TotalP,6,1,Result_mg_L,0.33999999999999997,0.5611844035574709,-0.26742284410109524,2.3270171234324457
K-ST1-06-OT-LC-D,2025-09-03,2025,ST,TotalP,6,1,Result_mg_L,0.32500000000000007,0.5611844035574709,-0.26742284410109524,2.3270171234324457
K-ST1-06-OT-ISC,2025-09-03,2025,ST,TotalP,6,1,Result_mg_L,0.381,0.8699960501949826,-0.12251468508627343,2.985121082155826
K-ST1-06-OT-ISC-D,2025-09-03,2025,ST,TotalP,6,1,Result_mg_L,0.36499999999999994,0.8699960501949826,-0.12251468508627343,2.985121082155826
K-ST2-06-OT-LC,2025-09-03,2025,ST,TotalP,6,2,Result_mg_L,0.6500000000000001,0.5929132656313716,-0.2525342508733888,2.3946340347892003
K-ST2-06-OT-LC-D,2025-09-03,2025,ST,TotalP,6,2,Result_mg_L,0.655,0.5929132656313716,-0.2525342508733888,2.3946340347892003
K-ST2-06-OT-ISC,2025-09-03,2025,ST,TotalP,6,2,Result_mg_L,0.7649999999999999,0.9316321544696271,-0.0935922836919751,3.1164728775466397
K-ST2-06-OT-ISC-D,2025-09-03,2025,ST,TotalP,6,2,Result_mg_L,3.1799999999999997,0.9316321544696271,-0.0935922836919751,3.1164728775466397
K-ST1-06-OT-LC,2025-09-03,2025,ST,Nitrate,6,1,Result_mg_L,0.13800000000000004,4.006837853600597,1.3494310002583103,9.669998518573932
K-ST1-06-OT-LC-D,2025-09-03,2025,ST,Nitrate,6,1,Result_mg_L,0.13999999999999999,4.006837853600597,1.3494310002583103,9.669998518573932
K-ST1-06-OT-ISC,2025-09-03,2025,ST,Nitrate,6,1,Result_mg_L,0.162,3.765040928428566,1.2359691290379793,9.154708647238083
K-ST1-06-OT-ISC-D,2025-09-03,2025,ST,Nitrate,6,1,Result_mg_L,0.158,3.765040928428566,1.2359691290379793,9.154708647238083
K-ST2-06-OT-LC,2025-09-03,2025,ST,Nitrate,6,2,Result_mg_L,0.13800000000000004,3.662410430953268,1.1878103351263696,8.935994303366446
K-ST2-06-OT-LC-D,2025-09-03,2025,ST,Nitrate,6,2,Result_mg_L,0.13800000000000004,3.662410430953268,1.1878103351263696,8.935994303366446
K-ST2-06-OT-ISC,2025-09-03,2025,ST,Nitrate,6,2,Result_mg_L,0.15000000000000002,3.5371531283219353,1.1290340379073251,8.669060307779636
K-ST2-06-OT-ISC-D,2025-09-03,2025,ST,Nitrate,6,2,Result_mg_L,0.14499999999999996,3.5371531283219353,1.1290340379073251,8.669060307779636
K-ST1-06-OT-LC,2025-09-03,2025,ST,Nitrite,6,1,Result_mg_L,0.7310000000000001,0.9578139386098279,-0.08130662613731242,3.1722684926949647
K-ST1-06-OT-LC-D,2025-09-03,2025,ST,Nitrite,6,1,Result_mg_L,0.7310000000000001,0.9578139386098279,-0.08130662613731242,3.1722684926949647
K-ST1-06-OT-ISC,2025-09-03,2025,ST,Nitrite,6,1,Result_mg_L,0.7209999999999999,0.8029754946021421,-0.15396371051279478,2.8422945617452737
K-ST1-06-OT-ISC-D,2025-09-03,2025,ST,Nitrite,6,1,Result_mg_L,0.7169999999999999,0.8029754946021421,-0.15396371051279478,2.8422945617452737
K-ST2-06-OT-LC,2025-09-03,2025,ST,Nitrite,6,2,Result_mg_L,0.724,0.9658698804150048,-0.07752641995393296,3.1894363918042075
K-ST2-06-OT-LC-D,2025-09-03,2025,ST,Nitrite,6,2,Result_mg_L,0.7230000000000001,0.9658698804150048,-0.07752641995393296,3.1894363918042075
K-ST2-06-OT-ISC,2025-09-03,2025,ST,Nitrite,6,2,Result_mg_L,0.7270000000000001,0.8090920089781464,-0.15109356993530915,2.8553293755816895
K-ST2-06-OT-ISC-D,2025-09-03,2025,ST,Nitrite,6,2,Result_mg_L,0.718,0.8090920089781464,-0.15109356993530915,2.8553293755816895
K-ST1-06-OT-LC,2025-09-03,2025,ST,TDS,6,1,Result_mg_L,655.9999999999997,358.20347801780065,167.554247477523,764.4932495088301
K-ST1-06-OT-LC-D,2025-09-03,2025,ST,TDS,6,1,Result_mg_L,631.9999999999998,358.20347801780065,167.554247477523,764.4932495088301
K-ST1-06-OT-ISC,2025-09-03,2025,ST,TDS,6,1,Result_mg_L,684.0000000000002,379.46732059003534,177.5321881228135,809.808311705576
K-ST1-06-OT-ISC-D,2025-09-03,2025,ST,TDS,6,1,Result_mg_L,658.0,379.46732059003534,177.5321881228135,809.808311705576
K-ST2-06-OT-LC,2025-09-03,2025,ST,TDS,6,2,Result_mg_L,704.0000000000002,378.56492376045884,177.10874339623481,807.8852270928354
K-ST2-06-OT-LC-D,2025-09-03,2025,ST,TDS,6,2,Result_mg_L,664.0,378.56492376045884,177.10874339623481,807.8852270928354
K-ST2-06-OT-ISC,2025-09-03,2025,ST,TDS,6,2,Result_mg_L,679.9999999999998,406.27650375963543,190.11224920567165,866.9409676988391
K-ST2-06-OT-ISC-D,2025-09-03,2025,ST,TDS,6,2,Result_mg_L,646.0000000000002,406.27650375963543,190.11224920567165,866.9409676988391
K-ST1-06-OT-LC,2025-09-03,2025,ST,TSS,6,1,Result_mg_L,286.66700000000003,349.9361021990316,163.67482705142837,746.8747664825977
K-ST1-06-OT-LC-D,2025-09-03,2025,ST,TSS,6,1,Result_mg_L,290.0000000000001,349.9361021990316,163.67482705142837,746.8747664825977
K-ST1-06-OT-ISC,2025-09-03,2025,ST,TSS,6,1,Result_mg_L,309.99999999999994,680.4306618482594,318.757573199923,1451.1868622533968
K-ST1-06-OT-ISC-D,2025-09-03,2025,ST,TSS,6,1,Result_mg_L,290.0000000000001,680.4306618482594,318.757573199923,1451.1868622533968
K-ST2-06-OT-LC,2025-09-03,2025,ST,TSS,6,2,Result_mg_L,559.9999999999998,440.5594417234175,206.19932843355576,940.0008326239349
K-ST2-06-OT-LC-D,2025-09-03,2025,ST,TSS,6,2,Result_mg_L,593.3330000000001,440.5594417234175,206.19932843355576,940.0008326239349
K-ST2-06-OT-ISC,2025-09-03,2025,ST,TSS,6,2,Result_mg_L,763.333,927.4947916163056,434.6910510758761,1977.7015958435893
K-ST2-06-OT-ISC-D,2025-09-03,2025,ST,TSS,6,2,Result_mg_L,859.9999999999998,927.4947916163056,434.6910510758761,1977.7015958435893
K-ST2-S1-OT-LC-4,2025-09-23,2025,ST,TSS,S1,2,Result_mg_L,356.6670000000001,540.1065631160085,252.9112651538631,1152.1442390702616
K-CT1-01-OT-LC,2025-06-30,2025,CT,OrthoP,1,1,Volume_L,45385.429999999964,19933.099509752385,19203.736905432335,20690.16204098109
K-CT1-01-OT-LC-D,2025-06-30,2025,CT,OrthoP,1,1,Volume_L,45385.429999999964,19933.099509752385,19203.736905432335,20690.16204098109
K-CT2-01-OT-LC,2025-06-30,2025,CT,OrthoP,1,2,Volume_L,30980.440000000006,10539.792947271811,10154.119132818376,10940.113984392912
K-CT2-01-OT-LC-D,2025-06-30,2025,CT,OrthoP,1,2,Volume_L,30980.440000000006,10539.792947271811,10154.119132818376,10940.113984392912
K-CT2-01-OT-ISC,2025-06-30,2025,CT,OrthoP,1,2,Volume_L,36043.56999999998,22882.18195390033,22044.916283742474,23751.245522290337
K-CT2-01-OT-ISC-D,2025-06-30,2025,CT,OrthoP,1,2,Volume_L,36043.56999999998,22882.18195390033,22044.916283742474,23751.245522290337
K-CT1-01-OT-LC,2025-06-30,2025,CT,TotalP,1,1,Volume_L,45385.429999999964,19910.085371411464,19181.56482428433,20666.273865575295
K-CT1-01-OT-LC-D,2025-06-30,2025,CT,TotalP,1,1,Volume_L,45385.429999999964,19910.085371411464,19181.56482428433,20666.273865575295
K-CT2-01-OT-LC,2025-06-30,2025,CT,TotalP,1,2,Volume_L,30980.440000000006,10526.485026467426,10141.298131414147,10926.300651833928
K-CT2-01-OT-LC-D,2025-06-30,2025,CT,TotalP,1,2,Volume_L,30980.440000000006,10526.485026467426,10141.298131414147,10926.300651833928
K-CT2-01-OT-ISC,2025-06-30,2025,CT,TotalP,1,2,Volume_L,36043.56999999998,22850.618297278936,22014.507499995267,23718.483132725676
K-CT2-01-OT-ISC-D,2025-06-30,2025,CT,TotalP,1,2,Volume_L,36043.56999999998,22850.618297278936,22014.507499995267,23718.483132725676
K-CT1-01-OT-LC,2025-06-30,2025,CT,ICP,1,1,Volume_L,45385.429999999964,19939.325034341648,19209.73464622703,20696.62400019844
K-CT1-01-OT-LC-D,2025-06-30,2025,CT,ICP,1,1,Volume_L,45385.429999999964,19939.325034341648,19209.73464622703,20696.62400019844
K-CT2-01-OT-LC,2025-06-30,2025,CT,ICP,1,2,Volume_L,30980.440000000006,10540.129435787583,10154.44330965987,10940.463252159001
K-CT2-01-OT-LC-D,2025-06-30,2025,CT,ICP,1,2,Volume_L,30980.440000000006,10540.129435787583,10154.44330965987,10940.463252159001
K-CT2-01-OT-ISC,2025-06-30,2025,CT,ICP,1,2,Volume_L,36043.56999999998,22888.213983682024,22050.727609451293,23757.506638102866
K-CT2-01-OT-ISC-D,2025-06-30,2025,CT,ICP,1,2,Volume_L,36043.56999999998,22888.213983682024,22050.727609451293,23757.506638102866
K-CT1-01-OT-LC,2025-06-30,2025,CT,TKN,1,1,Volume_L,45385.429999999964,19915.49816691869,19186.779572690113,20671.89222966944
K-CT1-01-OT-LC-D,2025-06-30,2025,CT,TKN,1,1,Volume_L,45385.429999999964,19915.49816691869,19186.779572690113,20671.89222966944
K-CT2-01-OT-LC,2025-06-30,2025,CT,TKN,1,2,Volume_L,30980.440000000006,10521.4918500823,10136.487648816134,10921.11784326847
K-CT2-01-OT-LC-D,2025-06-30,2025,CT,TKN,1,2,Volume_L,30980.440000000006,10521.4918500823,10136.487648816134,10921.11784326847
K-CT2-01-OT-ISC,2025-06-30,2025,CT,TKN,1,2,Volume_L,36043.56999999998,22891.971778899322,22054.347911861107,23761.40714786604
K-CT2-01-OT-ISC-D,2025-06-30,2025,CT,TKN,1,2,Volume_L,36043.56999999998,22891.971778899322,22054.347911861107,23761.40714786604
K-CT1-01-OT-LC,2025-06-30,2025,CT,Nitrate,1,1,Volume_L,45385.429999999964,19918.052273912504,19189.240228252736,20674.543337217747
K-CT1-01-OT-LC-D,2025-06-30,2025,CT,Nitrate,1,1,Volume_L,45385.429999999964,19918.052273912504,19189.240228252736,20674.543337217747
K-CT2-01-OT-LC,2025-06-30,2025,CT,Nitrate,1,2,Volume_L,30980.440000000006,10531.908465271074,10146.52313369207,10931.930063438438
K-CT2-01-OT-LC-D,2025-06-30,2025,CT,Nitrate,1,2,Volume_L,30980.440000000006,10531.908465271074,10146.52313369207,10931.930063438438
K-CT2-01-OT-ISC,2025-06-30,2025,CT,Nitrate,1,2,Volume_L,36043.56999999998,22899.307435073777,22061.41516597962,23769.02139954108
K-CT2-01-OT-ISC-D,2025-06-30,2025,CT,Nitrate,1,2,Volume_L,36043.56999999998,22899.307435073777,22061.41516597962,23769.02139954108
K-CT1-01-OT-LC,2025-06-30,2025,CT,Nitrite,1,1,Volume_L,45385.429999999964,19952.317719428193,19222.25194597564,20710.110124933675
K-CT1-01-OT-LC-D,2025-06-30,2025,CT,Nitrite,1,1,Volume_L,45385.429999999964,19952.317719428193,19222.25194597564,20710.110124933675
K-CT2-01-OT-LC,2025-06-30,2025,CT,Nitrite,1,2,Volume_L,30980.440000000006,10550.79923058939,10164.722710638247,10951.53826726466
K-CT2-01-OT-LC-D,2025-06-30,2025,CT,Nitrite,1,2,Volume_L,30980.440000000006,10550.79923058939,10164.722710638247,10951.53826726466
K-CT2-01-OT-ISC,2025-06-30,2025,CT,Nitrite,1,2,Volume_L,36043.56999999998,22909.65418846565,22071.383345210346,23779.761104684254
K-CT2-01-OT-ISC-D,2025-06-30,2025,CT,Nitrite,1,2,Volume_L,36043.56999999998,22909.65418846565,22071.383345210346,23779.761104684254
K-CT1-01-OT-LC,2025-06-30,2025,CT,NitrateNitrite,1,1,Volume_L,45385.429999999964,19862.08069098298,19135.316572267366,20616.44605063009
K-CT1-01-OT-LC-D,2025-06-30,2025,CT,NitrateNitrite,1,1,Volume_L,45385.429999999964,19862.08069098298,19135.316572267366,20616.44605063009
K-CT2-01-OT-LC,2025-06-30,2025,CT,NitrateNitrite,1,2,Volume_L,30980.440000000006,10499.847094990739,10115.634846977124,10898.651057913168
K-CT2-01-OT-LC-D,2025-06-30,2025,CT,NitrateNitrite,1,2,Volume_L,30980.440000000006,10499.847094990739,10115.634846977124,10898.651057913168
K-CT2-01-OT-ISC,2025-06-30,2025,CT,NitrateNitrite,1,2,Volume_L,36043.56999999998,22866.177498635065,22029.497410543117,23734.633245567766
K-CT2-01-OT-ISC-D,2025-06-30,2025,CT,NitrateNitrite,1,2,Volume_L,36043.56999999998,22866.177498635065,22029.497410543117,23734.633245567766
K-CT1-01-OT-LC,2025-06-30,2025,CT,TotalN,1,1,Volume_L,45385.429999999964,19944.17395892689,19214.40615500967,20701.657078530803
K-CT1-01-OT-LC-D,2025-06-30,2025,CT,TotalN,1,1,Volume_L,45385.429999999964,19944.17395892689,19214.40615500967,20701.657078530803
K-CT2-01-OT-LC,2025-06-30,2025,CT,TotalN,1,2,Volume_L,30980.440000000006,10543.746093435982,10157.927638539664,10944.217264193163
K-CT2-01-OT-LC-D,2025-06-30,2025,CT,TotalN,1,2,Volume_L,30980.440000000006,10543.746093435982,10157.927638539664,10944.217264193163
K-CT2-01-OT-ISC,2025-06-30,2025,CT,TotalN,1,2,Volume_L,36043.56999999998,22896.173960960754,22058.396341582204,23765.768921515075
K-CT2-01-OT-ISC-D,2025-06-30,2025,CT,TotalN,1,2,Volume_L,36043.56999999998,22896.173960960754,22058.396341582204,23765.768921515075
K-CT1-01-OT-LC,2025-06-30,2025,CT,Ammonium(NH4),1,1,Volume_L,45385.429999999964,19952.086946336785,19222.02961656953,20709.870587480444
K-CT1-01-OT-LC-D,2025-06-30,2025,CT,Ammonium(NH4),1,1,Volume_L,45385.429999999964,19952.086946336785,19222.02961656953,20709.870587480444
K-CT2-01-OT-LC,2025-06-30,2025,CT,Ammonium(NH4),1,2,Volume_L,30980.440000000006,10548.094460562543,10162.116904605733,10948.730774762593
K-CT2-01-OT-LC-D,2025-06-30,2025,CT,Ammonium(NH4),1,2,Volume_L,30980.440000000006,10548.094460562543,10162.116904605733,10948.730774762593
K-CT2-01-OT-ISC,2025-06-30,2025,CT,Ammonium(NH4),1,2,Volume_L,36043.56999999998,22908.24732335841,22070.02795545558,23778.300809279914
K-CT2-01-OT-ISC-D,2025-06-30,2025,CT,Ammonium(NH4),1,2,Volume_L,36043.56999999998,22908.24732335841,22070.02795545558,23778.300809279914
K-CT1-01-OT-LC,2025-06-30,2025,CT,TSP,1,1,Volume_L,45385.429999999964,19954.058184702262,19223.928729903862,20711.916690060676
K-CT1-01-OT-LC-D,2025-06-30,2025,CT,TSP,1,1,Volume_L,45385.429999999964,19954.058184702262,19223.928729903862,20711.916690060676
K-CT2-01-OT-LC,2025-06-30,2025,CT,TSP,1,2,Volume_L,30980.440000000006,10547.906882370522,10161.936189654189,10948.536072676121
K-CT2-01-OT-LC-D,2025-06-30,2025,CT,TSP,1,2,Volume_L,30980.440000000006,10547.906882370522,10161.936189654189,10948.536072676121
K-CT2-01-OT-ISC,2025-06-30,2025,CT,TSP,1,2,Volume_L,36043.56999999998,22875.81211203399,22038.779506050938,23744.63376487599
K-CT2-01-OT-ISC-D,2025-06-30,2025,CT,TSP,1,2,Volume_L,36043.56999999998,22875.81211203399,22038.779506050938,23744.63376487599
K-CT1-01-OT-LC,2025-06-30,2025,CT,Selenium,1,1,Volume_L,45385.429999999964,19895.952369681174,19167.948930585128,20651.604116947634
K-CT1-01-OT-LC-D,2025-06-30,2025,CT,Selenium,1,1,Volume_L,45385.429999999964,19895.952369681174,19167.948930585128,20651.604116947634
K-CT2-01-OT-LC,2025-06-30,2025,CT,Selenium,1,2,Volume_L,30980.440000000006,10520.03537798101,10135.084467122288,10919.606056882472
K-CT2-01-OT-LC-D,2025-06-30,2025,CT,Selenium,1,2,Volume_L,30980.440000000006,10520.03537798101,10135.084467122288,10919.606056882472
K-CT2-01-OT-ISC,2025-06-30,2025,CT,Selenium,1,2,Volume_L,36043.56999999998,22894.679364831347,22056.956430768518,23764.217563216484
K-CT2-01-OT-ISC-D,2025-06-30,2025,CT,Selenium,1,2,Volume_L,36043.56999999998,22894.679364831347,22056.956430768518,23764.217563216484
K-CT1-01-OT-LC,2025-06-30,2025,CT,NPOC,1,1,Volume_L,45385.429999999964,19908.086229906414,19179.638828749776,20664.198800142636
K-CT1-01-OT-LC-D,2025-06-30,2025,CT,NPOC,1,1,Volume_L,45385.429999999964,19908.086229906414,19179.638828749776,20664.198800142636
K-CT2-01-OT-LC,2025-06-30,2025,CT,NPOC,1,2,Volume_L,30980.440000000006,10525.969184183643,10140.801163124213,10925.765218754741
K-CT2-01-OT-LC-D,2025-06-30,2025,CT,NPOC,1,2,Volume_L,30980.440000000006,10525.969184183643,10140.801163124213,10925.765218754741
K-CT2-01-OT-ISC,2025-06-30,2025,CT,NPOC,1,2,Volume_L,36043.56999999998,22895.670347750533,22057.911154920035,23765.246181948452
K-CT2-01-OT-ISC-D,2025-06-30,2025,CT,NPOC,1,2,Volume_L,36043.56999999998,22895.670347750533,22057.911154920035,23765.246181948452
K-CT1-01-OT-LC,2025-06-30,2025,CT,TDS,1,1,Volume_L,45385.429999999964,19869.036927977006,19142.018289656542,20623.66647344219
K-CT1-01-OT-LC-D,2025-06-30,2025,CT,TDS,1,1,Volume_L,45385.429999999964,19869.036927977006,19142.018289656542,20623.66647344219
K-CT2-01-OT-LC,2025-06-30,2025,CT,TDS,1,2,Volume_L,30980.440000000006,10531.33929383054,10145.974787489415,10931.339275853605
K-CT2-01-OT-LC-D,2025-06-30,2025,CT,TDS,1,2,Volume_L,30980.440000000006,10531.33929383054,10145.974787489415,10931.339275853605
K-CT2-01-OT-ISC,2025-06-30,2025,CT,TDS,1,2,Volume_L,36043.56999999998,22840.114641738022,22004.38815945973,23707.580566561937
K-CT2-01-OT-ISC-D,2025-06-30,2025,CT,TDS,1,2,Volume_L,36043.56999999998,22840.114641738022,22004.38815945973,23707.580566561937
K-CT1-01-OT-LC,2025-06-30,2025,CT,TSS,1,1,Volume_L,45385.429999999964,19894.985146956948,19167.01709727414,20650.600160781625
K-CT1-01-OT-LC-D,2025-06-30,2025,CT,TSS,1,1,Volume_L,45385.429999999964,19894.985146956948,19167.01709727414,20650.600160781625
K-CT2-01-OT-LC,2025-06-30,2025,CT,TSS,1,2,Volume_L,30980.440000000006,10506.49364751916,10122.03821084987,10905.550034980688
K-CT2-01-OT-LC-D,2025-06-30,2025,CT,TSS,1,2,Volume_L,30980.440000000006,10506.49364751916,10122.03821084987,10905.550034980688
K-CT2-01-OT-ISC,2025-06-30,2025,CT,TSS,1,2,Volume_L,36043.56999999998,22846.29147371751,22010.338989243493,23713.99198390863
K-CT2-01-OT-ISC-D,2025-06-30,2025,CT,TSS,1,2,Volume_L,36043.56999999998,22846.29147371751,22010.338989243493,23713.99198390863
K-CT1-02-OT-LC,2025-07-14,2025,CT,OrthoP,2,1,Volume_L,52464.39000000004,22158.547520785476,21347.758687188714,23000.12870827585
K-CT1-02-OT-LC-D,2025-07-14,2025,CT,OrthoP,2,1,Volume_L,52464.39000000004,22158.547520785476,21347.758687188714,23000.12870827585
K-CT2-02-OT-LC,2025-07-14,2025,CT,OrthoP,2,2,Volume_L,39731.849999999984,13120.902489214695,12640.789255683123,13619.249590781088
K-CT2-02-OT-LC-D,2025-07-14,2025,CT,OrthoP,2,2,Volume_L,39731.849999999984,13120.902489214695,12640.789255683123,13619.249590781088
K-CT2-02-OT-ISC,2025-07-14,2025,CT,OrthoP,2,2,Volume_L,52792.87999999999,31839.960238270156,30674.94118776958,33049.2246920241
K-CT2-02-OT-ISC-D,2025-07-14,2025,CT,OrthoP,2,2,Volume_L,52792.87999999999,31839.960238270156,30674.94118776958,33049.2246920241
K-CT1-02-OT-LC,2025-07-14,2025,CT,TotalP,2,1,Volume_L,52464.39000000004,22136.165836607976,21326.195919534268,22976.89700654585
K-CT1-02-OT-LC-D,2025-07-14,2025,CT,TotalP,2,1,Volume_L,52464.39000000004,22136.165836607976,21326.195919534268,22976.89700654585
K-CT2-02-OT-LC,2025-07-14,2025,CT,TotalP,2,2,Volume_L,39731.849999999984,13107.78403580315,12628.150789307872,13605.632921257966
K-CT2-02-OT-LC-D,2025-07-14,2025,CT,TotalP,2,2,Volume_L,39731.849999999984,13107.78403580315,12628.150789307872,13605.632921257966
K-CT2-02-OT-ISC,2025-07-14,2025,CT,TotalP,2,2,Volume_L,52792.87999999999,31786.919375427195,30623.84102065955,32994.169429189664
K-CT2-02-OT-ISC-D,2025-07-14,2025,CT,TotalP,2,2,Volume_L,52792.87999999999,31786.919375427195,30623.84102065955,32994.169429189664
K-CT1-02-OT-LC,2025-07-14,2025,CT,ICP,2,1,Volume_L,52464.39000000004,22162.78766024767,21351.84368549897,23004.529880881902
K-CT1-02-OT-LC-D,2025-07-14,2025,CT,ICP,2,1,Volume_L,52464.39000000004,22162.78766024767,21351.84368549897,23004.529880881902
K-CT2-02-OT-LC,2025-07-14,2025,CT,ICP,2,2,Volume_L,39731.849999999984,13124.116314240111,12643.88549105824,13622.585471307806
K-CT2-02-OT-LC-D,2025-07-14,2025,CT,ICP,2,2,Volume_L,39731.849999999984,13124.116314240111,12643.88549105824,13622.585471307806
K-CT2-02-OT-ISC,2025-07-14,2025,CT,ICP,2,2,Volume_L,52792.87999999999,31845.7167010914,30680.48702915227,33055.19977532089
K-CT2-02-OT-ISC-D,2025-07-14,2025,CT,ICP,2,2,Volume_L,52792.87999999999,31845.7167010914,30680.48702915227,33055.19977532089
K-CT1-02-OT-LC,2025-07-14,2025,CT,TKN,2,1,Volume_L,52464.39000000004,22139.537065027107,21329.44379911899,22980.396268374217
K-CT1-02-OT-LC-D,2025-07-14,2025,CT,TKN,2,1,Volume_L,52464.39000000004,22139.537065027107,21329.44379911899,22980.396268374217
K-CT2-02-OT-LC,2025-07-14,2025,CT,TKN,2,2,Volume_L,39731.849999999984,13101.250624389446,12621.856426864575,13598.851382208497
K-CT2-02-OT-LC-D,2025-07-14,2025,CT,TKN,2,2,Volume_L,39731.849999999984,13101.250624389446,12621.856426864575,13598.851382208497
K-CT2-02-OT-ISC,2025-07-14,2025,CT,TKN,2,2,Volume_L,52792.87999999999,31840.530087227537,30675.490186699622,33049.81618285669
K-CT2-02-OT-ISC-D,2025-07-14,2025,CT,TKN,2,2,Volume_L,52792.87999999999,31840.530087227537,30675.490186699622,33049.81618285669
K-CT1-02-OT-LC,2025-07-14,2025,CT,Nitrate,2,1,Volume_L,52464.39000000004,22142.827924377645,21332.614250234124,22983.812108856142
K-CT1-02-OT-LC-D,2025-07-14,2025,CT,Nitrate,2,1,Volume_L,52464.39000000004,22142.827924377645,21332.614250234124,22983.812108856142
K-CT2-02-OT-LC,2025-07-14,2025,CT,Nitrate,2,2,Volume_L,39731.849999999984,13111.683955764143,12631.908016303076,13609.680953416142
K-CT2-02-OT-LC-D,2025-07-14,2025,CT,Nitrate,2,2,Volume_L,39731.849999999984,13111.683955764143,12631.908016303076,13609.680953416142
