_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,residue_prop,residue_obs,DayOfYear,DaysSincePlant,DaysUntilHarvest,y_logC,y_logV,Result_mg_L_pred,Result_mg_L_pi_low,Result_mg_L_pi_high,q_conformal_logC,Volume_pred,Volume_pi_low,Volume_pi_high,q_conformal_logV,Result_mg_L_filled,Volume_filled
10569,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSP,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TSP,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,168,49,129,,,0.1902234457677301,-0.4830176964002996,1.7401940859316292,0.8338876931233097,22591.7613437941,21786.07744042945,23427.23935579566,0.03631254437983565,0.1902234457677301,22591.7613437941
10574,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSP,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,30.666666666666668,0.0936666666666666,3,TSP,,,0.0055698778467508,-0.2846922571823585,,0.3066666666666667,1,168,49,129,,,0.09778637244081147,-0.5231684187512108,1.5273806662733835,0.8338876931233097,18431.554558585292,17774.228423025408,19113.188547648224,0.03631254437983565,0.09778637244081147,18431.554558585292
10575,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",TSP,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,30.666666666666668,0.0936666666666666,3,TSP,,,0.0055698778467508,-0.2846922571823585,,0.3066666666666667,1,168,49,129,,,0.24412428184882046,-0.45960547199635365,1.8642873835232452,0.8338876931233097,16524.098758271695,15934.79469452971,17135.195226233223,0.03631254437983565,0.24412428184882046,16524.098758271695
11671,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Selenium,0.0073,0.0055,,89460.71,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,Se,0.432115831268791,-0.2503545609617965,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,168,49,129,0.007273483966498386,,,,,,21924.759416508456,21142.861570463218,22735.571765215038,0.03631254437983565,0.0073,21924.759416508456
11674,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Selenium,0.012,0.0054,,,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,30.666666666666668,0.0936666666666666,3,Se,3.140545601130552,-0.502830770745301,0.0055698778467508,-0.2846922571823585,,0.3066666666666667,1,168,49,129,0.011928570865273802,,,,,,16658.137384745187,16064.053349129226,17274.19058745345,0.03631254437983565,0.012,16658.137384745187
11679,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Selenium,0.0065,0.0055,,89460.71,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,Se,-0.0288934912608706,-0.2503545609617965,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,168,49,129,0.006478966097709123,,,,,,22707.479408263884,21897.66886537726,23547.236662496383,0.03631254437983565,0.0065,22707.479408263884
11680,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Selenium,0.0067,0.0055,,89460.71,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,Se,0.086358839371545,-0.2503545609617965,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,168,49,129,0.006677654753240568,,,,,,22707.479408263884,21897.66886537726,23547.236662496383,0.03631254437983565,0.0067,22707.479408263884
11685,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Selenium,0.0059,0.0054,,,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,30.666666666666668,0.0936666666666666,3,Se,-0.3746504831581166,-0.502830770745301,0.0055698778467508,-0.2846922571823585,,0.3066666666666667,1,168,49,129,0.005882663158155495,,,,,,18511.241420618106,17851.073559734235,19195.822221717895,0.03631254437983565,0.0059,18511.241420618106
11686,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",Selenium,,0.0054,,,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,30.666666666666668,0.0936666666666666,3,Se,,-0.502830770745301,0.0055698778467508,-0.2846922571823585,,0.3066666666666667,1,168,49,129,,,0.09516050877792022,-0.5243089819372305,1.521335266894718,0.8338876931233097,16649.917678797443,16056.12676736722,17265.66691761745,0.03631254437983565,0.09516050877792022,16649.917678797443
12782,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NPOC,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NPOC,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,168,49,129,,,14.453200632749306,5.712211299075793,34.57715917389016,0.8338876931233097,21840.46136075789,21061.569680518132,22648.15637595387,0.03631254437983565,14.453200632749306,21840.46136075789
12785,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NPOC,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,30.666666666666668,0.0936666666666666,3,NPOC,,,0.0055698778467508,-0.2846922571823585,,0.3066666666666667,1,168,49,129,,,15.302052478039347,6.080916338413878,36.53142987370448,0.8338876931233097,16593.857777657315,16002.066026900084,17207.533927046385,0.03631254437983565,15.302052478039347,16593.857777657315
12790,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NPOC,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NPOC,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,168,49,129,,,10.8315451113761,4.139118598758179,26.23919618363232,0.8338876931233097,22635.930782186002,21828.67174575145,23473.042175517865,0.03631254437983565,10.8315451113761,22635.930782186002
12791,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NPOC,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NPOC,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,168,49,129,,,10.8315451113761,4.139118598758179,26.23919618363232,0.8338876931233097,22635.930782186002,21828.67174575145,23473.042175517865,0.03631254437983565,10.8315451113761,22635.930782186002
12796,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NPOC,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,30.666666666666668,0.0936666666666666,3,NPOC,,,0.0055698778467508,-0.2846922571823585,,0.3066666666666667,1,168,49,129,,,11.087087552559654,4.250115336707119,26.827519232153715,0.8338876931233097,18468.140650084766,17809.509812343524,19151.127589082756,0.03631254437983565,11.087087552559654,18468.140650084766
12797,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",NPOC,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,30.666666666666668,0.0936666666666666,3,NPOC,,,0.0055698778467508,-0.2846922571823585,,0.3066666666666667,1,168,49,129,,,9.627839650757757,3.616280282895051,23.46796310456755,0.8338876931233097,16608.77365294335,16016.44998488572,17223.001389880377,0.03631254437983565,9.627839650757757,16608.77365294335
13893,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TDS,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TDS,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,168,49,129,,,104.49677651431631,44.823300438796245,241.88014499908792,0.8338876931233097,21855.749490618833,21076.312618051583,22664.00985929901,0.03631254437983565,104.49677651431631,21855.749490618833
13896,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TDS,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,30.666666666666668,0.0936666666666666,3,TDS,,,0.0055698778467508,-0.2846922571823585,,0.3066666666666667,1,168,49,129,,,112.29531235278705,48.21065181119074,259.8343382722001,0.8338876931233097,16604.978999223535,16012.790652890166,17219.066410252726,0.03631254437983565,112.29531235278705,16604.978999223535
13901,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TDS,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TDS,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,168,49,129,,,67.62233473354856,28.806615568773495,156.9858945547824,0.8338876931233097,22631.90590761957,21824.790402849954,23468.86846150015,0.03631254437983565,67.62233473354856,22631.90590761957
13902,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TDS,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TDS,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,168,49,129,,,67.62233473354856,28.806615568773495,156.9858945547824,0.8338876931233097,22631.90590761957,21824.790402849954,23468.86846150015,0.03631254437983565,67.62233473354856,22631.90590761957
13907,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TDS,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,30.666666666666668,0.0936666666666666,3,TDS,,,0.0055698778467508,-0.2846922571823585,,0.3066666666666667,1,168,49,129,,,72.1703139407919,30.782063771919578,167.456487930289,0.8338876931233097,18464.306945585868,17805.81282216467,19147.15211458219,0.03631254437983565,72.1703139407919,18464.306945585868
13908,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",TDS,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,30.666666666666668,0.0936666666666666,3,TDS,,,0.0055698778467508,-0.2846922571823585,,0.3066666666666667,1,168,49,129,,,51.08338277655541,21.622800200108955,118.90906242615026,0.8338876931233097,16555.314876115714,15964.897609640795,17167.565712933792,0.03631254437983565,51.08338277655541,16555.314876115714
15004,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSS,5833.333,33.333,,89460.71,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TSS,1.9497980674404625,0.5343282239824113,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,168,49,129,8.671515227989662,,,,,,21807.536130480275,21029.81860189226,22614.013574016088,0.03631254437983565,5833.333,21807.536130480275
15007,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSS,4010.0,33.333,,,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,30.666666666666668,0.0936666666666666,3,TSS,1.1639724647019432,0.5343282239824113,0.0055698778467508,-0.2846922571823585,,0.3066666666666667,1,168,49,129,8.296795865770052,,,,,,16559.16235809932,15968.607885983374,17171.55547440904,0.03631254437983565,4010.0,16559.16235809932
15012,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSS,363.333,33.333,,89460.71,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TSS,-0.4076791717581375,0.5343282239824113,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,168,49,129,5.8980682845949275,,,,,,22692.256855103922,21882.989166004067,23531.45118087194,0.03631254437983565,363.333,22692.256855103922
15013,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSS,446.667,33.333,,89460.71,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TSS,-0.3717636309443576,0.5343282239824113,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,168,49,129,6.104049652456489,,,,,,22692.256855103922,21882.989166004067,23531.45118087194,0.03631254437983565,446.667,22692.256855103922
15018,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSS,376.667,33.333,,,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,30.666666666666668,0.0936666666666666,3,TSS,-0.4019324438774293,0.5343282239824113,0.0055698778467508,-0.2846922571823585,,0.3066666666666667,1,168,49,129,5.93401285497204,,,,,,18494.54332919577,17834.970941493382,19178.506636576512,0.03631254437983565,376.667,18494.54332919577
15019,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",TSS,,33.333,,,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,30.666666666666668,0.0936666666666666,3,TSS,,0.5343282239824113,0.0055698778467508,-0.2846922571823585,,0.3066666666666667,1,168,49,129,,,262.10474112340535,113.28147852208001,604.7333672686038,0.8338876931233097,16632.588614265722,16039.415677245139,17247.6970260454,0.03631254437983565,262.10474112340535,16632.588614265722
579,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",OrthoP,0.0,0.0,,79557.33,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,OP,-0.6630529325275879,-0.3885840286996418,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,0.0,,,,,,24675.842223587297,23795.837594543813,25588.389334129057,0.03631254437983565,0.0,24675.842223587297
584,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,OrthoP,0.0,0.0,,79557.33,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,OP,-0.6630529325275879,-0.3885840286996418,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,0.0,,,,,,25584.31426535976,24671.912476466052,26530.45657942132,0.03631254437983565,0.0,25584.31426535976
585,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,OrthoP,0.0,0.0,,79557.33,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,OP,-0.6630529325275879,-0.3885840286996418,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,0.0,,,,,,25584.31426535976,24671.912476466052,26530.45657942132,0.03631254437983565,0.0,25584.31426535976
1690,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",TotalP,0.21,0.0,,79557.33,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TP,-0.3529696900008572,-0.4332220146554506,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,0.19062035960864973,,,,,,24615.3945663746,23737.54557044171,25525.706328713026,0.03631254437983565,0.21,24615.3945663746
1695,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalP,0.24,0.0,,79557.33,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TP,-0.3417584075132038,-0.4332220146554506,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,0.2151113796169455,,,,,,25564.571163755212,24652.87343661488,26509.983379931513,0.03631254437983565,0.24,25564.571163755212
1696,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalP,0.23,0.0,,79557.33,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TP,-0.3454955016757549,-0.4332220146554506,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,0.20701416938432615,,,,,,25564.571163755212,24652.87343661488,26509.983379931513,0.03631254437983565,0.23,25564.571163755212
2801,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",ICP,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,ICP,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,0.24411771940648178,-0.4596083224414273,1.8642722751284735,0.8338876931233097,24625.378897165632,23747.173848491697,25536.059879039178,0.03631254437983565,0.24411771940648178,24625.378897165632
2806,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,ICP,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,ICP,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,0.27120052548299545,-0.44784470652278047,1.9266237145201135,0.8338876931233097,25539.826646876256,24629.011337721156,26484.323813340154,0.03631254437983565,0.27120052548299545,25539.826646876256
2807,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,ICP,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,ICP,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,0.27120052548299545,-0.44784470652278047,1.9266237145201135,0.8338876931233097,25539.826646876256,24629.011337721156,26484.323813340154,0.03631254437983565,0.27120052548299545,25539.826646876256
