Method,Scenario,Year,Analyte,Treatment,PointTotal_kg,primary_center_type,primary_center_within_draw_interval,Central_95_interval_kg
ML,full_record_model_only,2022,TKN,ST,0.14386128722402675,physical_event_point_total,True,"0.1439 (0.1276, 5.355)"
ML,full_record_model_only,2022,TN,CT,0.2981558329996443,physical_event_point_total,True,"0.2982 (0.2817, 8.446)"
ML,full_record_model_only,2022,TN,MT,0.3082963459087764,physical_event_point_total,True,"0.3083 (0.2817, 7.942)"
ML,full_record_model_only,2022,TN,ST,0.2841798031049793,physical_event_point_total,True,"0.2842 (0.2629, 8.008)"
ML,full_record_model_only,2022,TP,CT,0.0468439649494506,physical_event_point_total,True,"0.04684 (0.04133, 1.989)"
ML,full_record_model_only,2022,TP,MT,0.047856530323634905,physical_event_point_total,True,"0.04786 (0.04188, 1.792)"
ML,full_record_model_only,2022,TP,ST,0.047373392459225866,physical_event_point_total,True,"0.04737 (0.04146, 1.87)"
ML,full_record_model_only,2022,TSS,CT,52.44777974882381,physical_event_point_total,True,"52.45 (45.78, 1364)"
ML,full_record_model_only,2022,TSS,MT,64.07162351448811,physical_event_point_total,True,"64.07 (51.74, 2082)"
ML,full_record_model_only,2022,TSS,ST,52.18865659104442,physical_event_point_total,True,"52.19 (42.56, 1797)"
ML,full_record_model_only,2023,NH4,CT,0.3298508973271782,physical_event_point_total,True,"0.3299 (0.2658, 8.341)"
ML,full_record_model_only,2023,NH4,MT,0.3355093459293012,physical_event_point_total,True,"0.3355 (0.2679, 8.5)"
ML,full_record_model_only,2023,NH4,ST,0.2725594754423001,physical_event_point_total,True,"0.2726 (0.2224, 7.469)"
ML,full_record_model_only,2023,NO2,CT,0.0219574430109358,physical_event_point_total,True,"0.02196 (0.01975, 2.169)"
ML,full_record_model_only,2023,NO2,MT,0.0230223701811652,physical_event_point_total,True,"0.02302 (0.02136, 1.963)"
ML,full_record_model_only,2023,NO2,ST,0.0135432263799339,physical_event_point_total,False,"0.01354 (0.01378, 1.743)"
ML,full_record_model_only,2023,NO3,CT,2.64127800285396,physical_event_point_total,True,"2.641 (2.006, 64.11)"
ML,full_record_model_only,2023,NO3,MT,3.3633805542566457,physical_event_point_total,True,"3.363 (2.498, 84.63)"
ML,full_record_model_only,2023,NO3,ST,2.6236634597192596,physical_event_point_total,True,"2.624 (1.981, 66.64)"
ML,full_record_model_only,2023,OP,CT,0.0585610055239641,physical_event_point_total,True,"0.05856 (0.0443, 2.364)"
ML,full_record_model_only,2023,OP,MT,0.06794259070458493,physical_event_point_total,True,"0.06794 (0.04851, 3.036)"
ML,full_record_model_only,2023,OP,ST,0.0417088434779163,physical_event_point_total,True,"0.04171 (0.03242, 2.112)"
ML,full_record_model_only,2023,Se,CT,0.1278514799448062,physical_event_point_total,True,"0.1279 (0.09998, 3.654)"
ML,full_record_model_only,2023,Se,MT,0.1312215221175861,physical_event_point_total,True,"0.1312 (0.09242, 4.269)"
ML,full_record_model_only,2023,Se,ST,0.0892986489889903,physical_event_point_total,True,"0.0893 (0.06478, 3.143)"
ML,full_record_model_only,2023,TDS,CT,365.730610650773,physical_event_point_total,True,"365.7 (268.3, 8795)"
ML,full_record_model_only,2023,TDS,MT,542.3755838964385,physical_event_point_total,True,"542.4 (409.2, 1.307e+04)"
ML,full_record_model_only,2023,TDS,ST,404.0954012599428,physical_event_point_total,True,"404.1 (305.9, 1.015e+04)"
ML,full_record_model_only,2023,TKN,CT,1.843682767633032,physical_event_point_total,True,"1.844 (1.371, 52.46)"
ML,full_record_model_only,2023,TKN,MT,2.3293969459183557,physical_event_point_total,True,"2.329 (1.785, 63.21)"
ML,full_record_model_only,2023,TKN,ST,2.217414215697151,physical_event_point_total,True,"2.217 (1.636, 63.49)"
ML,full_record_model_only,2023,TN,CT,1.0201296019135497,physical_event_point_total,True,"1.02 (0.8116, 25.01)"
ML,full_record_model_only,2023,TN,MT,1.0886383056140714,physical_event_point_total,True,"1.089 (0.8645, 26.7)"
ML,full_record_model_only,2023,TN,ST,0.8472744630838802,physical_event_point_total,True,"0.8473 (0.6611, 21.15)"
ML,full_record_model_only,2023,TP,CT,0.3754781752330263,physical_event_point_total,True,"0.3755 (0.298, 9.262)"
ML,full_record_model_only,2023,TP,MT,0.40803672242609657,physical_event_point_total,True,"0.408 (0.2978, 10.89)"
ML,full_record_model_only,2023,TP,ST,0.2998003331476029,physical_event_point_total,True,"0.2998 (0.2281, 8.309)"
ML,full_record_model_only,2023,TSS,CT,579.7757015155787,physical_event_point_total,True,"579.8 (440.9, 1.506e+04)"
ML,full_record_model_only,2023,TSS,MT,611.9115829998024,physical_event_point_total,True,"611.9 (457.9, 1.819e+04)"
ML,full_record_model_only,2023,TSS,ST,539.2209090331695,physical_event_point_total,True,"539.2 (407.1, 1.572e+04)"
ML,full_record_model_only,2024,NH4,CT,0.1532316976759398,physical_event_point_total,True,"0.1532 (0.1145, 3.654)"
ML,full_record_model_only,2024,NH4,MT,0.2046626622845072,physical_event_point_total,True,"0.2047 (0.1353, 6.704)"
ML,full_record_model_only,2024,NH4,ST,0.2340112246768454,physical_event_point_total,True,"0.234 (0.1666, 6.719)"
ML,full_record_model_only,2024,NO2,CT,0.003099621674688427,physical_event_point_total,False,"0.0031 (0.003214, 0.9009)"
ML,full_record_model_only,2024,NO2,MT,0.0033630166360681542,physical_event_point_total,False,"0.003363 (0.004458, 1.38)"
ML,full_record_model_only,2024,NO2,ST,0.0118550805705754,physical_event_point_total,True,"0.01186 (0.009764, 1.476)"
ML,full_record_model_only,2024,NO3,CT,1.7460045371915407,physical_event_point_total,True,"1.746 (1.173, 45.51)"
ML,full_record_model_only,2024,NO3,MT,2.328917094318646,physical_event_point_total,True,"2.329 (1.432, 85.56)"
ML,full_record_model_only,2024,NO3,ST,2.5376367030204308,physical_event_point_total,True,"2.538 (1.825, 72.72)"
ML,full_record_model_only,2024,OP,CT,0.094305115147824,physical_event_point_total,True,"0.09431 (0.06538, 2.907)"
ML,full_record_model_only,2024,OP,MT,0.0934157087416628,physical_event_point_total,True,"0.09342 (0.0607, 3.296)"
ML,full_record_model_only,2024,OP,ST,0.1462322395240491,physical_event_point_total,True,"0.1462 (0.1119, 4.823)"
ML,full_record_model_only,2024,Se,CT,0.0825831658249884,physical_event_point_total,True,"0.08258 (0.05948, 2.265)"
ML,full_record_model_only,2024,Se,MT,0.0961399096303662,physical_event_point_total,True,"0.09614 (0.06196, 3.582)"
ML,full_record_model_only,2024,Se,ST,0.1314758297333967,physical_event_point_total,True,"0.1315 (0.09581, 3.932)"
ML,full_record_model_only,2024,TDS,CT,278.89573466614524,physical_event_point_total,True,"278.9 (206.5, 6403)"
ML,full_record_model_only,2024,TDS,MT,403.4574207247825,physical_event_point_total,True,"403.5 (274.7, 1.231e+04)"
ML,full_record_model_only,2024,TDS,ST,429.26050814890334,physical_event_point_total,True,"429.3 (311.3, 1.109e+04)"
ML,full_record_model_only,2024,TKN,CT,0.3103948283227546,physical_event_point_total,True,"0.3104 (0.2209, 9.721)"
ML,full_record_model_only,2024,TKN,MT,0.4948250386701442,physical_event_point_total,True,"0.4948 (0.2709, 23.22)"
ML,full_record_model_only,2024,TKN,ST,0.5911261700420446,physical_event_point_total,True,"0.5911 (0.3991, 19.07)"
ML,full_record_model_only,2024,TN,CT,0.5774182706072466,physical_event_point_total,True,"0.5774 (0.4307, 13.38)"
ML,full_record_model_only,2024,TN,MT,0.8809798378026696,physical_event_point_total,True,"0.881 (0.5835, 26.73)"
ML,full_record_model_only,2024,TN,ST,1.0024631389239578,physical_event_point_total,True,"1.002 (0.7412, 24.8)"
ML,full_record_model_only,2024,TP,CT,0.2287344015608645,physical_event_point_total,True,"0.2287 (0.169, 6.175)"
ML,full_record_model_only,2024,TP,MT,0.2538384448086919,physical_event_point_total,True,"0.2538 (0.1756, 8.414)"
ML,full_record_model_only,2024,TP,ST,0.4399961006904267,physical_event_point_total,True,"0.44 (0.3258, 14.26)"
ML,full_record_model_only,2024,TSS,CT,283.0410856135437,physical_event_point_total,True,"283 (210.1, 7272)"
ML,full_record_model_only,2024,TSS,MT,311.39852480996973,physical_event_point_total,True,"311.4 (222.1, 8543)"
ML,full_record_model_only,2024,TSS,ST,716.7496035410581,physical_event_point_total,True,"716.7 (496.8, 2.008e+04)"
ML,full_record_model_only,2025,NH4,CT,0.4737022435614719,physical_event_point_total,True,"0.4737 (0.4507, 8.61)"
ML,full_record_model_only,2025,NH4,MT,0.5195357953432654,physical_event_point_total,True,"0.5195 (0.4442, 12.29)"
ML,full_record_model_only,2025,NH4,ST,0.5278164355172364,physical_event_point_total,True,"0.5278 (0.4753, 10.68)"
ML,full_record_model_only,2025,NO2,CT,0.4642098900229949,physical_event_point_total,True,"0.4642 (0.4278, 8.578)"
ML,full_record_model_only,2025,NO2,MT,0.5025679255034311,physical_event_point_total,True,"0.5026 (0.4277, 11.12)"
ML,full_record_model_only,2025,NO2,ST,0.5453809931486306,physical_event_point_total,True,"0.5454 (0.4951, 10.33)"
ML,full_record_model_only,2025,NO3,CT,0.1367861704974401,physical_event_point_total,True,"0.1368 (0.1292, 3.857)"
ML,full_record_model_only,2025,NO3,MT,0.1256986711382915,physical_event_point_total,True,"0.1257 (0.1039, 4.079)"
ML,full_record_model_only,2025,NO3,ST,0.1426970560874397,physical_event_point_total,True,"0.1427 (0.1304, 4.17)"
ML,full_record_model_only,2025,OP,CT,0.113190104159647,physical_event_point_total,True,"0.1132 (0.1072, 3.215)"
ML,full_record_model_only,2025,OP,MT,0.1517269208016416,physical_event_point_total,True,"0.1517 (0.1247, 4.828)"
ML,full_record_model_only,2025,OP,ST,0.16015650859155442,physical_event_point_total,True,"0.1602 (0.1466, 4.025)"
ML,full_record_model_only,2025,Se,CT,0.2072103750023253,physical_event_point_total,True,"0.2072 (0.1968, 4.529)"
ML,full_record_model_only,2025,Se,MT,0.2553503976342789,physical_event_point_total,True,"0.2554 (0.2028, 7.135)"
ML,full_record_model_only,2025,Se,ST,0.2572600697386895,physical_event_point_total,True,"0.2573 (0.2255, 6.1)"
ML,full_record_model_only,2025,TDS,CT,388.5924684899376,physical_event_point_total,True,"388.6 (361.6, 6588)"
ML,full_record_model_only,2025,TDS,MT,376.42309957068926,physical_event_point_total,True,"376.4 (323.3, 7390)"
ML,full_record_model_only,2025,TDS,ST,424.5054022079262,physical_event_point_total,True,"424.5 (392.2, 7573)"
ML,full_record_model_only,2025,TKN,CT,0.4360863323407599,physical_event_point_total,True,"0.4361 (0.4043, 9.415)"
ML,full_record_model_only,2025,TKN,MT,0.439168874994715,physical_event_point_total,True,"0.4392 (0.3517, 12)"
ML,full_record_model_only,2025,TKN,ST,0.3718400329210096,physical_event_point_total,True,"0.3718 (0.3301, 9.972)"
ML,full_record_model_only,2025,TN,CT,1.0176763728499023,physical_event_point_total,True,"1.018 (0.9906, 17.38)"
ML,full_record_model_only,2025,TN,MT,1.0375365201089384,physical_event_point_total,True,"1.038 (0.8895, 23.53)"
ML,full_record_model_only,2025,TN,ST,1.1596813863005635,physical_event_point_total,True,"1.16 (1.068, 23.56)"
ML,full_record_model_only,2025,TP,CT,1.0150434893621587,physical_event_point_total,True,"1.015 (0.9268, 20.61)"
ML,full_record_model_only,2025,TP,MT,1.5121162231908596,physical_event_point_total,True,"1.512 (1.15, 43.89)"
ML,full_record_model_only,2025,TP,ST,1.5791323976344367,physical_event_point_total,True,"1.579 (1.337, 43.22)"
ML,full_record_model_only,2025,TSS,CT,801.0296302628401,physical_event_point_total,True,"801 (756.2, 1.598e+04)"
ML,full_record_model_only,2025,TSS,MT,933.8808465876617,physical_event_point_total,True,"933.9 (655.1, 2.812e+04)"
ML,full_record_model_only,2025,TSS,ST,1140.958867026746,physical_event_point_total,True,"1141 (954.7, 3.273e+04)"
ML,observed_plus_imputed_sensitivity,2011,NH4,CT,0.0607670522118112,physical_event_point_total,True,"0.06077 (0.04053, 0.6378)"
ML,observed_plus_imputed_sensitivity,2011,NH4,MT,0.0722321504271761,physical_event_point_total,True,"0.07223 (0.04868, 1.306)"
ML,observed_plus_imputed_sensitivity,2011,NH4,ST,0.0737130204247073,physical_event_point_total,True,"0.07371 (0.04662, 0.4011)"
ML,observed_plus_imputed_sensitivity,2011,NO2,CT,0.08667030071981591,physical_event_point_total,True,"0.08667 (0.06136, 0.7902)"
ML,observed_plus_imputed_sensitivity,2011,NO2,MT,0.1208380746463193,physical_event_point_total,True,"0.1208 (0.08639, 1.941)"
ML,observed_plus_imputed_sensitivity,2011,NO2,ST,0.0987640153338801,physical_event_point_total,True,"0.09876 (0.06826, 0.7246)"
ML,observed_plus_imputed_sensitivity,2011,NO3,CT,1.1669695017749888,physical_event_point_total,True,"1.167 (1.027, 10.09)"
ML,observed_plus_imputed_sensitivity,2011,NO3,MT,1.5526386324331443,physical_event_point_total,True,"1.553 (1.321, 19.84)"
ML,observed_plus_imputed_sensitivity,2011,NO3,ST,1.7080879944324912,physical_event_point_total,True,"1.708 (1.52, 12.99)"
ML,observed_plus_imputed_sensitivity,2011,OP,CT,0.0390149210068495,physical_event_point_total,True,"0.03901 (0.02518, 0.5665)"
ML,observed_plus_imputed_sensitivity,2011,OP,MT,0.0540127604695572,physical_event_point_total,True,"0.05401 (0.03712, 1.079)"
ML,observed_plus_imputed_sensitivity,2011,OP,ST,0.044322434015518296,physical_event_point_total,True,"0.04432 (0.03022, 0.3528)"
ML,observed_plus_imputed_sensitivity,2011,Se,CT,0.050008417197036095,physical_event_point_total,True,"0.05001 (0.03407, 0.5188)"
ML,observed_plus_imputed_sensitivity,2011,Se,MT,0.0762016461120162,physical_event_point_total,True,"0.0762 (0.05432, 1.792)"
ML,observed_plus_imputed_sensitivity,2011,Se,ST,0.067357460140822,physical_event_point_total,True,"0.06736 (0.04382, 0.3708)"
ML,observed_plus_imputed_sensitivity,2011,TDS,CT,1.8998836731804214,physical_event_point_total,True,"1.9 (1.59, 19.93)"
ML,observed_plus_imputed_sensitivity,2011,TDS,MT,2.0158091201603776,physical_event_point_total,True,"2.016 (1.704, 23.77)"
ML,observed_plus_imputed_sensitivity,2011,TDS,ST,1.9985437107335857,physical_event_point_total,True,"1.999 (1.694, 10.11)"
ML,observed_plus_imputed_sensitivity,2011,TKN,CT,0.8459706746096713,physical_event_point_total,True,"0.846 (0.7076, 8.114)"
ML,observed_plus_imputed_sensitivity,2011,TKN,MT,0.983336955948659,physical_event_point_total,True,"0.9833 (0.8297, 12.01)"
ML,observed_plus_imputed_sensitivity,2011,TKN,ST,1.0387399770816739,physical_event_point_total,True,"1.039 (0.8684, 7.154)"
ML,observed_plus_imputed_sensitivity,2011,TN,CT,0.7421068791951915,physical_event_point_total,True,"0.7421 (0.6628, 5.173)"
ML,observed_plus_imputed_sensitivity,2011,TN,MT,0.9660673862915515,physical_event_point_total,True,"0.9661 (0.8332, 12.85)"
ML,observed_plus_imputed_sensitivity,2011,TN,ST,0.914590783208618,physical_event_point_total,True,"0.9146 (0.8019, 7.152)"
ML,observed_plus_imputed_sensitivity,2011,TP,CT,0.36072207257299915,physical_event_point_total,True,"0.3607 (0.3156, 2.417)"
ML,observed_plus_imputed_sensitivity,2011,TP,MT,0.38412895400463454,physical_event_point_total,True,"0.3841 (0.3189, 4.528)"
ML,observed_plus_imputed_sensitivity,2011,TP,ST,0.36806058033101,physical_event_point_total,True,"0.3681 (0.3105, 1.669)"
ML,observed_plus_imputed_sensitivity,2011,TSS,CT,243.94883273150361,physical_event_point_total,True,"243.9 (214.3, 2574)"
ML,observed_plus_imputed_sensitivity,2011,TSS,MT,293.3777240625802,physical_event_point_total,True,"293.4 (254.9, 3234)"
ML,observed_plus_imputed_sensitivity,2011,TSS,ST,259.80407723495813,physical_event_point_total,True,"259.8 (249, 1199)"
ML,observed_plus_imputed_sensitivity,2012,NH4,CT,0.0421492079236311,physical_event_point_total,True,"0.04215 (0.02999, 0.4803)"
ML,observed_plus_imputed_sensitivity,2012,NH4,MT,0.04909550966401871,physical_event_point_total,True,"0.0491 (0.03742, 0.5411)"
ML,observed_plus_imputed_sensitivity,2012,NH4,ST,0.0413979378409964,physical_event_point_total,True,"0.0414 (0.03134, 0.501)"
ML,observed_plus_imputed_sensitivity,2012,NO2,CT,0.0713668415365876,physical_event_point_total,True,"0.07137 (0.05448, 0.6482)"
ML,observed_plus_imputed_sensitivity,2012,NO2,MT,0.11009636738260821,physical_event_point_total,True,"0.1101 (0.0831, 1.134)"
ML,observed_plus_imputed_sensitivity,2012,NO2,ST,0.0845984446542736,physical_event_point_total,True,"0.0846 (0.06597, 0.911)"
ML,observed_plus_imputed_sensitivity,2012,NO3,CT,1.0464967548558382,physical_event_point_total,True,"1.046 (0.967, 7.092)"
ML,observed_plus_imputed_sensitivity,2012,NO3,MT,1.9474642375035236,physical_event_point_total,True,"1.947 (1.821, 11.2)"
ML,observed_plus_imputed_sensitivity,2012,NO3,ST,1.2566213825583628,physical_event_point_total,True,"1.257 (1.117, 13)"
ML,observed_plus_imputed_sensitivity,2012,OP,CT,0.0477838496681047,physical_event_point_total,True,"0.04778 (0.03541, 0.7231)"
ML,observed_plus_imputed_sensitivity,2012,OP,MT,0.08438921610896291,physical_event_point_total,True,"0.08439 (0.06281, 1.426)"
ML,observed_plus_imputed_sensitivity,2012,OP,ST,0.045260649355070744,physical_event_point_total,True,"0.04526 (0.03224, 0.2404)"
ML,observed_plus_imputed_sensitivity,2012,Se,CT,0.0382032144224635,physical_event_point_total,True,"0.0382 (0.02869, 0.3962)"
ML,observed_plus_imputed_sensitivity,2012,Se,MT,0.05517105698748609,physical_event_point_total,True,"0.05517 (0.04082, 0.8866)"
ML,observed_plus_imputed_sensitivity,2012,Se,ST,0.0476142442424647,physical_event_point_total,True,"0.04761 (0.03256, 0.5939)"
ML,observed_plus_imputed_sensitivity,2012,TDS,CT,1.6672559757879564,physical_event_point_total,True,"1.667 (1.447, 17.47)"
ML,observed_plus_imputed_sensitivity,2012,TDS,MT,2.019960786267315,physical_event_point_total,True,"2.02 (1.752, 16.58)"
ML,observed_plus_imputed_sensitivity,2012,TDS,ST,1.6364769598495725,physical_event_point_total,True,"1.636 (1.408, 15.53)"
ML,observed_plus_imputed_sensitivity,2012,TKN,CT,0.6362498949619488,physical_event_point_total,True,"0.6362 (0.5552, 6.074)"
ML,observed_plus_imputed_sensitivity,2012,TKN,MT,0.7912311050982582,physical_event_point_total,True,"0.7912 (0.6764, 6.495)"
ML,observed_plus_imputed_sensitivity,2012,TKN,ST,0.6266278915914756,physical_event_point_total,True,"0.6266 (0.5258, 6.333)"
ML,observed_plus_imputed_sensitivity,2012,TN,CT,0.445984065541338,physical_event_point_total,True,"0.446 (0.3898, 3.875)"
ML,observed_plus_imputed_sensitivity,2012,TN,MT,0.6784090761312486,physical_event_point_total,True,"0.6784 (0.6131, 3.376)"
ML,observed_plus_imputed_sensitivity,2012,TN,ST,0.3890060851494452,physical_event_point_total,True,"0.389 (0.3384, 2.482)"
ML,observed_plus_imputed_sensitivity,2012,TP,CT,0.2909128153722218,physical_event_point_total,True,"0.2909 (0.2649, 1.917)"
ML,observed_plus_imputed_sensitivity,2012,TP,MT,0.36408342649170766,physical_event_point_total,True,"0.3641 (0.3216, 3.164)"
ML,observed_plus_imputed_sensitivity,2012,TP,ST,0.3122253916842344,physical_event_point_total,True,"0.3122 (0.2828, 1.916)"
ML,observed_plus_imputed_sensitivity,2012,TSS,CT,205.07827224331146,physical_event_point_total,True,"205.1 (171.6, 3217)"
ML,observed_plus_imputed_sensitivity,2012,TSS,MT,201.99203981988833,physical_event_point_total,True,"202 (175.8, 2014)"
ML,observed_plus_imputed_sensitivity,2012,TSS,ST,160.7678284303642,physical_event_point_total,True,"160.8 (139.8, 1593)"
ML,observed_plus_imputed_sensitivity,2013,NH4,CT,0.0559588306914216,physical_event_point_total,True,"0.05596 (0.03789, 0.5421)"
ML,observed_plus_imputed_sensitivity,2013,NH4,MT,0.0810588795899303,physical_event_point_total,True,"0.08106 (0.05946, 0.951)"
ML,observed_plus_imputed_sensitivity,2013,NH4,ST,0.056220026872536105,physical_event_point_total,True,"0.05622 (0.03902, 0.6377)"
ML,observed_plus_imputed_sensitivity,2013,NO2,CT,0.0797570189849712,physical_event_point_total,True,"0.07976 (0.0557, 0.8316)"
ML,observed_plus_imputed_sensitivity,2013,NO2,MT,0.0957293544263545,physical_event_point_total,True,"0.09573 (0.06891, 1.025)"
ML,observed_plus_imputed_sensitivity,2013,NO2,ST,0.0599895120543509,physical_event_point_total,True,"0.05999 (0.03956, 0.4289)"
ML,observed_plus_imputed_sensitivity,2013,NO3,CT,1.5265035851313713,physical_event_point_total,True,"1.527 (1.341, 13.15)"
ML,observed_plus_imputed_sensitivity,2013,NO3,MT,2.086685831203366,physical_event_point_total,True,"2.087 (1.841, 17.74)"
ML,observed_plus_imputed_sensitivity,2013,NO3,ST,1.598507635161106,physical_event_point_total,True,"1.599 (1.451, 7.468)"
ML,observed_plus_imputed_sensitivity,2013,OP,CT,0.0748050608022873,physical_event_point_total,True,"0.07481 (0.05123, 0.4615)"
ML,observed_plus_imputed_sensitivity,2013,OP,MT,0.0901512339591232,physical_event_point_total,True,"0.09015 (0.06638, 1.008)"
ML,observed_plus_imputed_sensitivity,2013,OP,ST,0.053914637765643,physical_event_point_total,True,"0.05391 (0.03659, 0.3432)"
ML,observed_plus_imputed_sensitivity,2013,Se,CT,0.0455528116450934,physical_event_point_total,True,"0.04555 (0.02973, 0.3392)"
ML,observed_plus_imputed_sensitivity,2013,Se,MT,0.0586793331371193,physical_event_point_total,True,"0.05868 (0.04165, 0.8293)"
ML,observed_plus_imputed_sensitivity,2013,Se,ST,0.0361282567012262,physical_event_point_total,True,"0.03613 (0.0235, 0.3262)"
ML,observed_plus_imputed_sensitivity,2013,TDS,CT,2.1183408885639268,physical_event_point_total,True,"2.118 (1.824, 13.91)"
ML,observed_plus_imputed_sensitivity,2013,TDS,MT,2.888314483950693,physical_event_point_total,True,"2.888 (2.548, 19.77)"
ML,observed_plus_imputed_sensitivity,2013,TDS,ST,1.9295657812920528,physical_event_point_total,True,"1.93 (1.631, 12.63)"
ML,observed_plus_imputed_sensitivity,2013,TKN,CT,1.0590267992679911,physical_event_point_total,True,"1.059 (0.9225, 8.006)"
ML,observed_plus_imputed_sensitivity,2013,TKN,MT,1.4594522934923302,physical_event_point_total,True,"1.459 (1.256, 12.17)"
ML,observed_plus_imputed_sensitivity,2013,TKN,ST,0.9813383457010822,physical_event_point_total,True,"0.9813 (0.8434, 7.007)"
ML,observed_plus_imputed_sensitivity,2013,TN,CT,0.6659626066303962,physical_event_point_total,True,"0.666 (0.5651, 4.841)"
ML,observed_plus_imputed_sensitivity,2013,TN,MT,0.9268623384601177,physical_event_point_total,True,"0.9269 (0.7811, 6.655)"
ML,observed_plus_imputed_sensitivity,2013,TN,ST,0.6565406011361042,physical_event_point_total,True,"0.6565 (0.5472, 5.309)"
ML,observed_plus_imputed_sensitivity,2013,TP,CT,0.1924143989492019,physical_event_point_total,True,"0.1924 (0.1502, 0.9343)"
ML,observed_plus_imputed_sensitivity,2013,TP,MT,0.2210571701979286,physical_event_point_total,True,"0.2211 (0.1771, 1.487)"
ML,observed_plus_imputed_sensitivity,2013,TP,ST,0.1087008858665338,physical_event_point_total,True,"0.1087 (0.07136, 0.875)"
ML,observed_plus_imputed_sensitivity,2013,TSS,CT,257.91903996976134,physical_event_point_total,True,"257.9 (239.3, 835.1)"
ML,observed_plus_imputed_sensitivity,2013,TSS,MT,269.78049737157056,physical_event_point_total,True,"269.8 (247.3, 1305)"
ML,observed_plus_imputed_sensitivity,2013,TSS,ST,111.55336278247199,physical_event_point_total,True,"111.6 (95.75, 756.5)"
ML,observed_plus_imputed_sensitivity,2014,NH4,CT,0.0821545584258609,physical_event_point_total,True,"0.08215 (0.07131, 0.5495)"
ML,observed_plus_imputed_sensitivity,2014,NH4,MT,0.053273908146309,physical_event_point_total,True,"0.05327 (0.0291, 1.73)"
ML,observed_plus_imputed_sensitivity,2014,NH4,ST,0.044483276889058496,physical_event_point_total,True,"0.04448 (0.036, 0.6649)"
ML,observed_plus_imputed_sensitivity,2014,NO2,CT,0.0947486087259211,physical_event_point_total,True,"0.09475 (0.07759, 0.4404)"
ML,observed_plus_imputed_sensitivity,2014,NO2,MT,0.0457182424272057,physical_event_point_total,True,"0.04572 (0.02479, 1.415)"
ML,observed_plus_imputed_sensitivity,2014,NO2,ST,0.0436295538470525,physical_event_point_total,True,"0.04363 (0.03566, 0.4003)"
ML,observed_plus_imputed_sensitivity,2014,NO3,CT,2.3662070025144177,physical_event_point_total,True,"2.366 (2.216, 12.84)"
ML,observed_plus_imputed_sensitivity,2014,NO3,MT,0.8134627329862794,physical_event_point_total,True,"0.8135 (0.6043, 16.42)"
ML,observed_plus_imputed_sensitivity,2014,NO3,ST,1.0991457892156202,physical_event_point_total,True,"1.099 (0.9879, 9.258)"
ML,observed_plus_imputed_sensitivity,2014,OP,CT,0.0369955299538514,physical_event_point_total,True,"0.037 (0.03044, 0.3851)"
ML,observed_plus_imputed_sensitivity,2014,OP,MT,0.0379201811971709,physical_event_point_total,True,"0.03792 (0.02081, 1.199)"
ML,observed_plus_imputed_sensitivity,2014,OP,ST,0.0185148500466383,physical_event_point_total,True,"0.01851 (0.01293, 0.41)"
ML,observed_plus_imputed_sensitivity,2014,Se,CT,0.0343858799933241,physical_event_point_total,True,"0.03439 (0.03006, 0.2935)"
ML,observed_plus_imputed_sensitivity,2014,Se,MT,0.0304734832365991,physical_event_point_total,True,"0.03047 (0.01496, 1.13)"
ML,observed_plus_imputed_sensitivity,2014,Se,ST,0.0248340143110708,physical_event_point_total,True,"0.02483 (0.02019, 0.2656)"
ML,observed_plus_imputed_sensitivity,2014,TDS,CT,4.007879101853336,physical_event_point_total,True,"4.008 (3.72, 20.23)"
ML,observed_plus_imputed_sensitivity,2014,TDS,MT,1.1476872729976302,physical_event_point_total,True,"1.148 (0.8446, 21.42)"
ML,observed_plus_imputed_sensitivity,2014,TDS,ST,1.353039850226479,physical_event_point_total,True,"1.353 (1.221, 14.81)"
ML,observed_plus_imputed_sensitivity,2014,TKN,CT,1.326591903909377,physical_event_point_total,True,"1.327 (1.221, 5.743)"
ML,observed_plus_imputed_sensitivity,2014,TKN,MT,0.491999911607586,physical_event_point_total,True,"0.492 (0.3525, 9.51)"
ML,observed_plus_imputed_sensitivity,2014,TKN,ST,0.6033064084838514,physical_event_point_total,True,"0.6033 (0.536, 4.627)"
ML,observed_plus_imputed_sensitivity,2014,TN,CT,1.7459634811805755,physical_event_point_total,True,"1.746 (1.655, 7.351)"
ML,observed_plus_imputed_sensitivity,2014,TN,MT,0.5070319707257823,physical_event_point_total,True,"0.507 (0.3695, 9.915)"
ML,observed_plus_imputed_sensitivity,2014,TN,ST,0.6587156978316164,physical_event_point_total,True,"0.6587 (0.5892, 5.606)"
ML,observed_plus_imputed_sensitivity,2014,TP,CT,0.3175624312056435,physical_event_point_total,True,"0.3176 (0.2953, 1.095)"
ML,observed_plus_imputed_sensitivity,2014,TP,MT,0.08925031656845671,physical_event_point_total,True,"0.08925 (0.05462, 1.786)"
ML,observed_plus_imputed_sensitivity,2014,TP,ST,0.1376054421458834,physical_event_point_total,True,"0.1376 (0.124, 0.9126)"
ML,observed_plus_imputed_sensitivity,2014,TSS,CT,340.0665871452269,physical_event_point_total,True,"340.1 (323.3, 1737)"
ML,observed_plus_imputed_sensitivity,2014,TSS,MT,88.46269534385236,physical_event_point_total,True,"88.46 (67.78, 1103)"
ML,observed_plus_imputed_sensitivity,2014,TSS,ST,119.3662311308248,physical_event_point_total,True,"119.4 (107, 1142)"
