Scenario,Analyte,Treatment,Draw,CumulativeLoad_kg,Method
raw_annual_draws_display_floor_only,Se,MT,613,0.03512582259042743,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,620,0.0323585040877789,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,621,0.032048466458613305,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,622,0.0315423582026059,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,623,0.03427822546632196,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,628,0.03182845651806092,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,631,0.029777655084527187,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,633,0.03464200020266313,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,635,0.032346192882971955,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,638,0.0334751681154001,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,639,0.03282672210971674,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,641,0.03322311435716067,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,643,0.03629209469476891,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,646,0.03535471656103671,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,650,0.028685580294489303,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,656,0.03273830114932683,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,657,0.031191501220089096,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,658,0.035550520658503275,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,660,0.033395326496248115,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,661,0.031083469294830357,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,662,0.033357873045811975,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,663,0.036610006679179866,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,666,0.03613327892572258,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,667,0.03271557648068929,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,670,0.03084505960519454,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,674,0.03390750979526418,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,680,0.03266653004076217,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,684,0.03294091739172264,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,687,0.03716899055015831,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,688,0.039241962735439985,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,693,0.0300035738372624,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,694,0.030652436041719543,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,699,0.03402558202825673,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,700,0.03560270636934814,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,701,0.03179551766782265,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,705,0.03673674736682616,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,706,0.03382497866021155,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,707,0.032094282135322914,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,710,0.033672494469759943,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,713,0.03574484097098533,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,718,0.03180205867557692,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,720,0.03273711138009708,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,723,0.02840560409527637,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,724,0.03119666449311432,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,726,0.03662220107129418,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,728,0.030645472599407877,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,730,0.02860893012779727,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,731,0.030411195011435008,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,735,0.03254564401671173,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,738,0.03044429646277226,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,740,0.027170590431531978,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,741,0.030282416238186307,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,749,0.029756525109973914,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,750,0.03139637816243111,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,754,0.03153561300518416,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,755,0.040213785819349146,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,757,0.03934805074389224,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,759,0.03573964069725136,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,761,0.03295963970938907,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,763,0.031436064296523104,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,768,0.03148108545012855,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,769,0.0346987868255955,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,774,0.02931594282551072,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,776,0.032826270963200684,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,780,0.030179211376724614,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,784,0.03389648860805748,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,787,0.03337108671021655,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,791,0.0365377422736426,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,792,0.03360771291141276,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,793,0.030712485302912696,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,803,0.03419869204604448,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,808,0.0344171866180015,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,825,0.03026013716750908,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,827,0.03089083963308962,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,828,0.03206313179384179,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,832,0.028686101877340206,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,835,0.026219815786011708,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,836,0.03190796649843047,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,839,0.03715828077463225,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,841,0.03132068615331772,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,844,0.031465555598026974,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,848,0.03778790604463546,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,849,0.03160837781219135,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,850,0.03954791925135465,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,852,0.032249684744760844,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,853,0.031039255931083625,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,854,0.034063040724887236,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,856,0.03808552465297191,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,858,0.032388026686653026,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,860,0.030476981008095,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,861,0.03728959960005939,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,862,0.027981943399582144,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,868,0.03260568492878775,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,869,0.03450696914442234,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,876,0.03991603617985295,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,879,0.04158467433387533,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,880,0.03404449693926823,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,884,0.035883692742491466,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,887,0.03608282594210922,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,891,0.035768723100053995,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,892,0.03145679748884712,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,902,0.03727641368851512,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,904,0.03709539662117213,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,906,0.03725671413518897,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,910,0.034676344724587166,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,913,0.036657698241160705,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,914,0.033051368439281706,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,917,0.03377229398281413,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,918,0.025552488715592663,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,920,0.03150094145393872,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,921,0.03488967382304124,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,922,0.033931826877122,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,923,0.029091511867316455,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,924,0.03405431935079137,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,928,0.03418236215826234,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,931,0.03235427095856401,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,932,0.036115975940117596,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,937,0.028946811886238846,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,941,0.03279168744501203,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,943,0.03694517711700977,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,944,0.0355271645879808,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,950,0.02662962376259074,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,954,0.03306462121983366,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,956,0.03386849894439683,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,960,0.03278946517531556,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,961,0.036693597701631324,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,962,0.03355662682055509,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,963,0.03380063206833118,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,964,0.031461198926478896,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,966,0.031717297751640505,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,968,0.035875008208208825,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,970,0.03364027834987939,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,972,0.033802895131291616,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,973,0.03520432974688569,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,978,0.03503162463887687,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,981,0.03364763296244516,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,989,0.036521347798868134,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,990,0.03814042666775888,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,993,0.0358989367757748,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1003,0.03406298517172735,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1005,0.03205543931737121,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1006,0.032724304096902385,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1008,0.030984165420046887,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1012,0.03195894529251891,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1015,0.03991189104389843,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1016,0.043546094727964106,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1020,0.03256913342951771,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1026,0.03277843384764288,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1030,0.036444750984202724,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1033,0.03821579423176105,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1039,0.03373927248698181,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1042,0.039686249302699136,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1045,0.03494049349768279,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1048,0.038974559328634535,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1050,0.033516061377690406,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1053,0.0357724373723341,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1056,0.03730786433538471,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1057,0.03519518368842089,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1061,0.0357221474232981,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1064,0.030225245786548893,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1071,0.03268178732327256,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1072,0.03422398548125206,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1073,0.036321678682244694,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1075,0.03729953429590432,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1078,0.029735189417956623,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1079,0.0293043263799789,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1081,0.03243052103250071,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1083,0.03552281657685412,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1084,0.03389636375313164,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1087,0.02768268467600147,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1091,0.03627799557673994,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1093,0.0291582675944969,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1097,0.033845347481453875,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1100,0.03319129512197139,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1102,0.03069868129193911,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1106,0.028961746415642045,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1107,0.03750876199453455,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1109,0.035183548883309636,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1111,0.03247407391188607,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1112,0.027573602424715057,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1114,0.038847557456313256,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1115,0.035340408873206004,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1126,0.032282669091741094,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1129,0.029439169999716394,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1130,0.028945081059855687,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1134,0.028999830253909016,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1135,0.030023910120975758,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1138,0.03590703443670516,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1139,0.03544928090168733,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1140,0.03377021089394059,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1142,0.03648887395622244,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1143,0.03575383151809897,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1146,0.026095000733204213,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1152,0.04086638722720648,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1155,0.03437903593408621,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1156,0.03334896348260037,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1160,0.03668238271733197,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1162,0.03403607459405711,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1166,0.03435859172785522,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1167,0.035322214780418595,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1171,0.03574627211030194,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1172,0.032866120837683394,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1173,0.029766590210741333,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1174,0.03345666366909917,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1175,0.038939676962028005,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1176,0.03334247065443036,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1177,0.035152071757066604,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1178,0.02922613326274532,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1185,0.0362640621729554,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1187,0.03227688579337002,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1189,0.029766556845876202,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1190,0.03175647082452845,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1191,0.03266552690531202,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1192,0.031599208607083526,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1193,0.032672934235408166,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1200,0.03488058957909837,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1202,0.03250180597414652,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1205,0.03546027204226417,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1206,0.03158924404964368,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1207,0.029980634371898556,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1208,0.03173952041431713,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1210,0.03236670881557803,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1211,0.03320517880088287,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1212,0.036187415676470595,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1214,0.040441181471284324,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1216,0.030590031500340044,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1223,0.04219656051215803,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1224,0.03629684780009763,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1225,0.03417418197555322,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1226,0.03169076225097543,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1230,0.034948707934509646,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1238,0.0342639621320399,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1239,0.03842174621899417,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1242,0.03427305258455215,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1246,0.033923746227453255,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1251,0.03505428696316719,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1255,0.03351174809003757,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1258,0.033131601037562734,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1261,0.03269195958602422,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1263,0.02971067089275893,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1266,0.033642656808530305,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1270,0.032716730654266966,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1273,0.03097912325522232,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1274,0.03253901361651669,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1278,0.03138803709067623,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1280,0.03505469247576891,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1282,0.032733856398947,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1283,0.03587139370119128,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1289,0.0336117478716506,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1290,0.03796700450846379,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1294,0.03596546994316033,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1295,0.03349100884309441,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1296,0.03449977753609127,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1298,0.03548023428332145,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1304,0.03740303052752983,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1306,0.03842651646331783,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1309,0.03543079343340405,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1312,0.03451222132853708,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1314,0.040327511702900526,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1315,0.034423549114955626,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1316,0.03197528694408456,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1317,0.039181279840998694,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1320,0.03370296559902602,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1322,0.030867554249055816,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1325,0.03602846535651867,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1326,0.034838884824468175,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1332,0.033375666385503586,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1333,0.03588894920887279,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1336,0.029324227053308748,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1339,0.039416596497316006,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1343,0.037270864239528446,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1348,0.032564118679288635,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1350,0.03608377255465064,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1353,0.03273051147255244,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1354,0.030064592257369772,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1358,0.03028431788000518,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1359,0.037287359804597665,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1370,0.030900301953753137,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1374,0.034176388832091585,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1377,0.032646484584027684,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1378,0.03344442483294362,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1379,0.03395363004386579,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1383,0.03281304623355975,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1384,0.029943355125472453,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1386,0.03339897012282148,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1387,0.035230191550703026,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1388,0.032155681120980384,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1389,0.037533142453163186,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1390,0.036342205705924634,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1394,0.030216745108323728,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1396,0.03265885993380287,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1397,0.029365447935183735,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1398,0.03394239076342591,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1401,0.03389393869365293,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1408,0.03454865575743425,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1410,0.03447526026880566,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1414,0.0299415508280295,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1423,0.027035461194770783,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1426,0.03698542841634054,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1428,0.02781338798018024,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1430,0.03652408671202883,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1436,0.0357945287107917,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1438,0.032473044959610634,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1443,0.029141702789329028,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1444,0.033912392103890104,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1445,0.03617430555912972,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1448,0.030412942264740915,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1452,0.0366123020348838,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1453,0.03606976802152065,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1455,0.03176324123496294,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1460,0.03443616590233274,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1462,0.032454602016297567,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1466,0.04232873450937269,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1467,0.028414510045724865,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1470,0.03843130577527112,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1471,0.03309360914909899,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1472,0.033604755425418235,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1473,0.040022011005534666,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1474,0.03219560649271368,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1483,0.04098129443062073,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1484,0.030807698326262175,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1487,0.03453810461587528,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1492,0.03300024925210561,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1493,0.0370295131222104,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1494,0.030705497265323362,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1495,0.03539217214892638,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1496,0.030254584276443116,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1497,0.03688803806040553,BayesSensitivity
